score_content,score_session,score_fused,line
1.62400484085083,2.6737892627716064,2.1488970518112183,203.0.113.77 - - [10/Jan/2025:13:00:19 +0000] "GET /profile HTTP/1.1" 200 5822 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810964107513428,2.6504483222961426,4.230706214904785,203.0.113.77 - - [10/Jan/2025:13:00:20 +0000] "GET /search?q=laptop HTTP/1.1" 200 2480 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8658305406570435,2.797139883041382,2.3314852118492126,203.0.113.77 - - [10/Jan/2025:13:00:21 +0000] "GET / HTTP/1.1" 200 4069 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33084410429000854,2.805145502090454,1.5679948031902313,203.0.113.77 - - [10/Jan/2025:13:00:22 +0000] "GET /index.html HTTP/1.1" 200 7398 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22960017621517181,2.8366310596466064,1.5331156179308891,203.0.113.77 - - [10/Jan/2025:13:00:23 +0000] "GET /assets/app.css HTTP/1.1" 200 5628 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25612199306488037,2.758507251739502,1.5073146224021912,203.0.113.77 - - [10/Jan/2025:13:00:24 +0000] "GET /assets/app.js HTTP/1.1" 200 6971 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5622706413269043,2.7976107597351074,2.179940700531006,203.0.113.77 - - [10/Jan/2025:13:00:25 +0000] "GET /dashboard HTTP/1.1" 200 4912 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6141936779022217,2.785895347595215,2.2000445127487183,203.0.113.77 - - [10/Jan/2025:13:00:26 +0000] "GET /profile HTTP/1.1" 200 2063 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8156514167785645,2.8171212673187256,4.316386342048645,203.0.113.77 - - [10/Jan/2025:13:00:27 +0000] "GET /search?q=laptop HTTP/1.1" 200 1205 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8628242015838623,2.9735662937164307,2.4181952476501465,203.0.113.77 - - [10/Jan/2025:13:00:28 +0000] "GET / HTTP/1.1" 200 2965 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3287002742290497,3.0428693294525146,1.6857848018407822,203.0.113.77 - - [10/Jan/2025:13:00:29 +0000] "GET /index.html HTTP/1.1" 200 6805 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22492118179798126,3.0212669372558594,1.6230940595269203,203.0.113.77 - - [10/Jan/2025:13:00:30 +0000] "GET /assets/app.css HTTP/1.1" 200 4296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2430598884820938,2.903048515319824,1.573054201900959,203.0.113.77 - - [10/Jan/2025:13:00:31 +0000] "GET /assets/app.js HTTP/1.1" 200 1713 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5604344606399536,2.8789405822753906,2.219687521457672,203.0.113.77 - - [10/Jan/2025:13:00:32 +0000] "GET /dashboard HTTP/1.1" 200 4382 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6174925565719604,2.8818016052246094,2.249647080898285,203.0.113.77 - - [10/Jan/2025:13:00:33 +0000] "GET /profile HTTP/1.1" 200 3956 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.827844619750977,2.9002418518066406,4.364043235778809,203.0.113.77 - - [10/Jan/2025:13:00:34 +0000] "GET /search?q=laptop HTTP/1.1" 200 678 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.864384412765503,3.031726360321045,2.448055386543274,203.0.113.77 - - [10/Jan/2025:13:00:35 +0000] "GET / HTTP/1.1" 200 1454 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31577250361442566,3.0083022117614746,1.6620373576879501,203.0.113.77 - - [10/Jan/2025:13:00:36 +0000] "GET /index.html HTTP/1.1" 200 1860 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2212928682565689,2.965545415878296,1.5934191420674324,203.0.113.77 - - [10/Jan/2025:13:00:37 +0000] "GET /assets/app.css HTTP/1.1" 200 1748 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25460001826286316,2.872865676879883,1.563732847571373,203.0.113.77 - - [10/Jan/2025:13:00:38 +0000] "GET /assets/app.js HTTP/1.1" 200 6552 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.567135214805603,2.8677217960357666,2.217428505420685,203.0.113.77 - - [10/Jan/2025:13:00:39 +0000] "GET /dashboard HTTP/1.1" 200 6255 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6181052923202515,2.866450548171997,2.2422779202461243,203.0.113.77 - - [10/Jan/2025:13:00:40 +0000] "GET /profile HTTP/1.1" 200 4147 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.815918445587158,2.8857758045196533,4.350847125053406,203.0.113.77 - - [10/Jan/2025:13:00:41 +0000] "GET /search?q=laptop HTTP/1.1" 200 4473 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8667961359024048,3.002469778060913,2.434632956981659,203.0.113.77 - - [10/Jan/2025:13:00:42 +0000] "GET / HTTP/1.1" 200 4362 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33289703726768494,2.947364330291748,1.6401306837797165,203.0.113.77 - - [10/Jan/2025:13:00:43 +0000] "GET /index.html HTTP/1.1" 200 660 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22454608976840973,2.9260199069976807,1.5752829983830452,203.0.113.77 - - [10/Jan/2025:13:00:44 +0000] "GET /assets/app.css HTTP/1.1" 200 4182 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2500321567058563,2.7823140621185303,1.5161731094121933,203.0.113.77 - - [10/Jan/2025:13:00:45 +0000] "GET /assets/app.js HTTP/1.1" 200 5294 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.555704951286316,2.783815860748291,2.1697604060173035,203.0.113.77 - - [10/Jan/2025:13:00:46 +0000] "GET /dashboard HTTP/1.1" 200 2487 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.61411714553833,2.780123710632324,2.197120428085327,203.0.113.77 - - [10/Jan/2025:13:00:47 +0000] "GET /profile HTTP/1.1" 200 2149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8115363121032715,2.794325113296509,4.30293071269989,203.0.113.77 - - [10/Jan/2025:13:00:48 +0000] "GET /search?q=laptop HTTP/1.1" 200 2915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8695968389511108,2.9222655296325684,2.3959311842918396,203.0.113.77 - - [10/Jan/2025:13:00:49 +0000] "GET / HTTP/1.1" 200 5164 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33046969771385193,2.9542758464813232,1.6423727720975876,203.0.113.77 - - [10/Jan/2025:13:00:50 +0000] "GET /index.html HTTP/1.1" 200 7294 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23578213155269623,3.018298625946045,1.6270403787493706,203.0.113.77 - - [10/Jan/2025:13:00:51 +0000] "GET /assets/app.css HTTP/1.1" 200 7330 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24470971524715424,2.8671038150787354,1.5559067651629448,203.0.113.77 - - [10/Jan/2025:13:00:52 +0000] "GET /assets/app.js HTTP/1.1" 200 3709 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.565091609954834,2.8192474842071533,2.1921695470809937,203.0.113.77 - - [10/Jan/2025:13:00:53 +0000] "GET /dashboard HTTP/1.1" 200 917 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6154422760009766,2.8410065174102783,2.2282243967056274,203.0.113.77 - - [10/Jan/2025:13:00:54 +0000] "GET /profile HTTP/1.1" 200 3234 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.833330154418945,2.8400840759277344,4.33670711517334,203.0.113.77 - - [10/Jan/2025:13:00:55 +0000] "GET /search?q=laptop HTTP/1.1" 200 564 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8652904033660889,2.9751088619232178,2.4201996326446533,203.0.113.77 - - [10/Jan/2025:13:00:56 +0000] "GET / HTTP/1.1" 200 1341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3245484530925751,3.0293288230895996,1.6769386380910873,203.0.113.77 - - [10/Jan/2025:13:00:57 +0000] "GET /index.html HTTP/1.1" 200 5664 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23618869483470917,3.0370960235595703,1.6366423591971397,203.0.113.77 - - [10/Jan/2025:13:00:58 +0000] "GET /assets/app.css HTTP/1.1" 200 7443 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25383156538009644,2.891037702560425,1.5724346339702606,203.0.113.77 - - [10/Jan/2025:13:00:59 +0000] "GET /assets/app.js HTTP/1.1" 200 6341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5592987537384033,2.8845791816711426,2.221938967704773,203.0.113.77 - - [10/Jan/2025:13:01:00 +0000] "GET /dashboard HTTP/1.1" 200 4037 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6173324584960938,2.8566460609436035,2.2369892597198486,203.0.113.77 - - [10/Jan/2025:13:01:01 +0000] "GET /profile HTTP/1.1" 200 3905 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.826585292816162,2.896742343902588,4.361663818359375,203.0.113.77 - - [10/Jan/2025:13:01:02 +0000] "GET /search?q=laptop HTTP/1.1" 200 7451 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8674699068069458,3.099764108657837,2.4836170077323914,203.0.113.77 - - [10/Jan/2025:13:01:03 +0000] "GET / HTTP/1.1" 200 4560 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3277294933795929,3.1283347606658936,1.7280321270227432,203.0.113.77 - - [10/Jan/2025:13:01:04 +0000] "GET /index.html HTTP/1.1" 200 6538 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22820134460926056,3.132258176803589,1.6802297607064247,203.0.113.77 - - [10/Jan/2025:13:01:05 +0000] "GET /assets/app.css HTTP/1.1" 200 5240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2503449618816376,3.02043080329895,1.6353878825902939,203.0.113.77 - - [10/Jan/2025:13:01:06 +0000] "GET /assets/app.js HTTP/1.1" 200 5381 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.567987084388733,3.061812162399292,2.3148996233940125,203.0.113.77 - - [10/Jan/2025:13:01:07 +0000] "GET /dashboard HTTP/1.1" 200 6488 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6211769580841064,3.0641744136810303,2.3426756858825684,203.0.113.77 - - [10/Jan/2025:13:01:08 +0000] "GET /profile HTTP/1.1" 200 5040 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811476230621338,3.0563738346099854,4.433925032615662,203.0.113.77 - - [10/Jan/2025:13:01:09 +0000] "GET /search?q=laptop HTTP/1.1" 200 2882 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8744851350784302,3.124387502670288,2.499436318874359,203.0.113.77 - - [10/Jan/2025:13:01:10 +0000] "GET / HTTP/1.1" 200 803 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32040154933929443,3.1077048778533936,1.714053213596344,203.0.113.77 - - [10/Jan/2025:13:01:11 +0000] "GET /index.html HTTP/1.1" 200 4493 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22326526045799255,3.112086296081543,1.6676757782697678,203.0.113.77 - - [10/Jan/2025:13:01:12 +0000] "GET /assets/app.css HTTP/1.1" 200 3774 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24718327820301056,3.0193960666656494,1.63328967243433,203.0.113.77 - - [10/Jan/2025:13:01:13 +0000] "GET /assets/app.js HTTP/1.1" 200 4482 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.561543583869934,3.028759717941284,2.295151650905609,203.0.113.77 - - [10/Jan/2025:13:01:14 +0000] "GET /dashboard HTTP/1.1" 200 4705 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6222575902938843,3.0753750801086426,2.3488163352012634,203.0.113.77 - - [10/Jan/2025:13:01:15 +0000] "GET /profile HTTP/1.1" 200 5341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.822918891906738,3.151921272277832,4.487420082092285,203.0.113.77 - - [10/Jan/2025:13:01:16 +0000] "GET /search?q=laptop HTTP/1.1" 200 6436 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8708412647247314,3.2930045127868652,2.5819228887557983,203.0.113.77 - - [10/Jan/2025:13:01:17 +0000] "GET / HTTP/1.1" 200 5509 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32598456740379333,3.2897167205810547,1.807850643992424,203.0.113.77 - - [10/Jan/2025:13:01:18 +0000] "GET /index.html HTTP/1.1" 200 6059 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2352772206068039,3.2999045848846436,1.7675909027457237,203.0.113.77 - - [10/Jan/2025:13:01:19 +0000] "GET /assets/app.css HTTP/1.1" 200 7190 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24723085761070251,3.161200523376465,1.7042156904935837,203.0.113.77 - - [10/Jan/2025:13:01:20 +0000] "GET /assets/app.js HTTP/1.1" 200 4496 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5556507110595703,3.1393699645996094,2.34751033782959,203.0.113.77 - - [10/Jan/2025:13:01:21 +0000] "GET /dashboard HTTP/1.1" 200 2399 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6259387731552124,3.107703685760498,2.3668212294578552,203.0.113.77 - - [10/Jan/2025:13:01:22 +0000] "GET /profile HTTP/1.1" 200 6351 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.818840503692627,3.075777292251587,4.447308897972107,203.0.113.77 - - [10/Jan/2025:13:01:23 +0000] "GET /search?q=laptop HTTP/1.1" 200 997 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8683990240097046,3.2026937007904053,2.535546362400055,203.0.113.77 - - [10/Jan/2025:13:01:24 +0000] "GET / HTTP/1.1" 200 4827 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3331126868724823,3.151399850845337,1.7422562688589096,203.0.113.77 - - [10/Jan/2025:13:01:25 +0000] "GET /index.html HTTP/1.1" 200 655 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22382627427577972,3.140850305557251,1.6823382899165154,203.0.113.77 - - [10/Jan/2025:13:01:26 +0000] "GET /assets/app.css HTTP/1.1" 200 3957 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24977050721645355,2.982542037963867,1.6161562725901604,203.0.113.77 - - [10/Jan/2025:13:01:27 +0000] "GET /assets/app.js HTTP/1.1" 200 5221 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5566496849060059,2.9548938274383545,2.25577175617218,203.0.113.77 - - [10/Jan/2025:13:01:28 +0000] "GET /dashboard HTTP/1.1" 200 3087 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6211483478546143,2.955394983291626,2.28827166557312,203.0.113.77 - - [10/Jan/2025:13:01:29 +0000] "GET /profile HTTP/1.1" 200 5032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.818413257598877,2.979121208190918,4.3987672328948975,203.0.113.77 - - [10/Jan/2025:13:01:30 +0000] "GET /search?q=laptop HTTP/1.1" 200 1020 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8623626232147217,3.1008493900299072,2.4816060066223145,203.0.113.77 - - [10/Jan/2025:13:01:31 +0000] "GET / HTTP/1.1" 200 2694 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32507845759391785,3.127760648727417,1.7264195531606674,203.0.113.77 - - [10/Jan/2025:13:01:32 +0000] "GET /index.html HTTP/1.1" 200 5810 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2237016260623932,3.126042604446411,1.6748721152544022,203.0.113.77 - - [10/Jan/2025:13:01:33 +0000] "GET /assets/app.css HTTP/1.1" 200 3917 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24682888388633728,2.9776904582977295,1.6122596710920334,203.0.113.77 - - [10/Jan/2025:13:01:34 +0000] "GET /assets/app.js HTTP/1.1" 200 4377 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5579273700714111,2.925501585006714,2.2417144775390625,203.0.113.77 - - [10/Jan/2025:13:01:35 +0000] "GET /dashboard HTTP/1.1" 200 1457 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6194686889648438,2.8853487968444824,2.252408742904663,203.0.113.77 - - [10/Jan/2025:13:01:36 +0000] "GET /profile HTTP/1.1" 200 4553 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819890022277832,2.9000816345214844,4.359985828399658,203.0.113.77 - - [10/Jan/2025:13:01:37 +0000] "GET /search?q=laptop HTTP/1.1" 200 5601 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8718745708465576,3.039971351623535,2.4559229612350464,203.0.113.77 - - [10/Jan/2025:13:01:38 +0000] "GET / HTTP/1.1" 200 5793 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.316871702671051,3.0125348567962646,1.6647032797336578,203.0.113.77 - - [10/Jan/2025:13:01:39 +0000] "GET /index.html HTTP/1.1" 200 3340 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
