score_content,score_session,score_fused,line
0.25689247250556946,0.31783172488212585,0.28736209869384766,203.0.113.77 - - [10/Jan/2025:13:00:10 +0000] "GET /assets/app.js HTTP/1.1" 200 7184 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5744907855987549,0.6403199434280396,1.1074053645133972,203.0.113.77 - - [10/Jan/2025:13:00:11 +0000] "GET /dashboard HTTP/1.1" 200 630 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6253899335861206,0.2128201276063919,0.9191050305962563,203.0.113.77 - - [10/Jan/2025:13:00:12 +0000] "GET /profile HTTP/1.1" 200 6201 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811063289642334,0.788390576839447,3.2997269332408905,203.0.113.77 - - [10/Jan/2025:13:00:13 +0000] "GET /search?q=laptop HTTP/1.1" 200 2041 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8772456645965576,0.9246395230293274,1.4009425938129425,203.0.113.77 - - [10/Jan/2025:13:00:14 +0000] "GET / HTTP/1.1" 200 719 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3152855932712555,0.15719497203826904,0.23624028265476227,203.0.113.77 - - [10/Jan/2025:13:00:15 +0000] "GET /index.html HTTP/1.1" 200 2214 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2254069298505783,0.225997194647789,0.22570206224918365,203.0.113.77 - - [10/Jan/2025:13:00:16 +0000] "GET /assets/app.css HTTP/1.1" 200 4441 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2519087493419647,0.24102631211280823,0.24646753072738647,203.0.113.77 - - [10/Jan/2025:13:00:17 +0000] "GET /assets/app.js HTTP/1.1" 200 5813 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.556664228439331,0.16218115389347076,0.8594226911664009,203.0.113.77 - - [10/Jan/2025:13:00:18 +0000] "GET /dashboard HTTP/1.1" 200 1689 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.62400484085083,0.21609094738960266,0.9200478941202164,203.0.113.77 - - [10/Jan/2025:13:00:19 +0000] "GET /profile HTTP/1.1" 200 5822 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.810963153839111,0.7526631951332092,3.2818131744861603,203.0.113.77 - - [10/Jan/2025:13:00:20 +0000] "GET /search?q=laptop HTTP/1.1" 200 2480 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8658305406570435,0.46078726649284363,1.1633089035749435,203.0.113.77 - - [10/Jan/2025:13:00:21 +0000] "GET / HTTP/1.1" 200 4069 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33084410429000854,0.28570330142974854,0.30827370285987854,203.0.113.77 - - [10/Jan/2025:13:00:22 +0000] "GET /index.html HTTP/1.1" 200 7398 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.229600191116333,0.28027787804603577,0.2549390345811844,203.0.113.77 - - [10/Jan/2025:13:00:23 +0000] "GET /assets/app.css HTTP/1.1" 200 5628 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25612199306488037,0.2798856198787689,0.26800380647182465,203.0.113.77 - - [10/Jan/2025:13:00:24 +0000] "GET /assets/app.js HTTP/1.1" 200 6971 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5622706413269043,0.13564102351665497,0.8489558324217796,203.0.113.77 - - [10/Jan/2025:13:00:25 +0000] "GET /dashboard HTTP/1.1" 200 4912 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6141936779022217,0.1502184122800827,0.8822060450911522,203.0.113.77 - - [10/Jan/2025:13:00:26 +0000] "GET /profile HTTP/1.1" 200 2063 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.815650939941406,0.9457463622093201,3.380698651075363,203.0.113.77 - - [10/Jan/2025:13:00:27 +0000] "GET /search?q=laptop HTTP/1.1" 200 1205 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8628242015838623,0.4682176411151886,1.1655209213495255,203.0.113.77 - - [10/Jan/2025:13:00:28 +0000] "GET / HTTP/1.1" 200 2965 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3287002742290497,0.23829714953899384,0.28349871188402176,203.0.113.77 - - [10/Jan/2025:13:00:29 +0000] "GET /index.html HTTP/1.1" 200 6805 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22492122650146484,0.22083808481693268,0.22287965565919876,203.0.113.77 - - [10/Jan/2025:13:00:30 +0000] "GET /assets/app.css HTTP/1.1" 200 4296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2430598884820938,0.2612452507019043,0.25215256959199905,203.0.113.77 - - [10/Jan/2025:13:00:31 +0000] "GET /assets/app.js HTTP/1.1" 200 1713 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5604344606399536,0.11071717739105225,0.8355758190155029,203.0.113.77 - - [10/Jan/2025:13:00:32 +0000] "GET /dashboard HTTP/1.1" 200 4382 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6174925565719604,0.1246286928653717,0.8710606247186661,203.0.113.77 - - [10/Jan/2025:13:00:33 +0000] "GET /profile HTTP/1.1" 200 3956 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.827844142913818,1.2811226844787598,3.554483413696289,203.0.113.77 - - [10/Jan/2025:13:00:34 +0000] "GET /search?q=laptop HTTP/1.1" 200 678 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.864384412765503,0.5910457372665405,1.2277150750160217,203.0.113.77 - - [10/Jan/2025:13:00:35 +0000] "GET / HTTP/1.1" 200 1454 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31577250361442566,0.1831669956445694,0.24946974962949753,203.0.113.77 - - [10/Jan/2025:13:00:36 +0000] "GET /index.html HTTP/1.1" 200 1860 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2212928682565689,0.2528246343135834,0.23705875128507614,203.0.113.77 - - [10/Jan/2025:13:00:37 +0000] "GET /assets/app.css HTTP/1.1" 200 1748 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25460001826286316,0.2973141670227051,0.2759570926427841,203.0.113.77 - - [10/Jan/2025:13:00:38 +0000] "GET /assets/app.js HTTP/1.1" 200 6552 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.567135214805603,0.19106364250183105,0.879099428653717,203.0.113.77 - - [10/Jan/2025:13:00:39 +0000] "GET /dashboard HTTP/1.1" 200 6255 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6181052923202515,0.13003893196582794,0.8740721121430397,203.0.113.77 - - [10/Jan/2025:13:00:40 +0000] "GET /profile HTTP/1.1" 200 4147 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.815918445587158,0.7263079285621643,3.2711131870746613,203.0.113.77 - - [10/Jan/2025:13:00:41 +0000] "GET /search?q=laptop HTTP/1.1" 200 4473 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8667961359024048,0.4800492823123932,1.173422709107399,203.0.113.77 - - [10/Jan/2025:13:00:42 +0000] "GET / HTTP/1.1" 200 4362 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3328970670700073,0.6540322303771973,0.4934646487236023,203.0.113.77 - - [10/Jan/2025:13:00:43 +0000] "GET /index.html HTTP/1.1" 200 660 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22454608976840973,0.22705338895320892,0.22579973936080933,203.0.113.77 - - [10/Jan/2025:13:00:44 +0000] "GET /assets/app.css HTTP/1.1" 200 4182 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2500321865081787,0.23679542541503906,0.2434138059616089,203.0.113.77 - - [10/Jan/2025:13:00:45 +0000] "GET /assets/app.js HTTP/1.1" 200 5294 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.555705189704895,0.10945644974708557,0.8325808197259903,203.0.113.77 - - [10/Jan/2025:13:00:46 +0000] "GET /dashboard HTTP/1.1" 200 2487 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.61411714553833,0.14960260689258575,0.8818598762154579,203.0.113.77 - - [10/Jan/2025:13:00:47 +0000] "GET /profile HTTP/1.1" 200 2149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811535358428955,0.7577850222587585,3.284660190343857,203.0.113.77 - - [10/Jan/2025:13:00:48 +0000] "GET /search?q=laptop HTTP/1.1" 200 2915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8695968389511108,0.5073068737983704,1.1884518563747406,203.0.113.77 - - [10/Jan/2025:13:00:49 +0000] "GET / HTTP/1.1" 200 5164 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3304697275161743,0.26526811718940735,0.29786892235279083,203.0.113.77 - - [10/Jan/2025:13:00:50 +0000] "GET /index.html HTTP/1.1" 200 7294 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23578214645385742,0.34749898314476013,0.2916405647993088,203.0.113.77 - - [10/Jan/2025:13:00:51 +0000] "GET /assets/app.css HTTP/1.1" 200 7330 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24470971524715424,0.1506405621767044,0.19767513871192932,203.0.113.77 - - [10/Jan/2025:13:00:52 +0000] "GET /assets/app.js HTTP/1.1" 200 3709 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5650913715362549,0.396862655878067,0.980977013707161,203.0.113.77 - - [10/Jan/2025:13:00:53 +0000] "GET /dashboard HTTP/1.1" 200 917 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6154422760009766,0.11987823247909546,0.867660254240036,203.0.113.77 - - [10/Jan/2025:13:00:54 +0000] "GET /profile HTTP/1.1" 200 3234 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.833329677581787,1.372212529182434,3.6027711033821106,203.0.113.77 - - [10/Jan/2025:13:00:55 +0000] "GET /search?q=laptop HTTP/1.1" 200 564 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8652904033660889,0.5839423537254333,1.224616378545761,203.0.113.77 - - [10/Jan/2025:13:00:56 +0000] "GET / HTTP/1.1" 200 1341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32454848289489746,0.18600966036319733,0.2552790716290474,203.0.113.77 - - [10/Jan/2025:13:00:57 +0000] "GET /index.html HTTP/1.1" 200 5664 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23618869483470917,0.33499768376350403,0.2855931892991066,203.0.113.77 - - [10/Jan/2025:13:00:58 +0000] "GET /assets/app.css HTTP/1.1" 200 7443 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25383156538009644,0.2826709747314453,0.2682512700557709,203.0.113.77 - - [10/Jan/2025:13:00:59 +0000] "GET /assets/app.js HTTP/1.1" 200 6341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5592987537384033,0.10642469674348831,0.8328617252409458,203.0.113.77 - - [10/Jan/2025:13:01:00 +0000] "GET /dashboard HTTP/1.1" 200 4037 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6173324584960938,0.14416082203388214,0.880746640264988,203.0.113.77 - - [10/Jan/2025:13:01:01 +0000] "GET /profile HTTP/1.1" 200 3905 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.826584339141846,0.8602174520492554,3.3434008955955505,203.0.113.77 - - [10/Jan/2025:13:01:02 +0000] "GET /search?q=laptop HTTP/1.1" 200 7451 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8674699068069458,0.47400587797164917,1.1707378923892975,203.0.113.77 - - [10/Jan/2025:13:01:03 +0000] "GET / HTTP/1.1" 200 4560 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32772955298423767,0.23661305010318756,0.2821713015437126,203.0.113.77 - - [10/Jan/2025:13:01:04 +0000] "GET /index.html HTTP/1.1" 200 6538 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22820137441158295,0.22128573060035706,0.22474355250597,203.0.113.77 - - [10/Jan/2025:13:01:05 +0000] "GET /assets/app.css HTTP/1.1" 200 5240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25034499168395996,0.2677997350692749,0.25907236337661743,203.0.113.77 - - [10/Jan/2025:13:01:06 +0000] "GET /assets/app.js HTTP/1.1" 200 5381 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.567987084388733,0.22262708842754364,0.8953070864081383,203.0.113.77 - - [10/Jan/2025:13:01:07 +0000] "GET /dashboard HTTP/1.1" 200 6488 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.621176838874817,0.17001262307167053,0.8955947309732437,203.0.113.77 - - [10/Jan/2025:13:01:08 +0000] "GET /profile HTTP/1.1" 200 5040 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.81147575378418,0.775050163269043,3.2932629585266113,203.0.113.77 - - [10/Jan/2025:13:01:09 +0000] "GET /search?q=laptop HTTP/1.1" 200 2882 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8744851350784302,0.8706004619598389,1.3725427985191345,203.0.113.77 - - [10/Jan/2025:13:01:10 +0000] "GET / HTTP/1.1" 200 803 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3204015791416168,0.1794811487197876,0.2499413639307022,203.0.113.77 - - [10/Jan/2025:13:01:11 +0000] "GET /index.html HTTP/1.1" 200 4493 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22326530516147614,0.255753755569458,0.23950953036546707,203.0.113.77 - - [10/Jan/2025:13:01:12 +0000] "GET /assets/app.css HTTP/1.1" 200 3774 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24718330800533295,0.201385498046875,0.22428440302610397,203.0.113.77 - - [10/Jan/2025:13:01:13 +0000] "GET /assets/app.js HTTP/1.1" 200 4482 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.561543583869934,0.12044103443622589,0.84099230915308,203.0.113.77 - - [10/Jan/2025:13:01:14 +0000] "GET /dashboard HTTP/1.1" 200 4705 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6222575902938843,0.18857595324516296,0.9054167717695236,203.0.113.77 - - [10/Jan/2025:13:01:15 +0000] "GET /profile HTTP/1.1" 200 5341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.82291841506958,0.8497481346130371,3.3363332748413086,203.0.113.77 - - [10/Jan/2025:13:01:16 +0000] "GET /search?q=laptop HTTP/1.1" 200 6436 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8708412647247314,0.514628529548645,1.1927348971366882,203.0.113.77 - - [10/Jan/2025:13:01:17 +0000] "GET / HTTP/1.1" 200 5509 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3259845972061157,0.24643102288246155,0.28620781004428864,203.0.113.77 - - [10/Jan/2025:13:01:18 +0000] "GET /index.html HTTP/1.1" 200 6059 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23527726531028748,0.3410342037677765,0.288155734539032,203.0.113.77 - - [10/Jan/2025:13:01:19 +0000] "GET /assets/app.css HTTP/1.1" 200 7190 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24723085761070251,0.21981468796730042,0.23352277278900146,203.0.113.77 - - [10/Jan/2025:13:01:20 +0000] "GET /assets/app.js HTTP/1.1" 200 4496 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5556508302688599,0.10377021878957748,0.8297105245292187,203.0.113.77 - - [10/Jan/2025:13:01:21 +0000] "GET /dashboard HTTP/1.1" 200 2399 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6259387731552124,0.23855240643024445,0.9322455897927284,203.0.113.77 - - [10/Jan/2025:13:01:22 +0000] "GET /profile HTTP/1.1" 200 6351 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.818840026855469,1.046725869178772,3.4327829480171204,203.0.113.77 - - [10/Jan/2025:13:01:23 +0000] "GET /search?q=laptop HTTP/1.1" 200 997 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8683990240097046,0.5038384199142456,1.186118721961975,203.0.113.77 - - [10/Jan/2025:13:01:24 +0000] "GET / HTTP/1.1" 200 4827 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3331127166748047,0.6739537119865417,0.5035332143306732,203.0.113.77 - - [10/Jan/2025:13:01:25 +0000] "GET /index.html HTTP/1.1" 200 655 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2238263040781021,0.23886440694332123,0.23134535551071167,203.0.113.77 - - [10/Jan/2025:13:01:26 +0000] "GET /assets/app.css HTTP/1.1" 200 3957 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24977053701877594,0.22338762879371643,0.23657908290624619,203.0.113.77 - - [10/Jan/2025:13:01:27 +0000] "GET /assets/app.js HTTP/1.1" 200 5221 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5566496849060059,0.08677545934915543,0.8217125721275806,203.0.113.77 - - [10/Jan/2025:13:01:28 +0000] "GET /dashboard HTTP/1.1" 200 3087 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6211485862731934,0.16539722681045532,0.8932729065418243,203.0.113.77 - - [10/Jan/2025:13:01:29 +0000] "GET /profile HTTP/1.1" 200 5032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.818412780761719,1.0080583095550537,3.4132355451583862,203.0.113.77 - - [10/Jan/2025:13:01:30 +0000] "GET /search?q=laptop HTTP/1.1" 200 1020 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8623629808425903,0.47798317670822144,1.1701730787754059,203.0.113.77 - - [10/Jan/2025:13:01:31 +0000] "GET / HTTP/1.1" 200 2694 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32507848739624023,0.22337163984775543,0.27422506362199783,203.0.113.77 - - [10/Jan/2025:13:01:32 +0000] "GET /index.html HTTP/1.1" 200 5810 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22370165586471558,0.2206140011548996,0.2221578285098076,203.0.113.77 - - [10/Jan/2025:13:01:33 +0000] "GET /assets/app.css HTTP/1.1" 200 3917 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24682892858982086,0.15352755784988403,0.20017824321985245,203.0.113.77 - - [10/Jan/2025:13:01:34 +0000] "GET /assets/app.js HTTP/1.1" 200 4377 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5579273700714111,0.20771777629852295,0.882822573184967,203.0.113.77 - - [10/Jan/2025:13:01:35 +0000] "GET /dashboard HTTP/1.1" 200 1457 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6194686889648438,0.1645221710205078,0.8919954299926758,203.0.113.77 - - [10/Jan/2025:13:01:36 +0000] "GET /profile HTTP/1.1" 200 4553 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819889545440674,0.8417924642562866,3.3308410048484802,203.0.113.77 - - [10/Jan/2025:13:01:37 +0000] "GET /search?q=laptop HTTP/1.1" 200 5601 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
