score_content,score_session,score_fused,score_fused_norm,line
2.002699851989746,2.323768138885498,2.163233995437622,2.163233995437622,203.0.113.77 - - [10/Jan/2025:13:00:26 +0000] "GET /profile HTTP/1.1" 200 2063 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.33378791809082,2.351985216140747,13.342886567115784,13.342886567115784,203.0.113.77 - - [10/Jan/2025:13:00:27 +0000] "GET /search?q=laptop HTTP/1.1" 200 1205 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.291354179382324,2.480264186859131,2.3858091831207275,2.3858091831207275,203.0.113.77 - - [10/Jan/2025:13:00:28 +0000] "GET / HTTP/1.1" 200 2965 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3134036660194397,2.5389516353607178,1.4261776506900787,1.4261776506900787,203.0.113.77 - - [10/Jan/2025:13:00:29 +0000] "GET /index.html HTTP/1.1" 200 6805 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19749316573143005,2.519542932510376,1.358518049120903,1.358518049120903,203.0.113.77 - - [10/Jan/2025:13:00:30 +0000] "GET /assets/app.css HTTP/1.1" 200 4296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22060246765613556,2.4234042167663574,1.3220033422112465,1.3220033422112465,203.0.113.77 - - [10/Jan/2025:13:00:31 +0000] "GET /assets/app.js HTTP/1.1" 200 1713 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9381920099258423,2.4044687747955322,2.1713303923606873,2.1713303923606873,203.0.113.77 - - [10/Jan/2025:13:00:32 +0000] "GET /dashboard HTTP/1.1" 200 4382 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.004427671432495,2.405329465866089,2.204878568649292,2.204878568649292,203.0.113.77 - - [10/Jan/2025:13:00:33 +0000] "GET /profile HTTP/1.1" 200 3956 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.347597122192383,2.4223055839538574,13.38495135307312,13.38495135307312,203.0.113.77 - - [10/Jan/2025:13:00:34 +0000] "GET /search?q=laptop HTTP/1.1" 200 678 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.294736623764038,2.5288028717041016,2.41176974773407,2.41176974773407,203.0.113.77 - - [10/Jan/2025:13:00:35 +0000] "GET / HTTP/1.1" 200 1454 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.30335739254951477,2.5068953037261963,1.4051263481378555,1.4051263481378555,203.0.113.77 - - [10/Jan/2025:13:00:36 +0000] "GET /index.html HTTP/1.1" 200 1860 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19597463309764862,2.4689295291900635,1.332452081143856,1.332452081143856,203.0.113.77 - - [10/Jan/2025:13:00:37 +0000] "GET /assets/app.css HTTP/1.1" 200 1748 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22912226617336273,2.396916627883911,1.313019447028637,1.313019447028637,203.0.113.77 - - [10/Jan/2025:13:00:38 +0000] "GET /assets/app.js HTTP/1.1" 200 6552 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9441382884979248,2.3948814868927,2.1695098876953125,2.1695098876953125,203.0.113.77 - - [10/Jan/2025:13:00:39 +0000] "GET /dashboard HTTP/1.1" 200 6255 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.004934787750244,2.3922247886657715,2.198579788208008,2.198579788208008,203.0.113.77 - - [10/Jan/2025:13:00:40 +0000] "GET /profile HTTP/1.1" 200 4147 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.330961227416992,2.4114010334014893,13.37118113040924,13.37118113040924,203.0.113.77 - - [10/Jan/2025:13:00:41 +0000] "GET /search?q=laptop HTTP/1.1" 200 4473 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.294440507888794,2.5055980682373047,2.4000192880630493,2.4000192880630493,203.0.113.77 - - [10/Jan/2025:13:00:42 +0000] "GET / HTTP/1.1" 200 4362 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32335278391838074,2.4551165103912354,1.389234647154808,1.389234647154808,203.0.113.77 - - [10/Jan/2025:13:00:43 +0000] "GET /index.html HTTP/1.1" 200 660 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19717560708522797,2.4362194538116455,1.3166975304484367,1.3166975304484367,203.0.113.77 - - [10/Jan/2025:13:00:44 +0000] "GET /assets/app.css HTTP/1.1" 200 4182 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22497747838497162,2.3200016021728516,1.2724895402789116,1.2724895402789116,203.0.113.77 - - [10/Jan/2025:13:00:45 +0000] "GET /assets/app.js HTTP/1.1" 200 5294 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9347888231277466,2.3225934505462646,2.1286911368370056,2.1286911368370056,203.0.113.77 - - [10/Jan/2025:13:00:46 +0000] "GET /dashboard HTTP/1.1" 200 2487 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.002519369125366,2.317326784133911,2.1599230766296387,2.1599230766296387,203.0.113.77 - - [10/Jan/2025:13:00:47 +0000] "GET /profile HTTP/1.1" 200 2149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.327497482299805,2.3320717811584473,13.329784631729126,13.329784631729126,203.0.113.77 - - [10/Jan/2025:13:00:48 +0000] "GET /search?q=laptop HTTP/1.1" 200 2915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2968761920928955,2.436267614364624,2.3665719032287598,2.3665719032287598,203.0.113.77 - - [10/Jan/2025:13:00:49 +0000] "GET / HTTP/1.1" 200 5164 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31504136323928833,2.4630093574523926,1.3890253603458405,1.3890253603458405,203.0.113.77 - - [10/Jan/2025:13:00:50 +0000] "GET /index.html HTTP/1.1" 200 7294 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20728102326393127,2.5174593925476074,1.3623702079057693,1.3623702079057693,203.0.113.77 - - [10/Jan/2025:13:00:51 +0000] "GET /assets/app.css HTTP/1.1" 200 7330 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2204093486070633,2.3938891887664795,1.3071492686867714,1.3071492686867714,203.0.113.77 - - [10/Jan/2025:13:00:52 +0000] "GET /assets/app.js HTTP/1.1" 200 3709 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9468876123428345,2.352958917617798,2.149923264980316,2.149923264980316,203.0.113.77 - - [10/Jan/2025:13:00:53 +0000] "GET /dashboard HTTP/1.1" 200 917 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0028421878814697,2.369835615158081,2.1863389015197754,2.1863389015197754,203.0.113.77 - - [10/Jan/2025:13:00:54 +0000] "GET /profile HTTP/1.1" 200 3234 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.353635787963867,2.3704848289489746,13.362060308456421,13.362060308456421,203.0.113.77 - - [10/Jan/2025:13:00:55 +0000] "GET /search?q=laptop HTTP/1.1" 200 564 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2958648204803467,2.4800684452056885,2.3879666328430176,2.3879666328430176,203.0.113.77 - - [10/Jan/2025:13:00:56 +0000] "GET / HTTP/1.1" 200 1341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.30961111187934875,2.525926113128662,1.4177686125040054,1.4177686125040054,203.0.113.77 - - [10/Jan/2025:13:00:57 +0000] "GET /index.html HTTP/1.1" 200 5664 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20765885710716248,2.532655715942383,1.3701572865247726,1.3701572865247726,203.0.113.77 - - [10/Jan/2025:13:00:58 +0000] "GET /assets/app.css HTTP/1.1" 200 7443 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22841733694076538,2.4142777919769287,1.321347564458847,1.321347564458847,203.0.113.77 - - [10/Jan/2025:13:00:59 +0000] "GET /assets/app.js HTTP/1.1" 200 6341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9372385740280151,2.4102261066436768,2.173732340335846,2.173732340335846,203.0.113.77 - - [10/Jan/2025:13:01:00 +0000] "GET /dashboard HTTP/1.1" 200 4037 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0042972564697266,2.3844738006591797,2.194385528564453,2.194385528564453,203.0.113.77 - - [10/Jan/2025:13:01:01 +0000] "GET /profile HTTP/1.1" 200 3905 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.34064483642578,2.421839952468872,13.381242394447327,13.381242394447327,203.0.113.77 - - [10/Jan/2025:13:01:02 +0000] "GET /search?q=laptop HTTP/1.1" 200 7451 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2950170040130615,2.5898637771606445,2.442440390586853,2.442440390586853,203.0.113.77 - - [10/Jan/2025:13:01:03 +0000] "GET / HTTP/1.1" 200 4560 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3125098943710327,2.613292932510376,1.4629014134407043,1.4629014134407043,203.0.113.77 - - [10/Jan/2025:13:01:04 +0000] "GET /index.html HTTP/1.1" 200 6538 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20035837590694427,2.6156256198883057,1.407991997897625,1.407991997897625,203.0.113.77 - - [10/Jan/2025:13:01:05 +0000] "GET /assets/app.css HTTP/1.1" 200 5240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22525714337825775,2.5260281562805176,1.3756426498293877,1.3756426498293877,203.0.113.77 - - [10/Jan/2025:13:01:06 +0000] "GET /assets/app.js HTTP/1.1" 200 5381 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9449158906936646,2.563302993774414,2.2541094422340393,2.2541094422340393,203.0.113.77 - - [10/Jan/2025:13:01:07 +0000] "GET /dashboard HTTP/1.1" 200 6488 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.007579803466797,2.563535690307617,2.285557746887207,2.285557746887207,203.0.113.77 - - [10/Jan/2025:13:01:08 +0000] "GET /profile HTTP/1.1" 200 5040 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.32746124267578,2.558698892593384,13.443080067634583,13.443080067634583,203.0.113.77 - - [10/Jan/2025:13:01:09 +0000] "GET /search?q=laptop HTTP/1.1" 200 2882 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.3065409660339355,2.6096298694610596,2.4580854177474976,2.4580854177474976,203.0.113.77 - - [10/Jan/2025:13:01:10 +0000] "GET / HTTP/1.1" 200 803 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3059406578540802,2.594193935394287,1.4500672966241837,1.4500672966241837,203.0.113.77 - - [10/Jan/2025:13:01:11 +0000] "GET /index.html HTTP/1.1" 200 4493 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.1961178183555603,2.5971407890319824,1.3966293036937714,1.3966293036937714,203.0.113.77 - - [10/Jan/2025:13:01:12 +0000] "GET /assets/app.css HTTP/1.1" 200 3774 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22247405350208282,2.524047613143921,1.3732608333230019,1.3732608333230019,203.0.113.77 - - [10/Jan/2025:13:01:13 +0000] "GET /assets/app.js HTTP/1.1" 200 4482 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9391453266143799,2.533881664276123,2.2365134954452515,2.2365134954452515,203.0.113.77 - - [10/Jan/2025:13:01:14 +0000] "GET /dashboard HTTP/1.1" 200 4705 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0085370540618896,2.572218418121338,2.2903777360916138,2.2903777360916138,203.0.113.77 - - [10/Jan/2025:13:01:15 +0000] "GET /profile HTTP/1.1" 200 5341 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.337247848510742,2.6406161785125732,13.488932013511658,13.488932013511658,203.0.113.77 - - [10/Jan/2025:13:01:16 +0000] "GET /search?q=laptop HTTP/1.1" 200 6436 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2979848384857178,2.755835771560669,2.5269103050231934,2.5269103050231934,203.0.113.77 - - [10/Jan/2025:13:01:17 +0000] "GET / HTTP/1.1" 200 5509 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3109133839607239,2.7516961097717285,1.5313047468662262,1.5313047468662262,203.0.113.77 - - [10/Jan/2025:13:01:18 +0000] "GET /index.html HTTP/1.1" 200 6059 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2068125158548355,2.759580373764038,1.4831964448094368,1.4831964448094368,203.0.113.77 - - [10/Jan/2025:13:01:19 +0000] "GET /assets/app.css HTTP/1.1" 200 7190 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2225150465965271,2.6466636657714844,1.4345893561840057,1.4345893561840057,203.0.113.77 - - [10/Jan/2025:13:01:20 +0000] "GET /assets/app.js HTTP/1.1" 200 4496 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9348241090774536,2.628760814666748,2.281792461872101,2.281792461872101,203.0.113.77 - - [10/Jan/2025:13:01:21 +0000] "GET /dashboard HTTP/1.1" 200 2399 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.011859178543091,2.600222110748291,2.306040644645691,2.306040644645691,203.0.113.77 - - [10/Jan/2025:13:01:22 +0000] "GET /profile HTTP/1.1" 200 6351 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.337493896484375,2.574007987976074,13.455750942230225,13.455750942230225,203.0.113.77 - - [10/Jan/2025:13:01:23 +0000] "GET /search?q=laptop HTTP/1.1" 200 997 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.295823097229004,2.677316665649414,2.486569881439209,2.486569881439209,203.0.113.77 - - [10/Jan/2025:13:01:24 +0000] "GET / HTTP/1.1" 200 4827 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32359135150909424,2.6300272941589355,1.476809322834015,1.476809322834015,203.0.113.77 - - [10/Jan/2025:13:01:25 +0000] "GET /index.html HTTP/1.1" 200 655 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.1965753585100174,2.6203885078430176,1.4084819331765175,1.4084819331765175,203.0.113.77 - - [10/Jan/2025:13:01:26 +0000] "GET /assets/app.css HTTP/1.1" 200 3957 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22474412620067596,2.491649866104126,1.358196996152401,1.358196996152401,203.0.113.77 - - [10/Jan/2025:13:01:27 +0000] "GET /assets/app.js HTTP/1.1" 200 5221 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9352091550827026,2.469521999359131,2.2023655772209167,2.2023655772209167,203.0.113.77 - - [10/Jan/2025:13:01:28 +0000] "GET /dashboard HTTP/1.1" 200 3087 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.007554769515991,2.4686923027038574,2.2381235361099243,2.2381235361099243,203.0.113.77 - - [10/Jan/2025:13:01:29 +0000] "GET /profile HTTP/1.1" 200 5032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.337003707885742,2.4904448986053467,13.413724303245544,13.413724303245544,203.0.113.77 - - [10/Jan/2025:13:01:30 +0000] "GET /search?q=laptop HTTP/1.1" 200 1020 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.291123867034912,2.5889570713043213,2.4400404691696167,2.4400404691696167,203.0.113.77 - - [10/Jan/2025:13:01:31 +0000] "GET / HTTP/1.1" 200 2694 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3100903332233429,2.6112112998962402,1.4606508165597916,1.4606508165597916,203.0.113.77 - - [10/Jan/2025:13:01:32 +0000] "GET /index.html HTTP/1.1" 200 5810 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19647279381752014,2.6088948249816895,1.4026838093996048,1.4026838093996048,203.0.113.77 - - [10/Jan/2025:13:01:33 +0000] "GET /assets/app.css HTTP/1.1" 200 3917 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
