score_content,score_session,score_fused,line
5.741952896118164,,5.741952896118164,53.69.141.34 - - [10/Jan/2025:12:03:56 -0700] "GET /search?q=headphones HTTP/1.1" 201 1791 "https://news.ycombinator.com/" "curl/7.68.0"
569.6390380859375,,569.6390380859375,205.62.182.41 - - [10/Jan/2025:12:04:01 -0700] "GET / HTTP/1.1" 500 1246 "https://twitter.com/" "curl/7.68.0"
1.6810284852981567,,1.6810284852981567,119.243.31.166 - - [10/Jan/2025:12:04:01 -0700] "GET /about HTTP/1.1" 200 3817 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.7208129167556763,,1.7208129167556763,251.121.63.117 - - [10/Jan/2025:12:04:06 -0700] "GET /login HTTP/1.1" 200 15910 "https://www.google.com/" "python-requests/2.31.0"
11.26366138458252,,11.26366138458252,198.203.219.107 - - [10/Jan/2025:12:04:09 -0700] "GET /assets/app.css HTTP/1.1" 401 565 "https://twitter.com/" "curl/7.68.0"
3.7515013217926025,,3.7515013217926025,149.169.126.222 - - [10/Jan/2025:12:04:11 -0700] "GET /logout HTTP/1.1" 302 19332 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6037673950195312,,1.6037673950195312,97.117.239.83 - - [10/Jan/2025:12:04:15 -0700] "GET /dashboard HTTP/1.1" 200 17907 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.872762680053711,,5.872762680053711,181.234.208.98 - - [10/Jan/2025:12:04:19 -0700] "GET /search?q=phone HTTP/1.1" 200 15598 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
0.27234065532684326,,0.27234065532684326,85.223.26.224 - - [10/Jan/2025:12:04:22 -0700] "GET /assets/app.css HTTP/1.1" 200 19439 "-" "Wget/1.20.3 (linux-gnu)"
3.952228307723999,,3.952228307723999,223.168.249.40 - - [10/Jan/2025:12:04:26 -0700] "GET / HTTP/1.1" 302 13534 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.829199314117432,,5.829199314117432,219.173.220.137 - - [10/Jan/2025:12:04:28 -0700] "GET /search?q=laptop HTTP/1.1" 204 10866 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
16.946382522583008,,16.946382522583008,159.18.61.162 - - [10/Jan/2025:12:04:33 -0700] "GET /search?q=headphones HTTP/1.1" 403 73 "https://example.com/" "sqlmap/1.5.10#stable"
573.597900390625,,573.597900390625,181.224.26.114 - - [10/Jan/2025:12:04:34 -0700] "GET /search?q=phone HTTP/1.1" 500 1297 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.34756308794021606,,0.34756308794021606,111.38.63.136 - - [10/Jan/2025:12:04:34 -0700] "GET /index.html HTTP/1.1" 200 12382 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
0.2751626670360565,,0.2751626670360565,159.175.62.128 - - [10/Jan/2025:12:04:39 -0700] "GET /assets/app.js HTTP/1.1" 200 12635 "https://www.google.com/" "python-requests/2.31.0"
1.7118334770202637,,1.7118334770202637,231.206.120.231 - - [10/Jan/2025:12:04:40 -0700] "GET /login HTTP/1.1" 200 407 "https://twitter.com/" "curl/7.68.0"
569.4820556640625,,569.4820556640625,164.247.109.177 - - [10/Jan/2025:12:04:41 -0700] "GET /profile HTTP/1.1" 502 612 "https://news.ycombinator.com/" "curl/7.68.0"
16.892969131469727,,16.892969131469727,61.98.147.92 - - [10/Jan/2025:12:04:43 -0700] "GET /search?q=laptop HTTP/1.1" 401 218 "https://example.com/" "python-requests/2.31.0"
5.860641002655029,,5.860641002655029,222.176.200.191 - - [10/Jan/2025:12:04:48 -0700] "GET /search?q=laptop HTTP/1.1" 200 18644 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.7388908863067627,,3.7388908863067627,156.206.91.57 - - [10/Jan/2025:12:04:53 -0700] "GET /logout HTTP/1.1" 304 7640 "https://www.google.com/" "sqlmap/1.5.10#stable"
0.22083592414855957,,0.22083592414855957,80.202.113.9 - - [10/Jan/2025:12:04:57 -0700] "GET /assets/app.css HTTP/1.1" 201 1391 "https://example.com/" "python-requests/2.31.0"
1.681848406791687,,1.681848406791687,45.52.34.202 - - [10/Jan/2025:12:05:02 -0700] "GET /logout HTTP/1.1" 200 13715 "https://example.com/" "python-requests/2.31.0"
12.700013160705566,,12.700013160705566,234.212.242.124 - - [10/Jan/2025:12:05:06 -0700] "GET /login HTTP/1.1" 400 526 "https://example.com/" "curl/7.68.0"
1.694054365158081,,1.694054365158081,221.174.186.173 - - [10/Jan/2025:12:05:06 -0700] "GET /about HTTP/1.1" 200 7492 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
5.858152866363525,,5.858152866363525,32.117.95.173 - - [10/Jan/2025:12:05:08 -0700] "GET /search?q=laptop HTTP/1.1" 200 17682 "https://example.com/" "sqlmap/1.5.10#stable"
