score_content,score_session,score_fused,line
1.8932665586471558,0.7880099415779114,1.3406382501125336,225.253.213.207 - - [10/Jan/2025:12:00:48 -0700] "GET / HTTP/1.1" 200 11994 "https://www.google.com/" "curl/7.68.0"
1.7211283445358276,0.6922239661216736,1.2066761553287506,209.18.251.195 - - [10/Jan/2025:12:00:48 -0700] "GET /about HTTP/1.1" 200 16024 "https://www.google.com/" "python-requests/2.31.0"
0.29530906677246094,0.890911877155304,0.5931104719638824,109.247.55.238 - - [10/Jan/2025:12:00:49 -0700] "GET /assets/app.js HTTP/1.1" 200 19976 "https://www.google.com/" "python-requests/2.31.0"
1.6599788665771484,0.7069553136825562,1.1834670901298523,116.31.64.58 - - [10/Jan/2025:12:00:54 -0700] "GET /profile HTTP/1.1" 200 17059 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.866774082183838,2.0448148250579834,3.9557944536209106,19.182.162.16 - - [10/Jan/2025:12:00:54 -0700] "GET /api/product?id=123 HTTP/1.1" 200 335 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.7001605033874512,0.42046236991882324,1.0603114366531372,172.125.55.139 - - [10/Jan/2025:12:00:54 -0700] "GET /about HTTP/1.1" 200 9225 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
7.833362102508545,987.4431762695312,497.6382691860199,25.25.169.111 - - [10/Jan/2025:12:00:58 -0700] "GET /search?q=headphones HTTP/1.1" 304 6339 "https://news.ycombinator.com/" "curl/7.68.0"
2.361133337020874,929.54150390625,465.95131862163544,16.104.187.87 - - [10/Jan/2025:12:01:01 -0700] "GET /index.html HTTP/1.1" 301 3324 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.821741104125977,0.8277176022529602,3.3247293531894684,72.119.64.224 - - [10/Jan/2025:12:01:02 -0700] "GET /search?q=camera HTTP/1.1" 200 6112 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
569.6632080078125,8182.27783203125,4375.970520019531,43.105.125.124 - - [10/Jan/2025:12:01:06 -0700] "GET / HTTP/1.1" 500 484 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
569.7348022460938,8297.3310546875,4433.532928466797,238.201.201.117 - - [10/Jan/2025:12:01:06 -0700] "GET / HTTP/1.1" 502 543 "https://news.ycombinator.com/" "curl/7.68.0"
5.767637729644775,1.2485355138778687,3.508086621761322,56.248.15.149 - - [10/Jan/2025:12:01:11 -0700] "GET /search?q=headphones HTTP/1.1" 200 9822 "https://twitter.com/" "sqlmap/1.5.10#stable"
0.3573645353317261,0.7163141369819641,0.5368393361568451,129.236.219.136 - - [10/Jan/2025:12:01:11 -0700] "GET /index.html HTTP/1.1" 200 15723 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.2420913726091385,0.1985396444797516,0.22031550854444504,173.221.61.104 - - [10/Jan/2025:12:01:15 -0700] "GET /assets/app.js HTTP/1.1" 200 2326 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3494979739189148,0.7140938639640808,0.5317959189414978,169.150.145.134 - - [10/Jan/2025:12:01:16 -0700] "GET /index.html HTTP/1.1" 201 13837 "https://example.com/" "curl/7.68.0"
1.5901607275009155,0.5377166867256165,1.063938707113266,34.172.166.77 - - [10/Jan/2025:12:01:17 -0700] "GET /dashboard HTTP/1.1" 200 13069 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
1.628610610961914,0.24712763726711273,0.9378691241145134,130.68.34.239 - - [10/Jan/2025:12:01:17 -0700] "GET /contact HTTP/1.1" 200 7084 "-" "curl/7.68.0"
0.2900484800338745,0.7763523459434509,0.5332004129886627,181.78.157.252 - - [10/Jan/2025:12:01:18 -0700] "GET /assets/app.js HTTP/1.1" 200 17900 "https://twitter.com/" "sqlmap/1.5.10#stable"
12.805225372314453,3785.702392578125,1899.2538089752197,241.225.35.68 - - [10/Jan/2025:12:01:18 -0700] "GET /logout HTTP/1.1" 404 212 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6922777891159058,0.31238749623298645,1.002332642674446,184.88.53.176 - - [10/Jan/2025:12:01:23 -0700] "GET /login HTTP/1.1" 200 7001 "https://example.com/" "sqlmap/1.5.10#stable"
0.3523785471916199,0.5830219388008118,0.4677002429962158,213.71.12.1 - - [10/Jan/2025:12:01:27 -0700] "GET /index.html HTTP/1.1" 200 13979 "https://www.google.com/" "curl/7.68.0"
2.346163272857666,948.6004028320312,475.47328305244446,181.110.144.3 - - [10/Jan/2025:12:01:32 -0700] "GET /assets/app.js HTTP/1.1" 302 18177 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
11.316523551940918,3638.04833984375,1824.6824316978455,142.38.111.33 - - [10/Jan/2025:12:01:37 -0700] "GET /index.html HTTP/1.1" 400 1192 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
11.417067527770996,3750.5068359375,1880.9619517326355,175.64.171.27 - - [10/Jan/2025:12:01:39 -0700] "GET /index.html HTTP/1.1" 403 430 "https://twitter.com/" "curl/7.68.0"
11.342644691467285,3786.003662109375,1898.6731534004211,222.42.250.205 - - [10/Jan/2025:12:01:42 -0700] "GET /assets/app.css HTTP/1.1" 404 484 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
3.6687231063842773,985.28369140625,494.47620725631714,206.172.222.189 - - [10/Jan/2025:12:01:42 -0700] "GET /dashboard HTTP/1.1" 304 13591 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6170659065246582,0.263248473405838,0.9401571899652481,220.121.57.52 - - [10/Jan/2025:12:01:43 -0700] "GET /contact HTTP/1.1" 200 1368 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
5.8366780281066895,1.0930078029632568,3.464842915534973,103.85.72.222 - - [10/Jan/2025:12:01:45 -0700] "GET /api/product?id=123 HTTP/1.1" 200 6428 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
7.902541637420654,927.6072998046875,467.7549207210541,85.241.8.30 - - [10/Jan/2025:12:01:47 -0700] "GET /search?q=laptop HTTP/1.1" 301 17670 "https://www.google.com/" "curl/7.68.0"
1.7306221723556519,0.8852441906929016,1.3079331815242767,112.89.187.202 - - [10/Jan/2025:12:01:51 -0700] "GET /login HTTP/1.1" 200 19648 "https://news.ycombinator.com/" "curl/7.68.0"
1.6650158166885376,0.7692990303039551,1.2171574234962463,49.66.12.182 - - [10/Jan/2025:12:01:55 -0700] "GET /contact HTTP/1.1" 200 18993 "-" "Wget/1.20.3 (linux-gnu)"
1.5445576906204224,0.23816657066345215,0.8913621306419373,243.171.236.85 - - [10/Jan/2025:12:01:59 -0700] "GET /api/products HTTP/1.1" 200 2392 "https://example.com/" "python-requests/2.31.0"
1.6811538934707642,0.5650647282600403,1.1231093108654022,84.104.179.76 - - [10/Jan/2025:12:02:04 -0700] "GET /logout HTTP/1.1" 200 13482 "https://www.google.com/" "python-requests/2.31.0"
7.865014553070068,930.10546875,468.98524165153503,158.146.78.104 - - [10/Jan/2025:12:02:05 -0700] "GET /search?q=laptop HTTP/1.1" 301 5802 "-" "python-requests/2.31.0"
7.962251663208008,985.9015502929688,496.9319009780884,168.83.120.114 - - [10/Jan/2025:12:02:07 -0700] "GET /search?q=phone HTTP/1.1" 304 19979 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
0.25564128160476685,1.9111593961715698,1.0834003388881683,132.170.163.159 - - [10/Jan/2025:12:02:11 -0700] "GET /assets/app.js HTTP/1.1" 204 9399 "-" "curl/7.68.0"
7.909214973449707,984.9656982421875,496.4374566078186,7.12.63.252 - - [10/Jan/2025:12:02:12 -0700] "GET /api/product?id=123 HTTP/1.1" 304 4928 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
3.632497549057007,947.1443481445312,475.3884228467941,127.103.63.38 - - [10/Jan/2025:12:02:12 -0700] "GET /api/products HTTP/1.1" 302 12682 "-" "sqlmap/1.5.10#stable"
5.870328903198242,1.588120460510254,3.729224681854248,119.13.143.64 - - [10/Jan/2025:12:02:12 -0700] "GET /api/product?id=123 HTTP/1.1" 200 17072 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
13.322699546813965,4770.78515625,2392.053927898407,157.209.185.229 - - [10/Jan/2025:12:02:13 -0700] "GET /dashboard HTTP/1.1" 429 906 "https://news.ycombinator.com/" "python-requests/2.31.0"
2.339390516281128,949.3323974609375,475.8358939886093,116.67.193.64 - - [10/Jan/2025:12:02:17 -0700] "GET /assets/app.js HTTP/1.1" 302 15654 "https://example.com/" "sqlmap/1.5.10#stable"
5.8248982429504395,1.0424388647079468,3.433668553829193,183.74.61.70 - - [10/Jan/2025:12:02:21 -0700] "GET /api/product?id=123 HTTP/1.1" 200 2638 "https://example.com/" "curl/7.68.0"
0.2277262806892395,0.22125330567359924,0.22448979318141937,181.55.17.107 - - [10/Jan/2025:12:02:25 -0700] "GET /assets/app.css HTTP/1.1" 200 5107 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
0.3520488739013672,0.5837029814720154,0.4678759276866913,100.232.198.150 - - [10/Jan/2025:12:02:29 -0700] "GET /index.html HTTP/1.1" 200 13867 "-" "sqlmap/1.5.10#stable"
13.63918399810791,4770.142578125,2391.890881061554,193.100.219.229 - - [10/Jan/2025:12:02:33 -0700] "GET / HTTP/1.1" 429 611 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
5.845970630645752,1.244786024093628,3.54537832736969,112.125.8.100 - - [10/Jan/2025:12:02:38 -0700] "GET /api/product?id=123 HTTP/1.1" 200 9043 "https://news.ycombinator.com/" "curl/7.68.0"
16.907377243041992,3788.977783203125,1902.9425802230835,137.7.233.101 - - [10/Jan/2025:12:02:43 -0700] "GET /search?q=camera HTTP/1.1" 404 1274 "https://twitter.com/" "python-requests/2.31.0"
5.871723651885986,1.2041465044021606,3.5379350781440735,47.13.67.98 - - [10/Jan/2025:12:02:48 -0700] "GET /search?q=phone HTTP/1.1" 200 15228 "https://www.google.com/" "curl/7.68.0"
5.847692489624023,1.1901354789733887,3.518913984298706,65.214.21.121 - - [10/Jan/2025:12:02:51 -0700] "GET /search?q=laptop HTTP/1.1" 200 13913 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140824556350708,0.14583727717399597,0.8799598664045334,200.246.167.11 - - [10/Jan/2025:12:02:51 -0700] "GET /profile HTTP/1.1" 200 2348 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2622526288032532,0.6950451731681824,0.4786489009857178,172.30.145.243 - - [10/Jan/2025:12:02:52 -0700] "GET /assets/app.css HTTP/1.1" 200 15617 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.667527437210083,0.8263864517211914,1.2469569444656372,247.192.184.30 - - [10/Jan/2025:12:02:57 -0700] "GET /profile HTTP/1.1" 200 19998 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.677852988243103,0.5205811262130737,1.0992170572280884,102.242.184.51 - - [10/Jan/2025:12:02:57 -0700] "GET /logout HTTP/1.1" 200 12398 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.849154949188232,1.2821824550628662,3.5656687021255493,218.176.154.207 - - [10/Jan/2025:12:03:02 -0700] "GET /api/product?id=123 HTTP/1.1" 200 9982 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.822072982788086,2.284132957458496,4.053102970123291,130.166.88.4 - - [10/Jan/2025:12:03:02 -0700] "GET /search?q=phone HTTP/1.1" 204 2359 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
1.6522800922393799,0.7189003825187683,1.185590237379074,182.40.112.46 - - [10/Jan/2025:12:03:02 -0700] "GET /profile HTTP/1.1" 201 15164 "https://twitter.com/" "sqlmap/1.5.10#stable"
5.795639991760254,1.649132490158081,3.7223862409591675,69.83.219.63 - - [10/Jan/2025:12:03:07 -0700] "GET /search?q=headphones HTTP/1.1" 200 19514 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8434977531433105,1.1370426416397095,3.49027019739151,87.8.127.218 - - [10/Jan/2025:12:03:10 -0700] "GET /search?q=camera HTTP/1.1" 200 12518 "https://www.google.com/" "curl/7.68.0"
1.7305870056152344,0.8655206561088562,1.2980538308620453,180.226.71.143 - - [10/Jan/2025:12:03:13 -0700] "GET /login HTTP/1.1" 200 19634 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.848691940307617,0.8833515644073486,3.366021752357483,177.122.166.183 - - [10/Jan/2025:12:03:14 -0700] "GET /search?q=phone HTTP/1.1" 200 7974 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
5.842584133148193,1.179093599319458,3.5108388662338257,79.170.149.95 - - [10/Jan/2025:12:03:14 -0700] "GET /api/product?id=123 HTTP/1.1" 200 8072 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.5957458019256592,0.6017730832099915,1.0987594425678253,70.79.65.60 - - [10/Jan/2025:12:03:18 -0700] "GET /dashboard HTTP/1.1" 200 14968 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2848581075668335,0.7261248230934143,0.5054914653301239,71.186.151.251 - - [10/Jan/2025:12:03:20 -0700] "GET /assets/app.js HTTP/1.1" 200 15966 "https://twitter.com/" "python-requests/2.31.0"
1.5755705833435059,0.5603676438331604,1.0679691135883331,46.78.4.182 - - [10/Jan/2025:12:03:22 -0700] "GET /api/products HTTP/1.1" 200 11925 "https://www.google.com/" "python-requests/2.31.0"
0.3195447027683258,0.14578525722026825,0.23266497999429703,164.223.193.126 - - [10/Jan/2025:12:03:24 -0700] "GET /index.html HTTP/1.1" 200 4237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.754655361175537,1.0819308757781982,3.4182931184768677,248.14.65.241 - - [10/Jan/2025:12:03:28 -0700] "GET /search?q=headphones HTTP/1.1" 200 6141 "-" "Wget/1.20.3 (linux-gnu)"
1.678532361984253,0.2595999538898468,0.9690661579370499,39.39.208.145 - - [10/Jan/2025:12:03:28 -0700] "GET /about HTTP/1.1" 200 1856 "-" "curl/7.68.0"
5.846985340118408,0.8686133623123169,3.3577993512153625,199.134.98.116 - - [10/Jan/2025:12:03:29 -0700] "GET /search?q=phone HTTP/1.1" 200 7495 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
1.6454761028289795,0.1749580353498459,0.9102170690894127,157.246.190.26 - - [10/Jan/2025:12:03:33 -0700] "GET /logout HTTP/1.1" 200 2073 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.29079410433769226,0.7913243174552917,0.541059210896492,20.41.1.105 - - [10/Jan/2025:12:03:35 -0700] "GET /assets/app.js HTTP/1.1" 200 18187 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
5.847069263458252,1.2577780485153198,3.552423655986786,180.221.117.19 - - [10/Jan/2025:12:03:38 -0700] "GET /api/product?id=123 HTTP/1.1" 200 9364 "https://www.google.com/" "sqlmap/1.5.10#stable"
1.5928133726119995,0.8098480105400085,1.201330691576004,58.166.39.233 - - [10/Jan/2025:12:03:40 -0700] "GET /api/products HTTP/1.1" 200 17944 "https://www.google.com/" "curl/7.68.0"
1.6956965923309326,0.7853565812110901,1.2405265867710114,236.74.113.32 - - [10/Jan/2025:12:03:40 -0700] "GET /logout HTTP/1.1" 200 18751 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
1.7218326330184937,0.7249342203140259,1.2233834266662598,113.21.154.11 - - [10/Jan/2025:12:03:45 -0700] "GET /login HTTP/1.1" 200 16280 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
1.7288639545440674,0.8159958124160767,1.272429883480072,151.244.6.196 - - [10/Jan/2025:12:03:49 -0700] "GET /about HTTP/1.1" 200 18948 "https://example.com/" "sqlmap/1.5.10#stable"
0.28097644448280334,0.6848340630531311,0.4829052537679672,235.72.47.150 - - [10/Jan/2025:12:03:53 -0700] "GET /assets/app.js HTTP/1.1" 200 14590 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
5.833215236663818,0.7176336646080017,3.27542445063591,220.42.85.106 - - [10/Jan/2025:12:03:53 -0700] "GET /search?q=phone HTTP/1.1" 200 3527 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
7.937304496765137,986.5709228515625,497.2541136741638,10.117.23.81 - - [10/Jan/2025:12:03:55 -0700] "GET /search?q=laptop HTTP/1.1" 304 18125 "https://example.com/" "curl/7.68.0"
17.33251190185547,3687.755126953125,1852.5438194274902,169.223.139.119 - - [10/Jan/2025:12:03:55 -0700] "GET /search?q=laptop HTTP/1.1" 401 2 "-" "Wget/1.20.3 (linux-gnu)"
5.741951942443848,1.161045789718628,3.451498866081238,53.69.141.34 - - [10/Jan/2025:12:03:56 -0700] "GET /search?q=headphones HTTP/1.1" 201 1791 "https://news.ycombinator.com/" "curl/7.68.0"
569.6390380859375,8180.9794921875,4375.309265136719,205.62.182.41 - - [10/Jan/2025:12:04:01 -0700] "GET / HTTP/1.1" 500 1246 "https://twitter.com/" "curl/7.68.0"
1.6810284852981567,0.17671281099319458,0.9288706481456757,119.243.31.166 - - [10/Jan/2025:12:04:01 -0700] "GET /about HTTP/1.1" 200 3817 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.7208129167556763,0.6973193287849426,1.2090661227703094,251.121.63.117 - - [10/Jan/2025:12:04:06 -0700] "GET /login HTTP/1.1" 200 15910 "https://www.google.com/" "python-requests/2.31.0"
11.26366138458252,3672.790283203125,1842.0269722938538,198.203.219.107 - - [10/Jan/2025:12:04:09 -0700] "GET /assets/app.css HTTP/1.1" 401 565 "https://twitter.com/" "curl/7.68.0"
3.7515013217926025,948.0177001953125,475.88460075855255,149.169.126.222 - - [10/Jan/2025:12:04:11 -0700] "GET /logout HTTP/1.1" 302 19332 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6037673950195312,0.7008723616600037,1.1523198783397675,97.117.239.83 - - [10/Jan/2025:12:04:15 -0700] "GET /dashboard HTTP/1.1" 200 17907 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.8727617263793945,1.1969908475875854,3.53487628698349,181.234.208.98 - - [10/Jan/2025:12:04:19 -0700] "GET /search?q=phone HTTP/1.1" 200 15598 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
0.27234068512916565,0.9226683378219604,0.597504511475563,85.223.26.224 - - [10/Jan/2025:12:04:22 -0700] "GET /assets/app.css HTTP/1.1" 200 19439 "-" "Wget/1.20.3 (linux-gnu)"
3.9522275924682617,946.2422485351562,475.09723806381226,223.168.249.40 - - [10/Jan/2025:12:04:26 -0700] "GET / HTTP/1.1" 302 13534 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.829199314117432,2.5542478561401367,4.191723585128784,219.173.220.137 - - [10/Jan/2025:12:04:28 -0700] "GET /search?q=laptop HTTP/1.1" 204 10866 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
16.946382522583008,3755.470703125,1886.2085428237915,159.18.61.162 - - [10/Jan/2025:12:04:33 -0700] "GET /search?q=headphones HTTP/1.1" 403 73 "https://example.com/" "sqlmap/1.5.10#stable"
573.597900390625,8185.5078125,4379.5528564453125,181.224.26.114 - - [10/Jan/2025:12:04:34 -0700] "GET /search?q=phone HTTP/1.1" 500 1297 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.34756314754486084,0.478822261095047,0.4131927043199539,111.38.63.136 - - [10/Jan/2025:12:04:34 -0700] "GET /index.html HTTP/1.1" 200 12382 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
0.2751626670360565,0.5765883922576904,0.4258755296468735,159.175.62.128 - - [10/Jan/2025:12:04:39 -0700] "GET /assets/app.js HTTP/1.1" 200 12635 "https://www.google.com/" "python-requests/2.31.0"
1.7118332386016846,1.0179771184921265,1.3649051785469055,231.206.120.231 - - [10/Jan/2025:12:04:40 -0700] "GET /login HTTP/1.1" 200 407 "https://twitter.com/" "curl/7.68.0"
569.4820556640625,8294.783203125,4432.132629394531,164.247.109.177 - - [10/Jan/2025:12:04:41 -0700] "GET /profile HTTP/1.1" 502 612 "https://news.ycombinator.com/" "curl/7.68.0"
16.892969131469727,3675.510009765625,1846.2014894485474,61.98.147.92 - - [10/Jan/2025:12:04:43 -0700] "GET /search?q=laptop HTTP/1.1" 401 218 "https://example.com/" "python-requests/2.31.0"
5.860640048980713,1.4220324754714966,3.6413362622261047,222.176.200.191 - - [10/Jan/2025:12:04:48 -0700] "GET /search?q=laptop HTTP/1.1" 200 18644 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.7388906478881836,983.9046020507812,493.8217463493347,156.206.91.57 - - [10/Jan/2025:12:04:53 -0700] "GET /logout HTTP/1.1" 304 7640 "https://www.google.com/" "sqlmap/1.5.10#stable"
0.22083593904972076,0.44291457533836365,0.3318752571940422,80.202.113.9 - - [10/Jan/2025:12:04:57 -0700] "GET /assets/app.css HTTP/1.1" 201 1391 "https://example.com/" "python-requests/2.31.0"
1.681848406791687,0.5960736870765686,1.1389610469341278,45.52.34.202 - - [10/Jan/2025:12:05:02 -0700] "GET /logout HTTP/1.1" 200 13715 "https://example.com/" "python-requests/2.31.0"
12.700013160705566,3637.28759765625,1824.9938054084778,234.212.242.124 - - [10/Jan/2025:12:05:06 -0700] "GET /login HTTP/1.1" 400 526 "https://example.com/" "curl/7.68.0"
1.694054365158081,0.3143700361251831,1.004212200641632,221.174.186.173 - - [10/Jan/2025:12:05:06 -0700] "GET /about HTTP/1.1" 200 7492 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
